transmittance,probability_density
1.265e-03,3.887e+00
3.796e-03,1.112e+01
6.326e-03,1.372e+01
8.857e-03,1.480e+01
1.139e-02,1.513e+01
1.392e-02,1.502e+01
1.645e-02,1.465e+01
1.898e-02,1.415e+01
2.151e-02,1.358e+01
2.404e-02,1.299e+01
2.657e-02,1.240e+01
2.910e-02,1.183e+01
3.163e-02,1.128e+01
3.416e-02,1.076e+01
3.669e-02,1.026e+01
3.922e-02,9.792e+00
4.175e-02,9.343e+00
4.428e-02,8.915e+00
4.682e-02,8.507e+00
4.935e-02,8.118e+00
5.188e-02,7.746e+00
5.441e-02,7.391e+00
5.694e-02,7.051e+00
5.947e-02,6.725e+00
6.200e-02,6.413e+00
6.453e-02,6.115e+00
6.706e-02,5.829e+00
6.959e-02,5.556e+00
7.212e-02,5.294e+00
7.465e-02,5.044e+00
7.718e-02,4.805e+00
7.971e-02,4.576e+00
8.224e-02,4.358e+00
8.477e-02,4.149e+00
8.730e-02,3.950e+00
8.983e-02,3.760e+00
9.237e-02,3.579e+00
9.490e-02,3.406e+00
9.743e-02,3.242e+00
9.996e-02,3.085e+00
1.025e-01,2.936e+00
1.050e-01,2.793e+00
1.075e-01,2.658e+00
1.101e-01,2.529e+00
1.126e-01,2.407e+00
1.151e-01,2.290e+00
1.177e-01,2.179e+00
1.202e-01,2.074e+00
1.227e-01,1.974e+00
1.253e-01,1.878e+00
1.278e-01,1.788e+00
1.303e-01,1.702e+00
1.329e-01,1.620e+00
1.354e-01,1.542e+00
1.379e-01,1.468e+00
1.404e-01,1.398e+00
1.430e-01,1.331e+00
1.455e-01,1.268e+00
1.480e-01,1.208e+00
1.506e-01,1.151e+00
1.531e-01,1.096e+00
1.556e-01,1.044e+00
1.582e-01,9.953e-01
1.607e-01,9.486e-01
1.632e-01,9.042e-01
1.658e-01,8.620e-01
1.683e-01,8.219e-01
1.708e-01,7.838e-01
1.733e-01,7.475e-01
1.759e-01,7.130e-01
1.784e-01,6.802e-01
1.809e-01,6.490e-01
1.835e-01,6.193e-01
1.860e-01,5.911e-01
1.885e-01,5.642e-01
1.911e-01,5.387e-01
1.936e-01,5.143e-01
1.961e-01,4.912e-01
1.986e-01,4.692e-01
2.012e-01,4.482e-01
2.037e-01,4.282e-01
2.062e-01,4.092e-01
2.088e-01,3.911e-01
2.113e-01,3.738e-01
2.138e-01,3.574e-01
2.164e-01,3.417e-01
2.189e-01,3.268e-01
2.214e-01,3.125e-01
2.240e-01,2.990e-01
2.265e-01,2.860e-01
2.290e-01,2.737e-01
2.315e-01,2.619e-01
2.341e-01,2.507e-01
2.366e-01,2.400e-01
2.391e-01,2.298e-01
2.417e-01,2.201e-01
2.442e-01,2.108e-01
2.467e-01,2.019e-01
2.493e-01,1.934e-01
2.518e-01,1.854e-01
2.543e-01,1.776e-01
2.569e-01,1.703e-01
2.594e-01,1.632e-01
2.619e-01,1.565e-01
2.644e-01,1.501e-01
2.670e-01,1.439e-01
2.695e-01,1.380e-01
2.720e-01,1.324e-01
2.746e-01,1.270e-01
2.771e-01,1.219e-01
2.796e-01,1.170e-01
2.822e-01,1.123e-01
2.847e-01,1.078e-01
2.872e-01,1.035e-01
2.897e-01,9.940e-02
2.923e-01,9.547e-02
2.948e-01,9.170e-02
2.973e-01,8.809e-02
2.999e-01,8.464e-02
3.024e-01,8.133e-02
3.049e-01,7.816e-02
3.075e-01,7.513e-02
3.100e-01,7.222e-02
3.125e-01,6.944e-02
3.151e-01,6.677e-02
3.176e-01,6.421e-02
3.201e-01,6.176e-02
3.226e-01,5.941e-02
3.252e-01,5.715e-02
3.277e-01,5.499e-02
3.302e-01,5.292e-02
3.328e-01,5.093e-02
3.353e-01,4.902e-02
3.378e-01,4.719e-02
3.404e-01,4.544e-02
3.429e-01,4.375e-02
3.454e-01,4.213e-02
3.480e-01,4.058e-02
3.505e-01,3.909e-02
3.530e-01,3.766e-02
3.555e-01,3.628e-02
3.581e-01,3.496e-02
3.606e-01,3.369e-02
3.631e-01,3.247e-02
