transmittance,probability_density
2.500e-03,2.037e-35
7.500e-03,5.195e-20
1.250e-02,1.643e-14
1.750e-02,1.827e-11
2.250e-02,1.729e-09
2.750e-02,4.288e-08
3.250e-02,4.666e-07
3.750e-02,2.933e-06
4.250e-02,1.253e-05
4.750e-02,4.037e-05
5.250e-02,1.050e-04
5.750e-02,2.316e-04
6.250e-02,4.485e-04
6.750e-02,7.828e-04
7.250e-02,1.256e-03
7.750e-02,1.883e-03
8.250e-02,2.670e-03
8.750e-02,3.613e-03
9.250e-02,4.707e-03
9.750e-02,5.938e-03
1.025e-01,7.293e-03
1.075e-01,8.759e-03
1.125e-01,1.032e-02
1.175e-01,1.198e-02
1.225e-01,1.371e-02
1.275e-01,1.552e-02
1.325e-01,1.740e-02
1.375e-01,1.936e-02
1.425e-01,2.141e-02
1.475e-01,2.355e-02
1.525e-01,2.579e-02
1.575e-01,2.814e-02
1.625e-01,3.061e-02
1.675e-01,3.321e-02
1.725e-01,3.594e-02
1.775e-01,3.881e-02
1.825e-01,4.182e-02
1.875e-01,4.497e-02
1.925e-01,4.826e-02
1.975e-01,5.168e-02
2.025e-01,5.523e-02
2.075e-01,5.891e-02
2.125e-01,6.272e-02
2.175e-01,6.666e-02
2.225e-01,7.071e-02
2.275e-01,7.490e-02
2.325e-01,7.921e-02
2.375e-01,8.366e-02
2.425e-01,8.823e-02
2.475e-01,9.295e-02
2.525e-01,9.779e-02
2.575e-01,1.028e-01
2.625e-01,1.079e-01
2.675e-01,1.131e-01
2.725e-01,1.185e-01
2.775e-01,1.239e-01
2.825e-01,1.295e-01
2.875e-01,1.351e-01
2.925e-01,1.408e-01
2.975e-01,1.465e-01
3.025e-01,1.522e-01
3.075e-01,1.579e-01
3.125e-01,1.635e-01
3.175e-01,1.692e-01
3.225e-01,1.747e-01
3.275e-01,1.802e-01
3.325e-01,1.856e-01
3.375e-01,1.910e-01
3.425e-01,1.963e-01
3.475e-01,2.015e-01
3.525e-01,2.068e-01
3.575e-01,2.120e-01
3.625e-01,2.172e-01
3.675e-01,2.225e-01
3.725e-01,2.279e-01
3.775e-01,2.334e-01
3.825e-01,2.391e-01
3.875e-01,2.450e-01
3.925e-01,2.512e-01
3.975e-01,2.577e-01
4.025e-01,2.646e-01
4.075e-01,2.718e-01
4.125e-01,2.796e-01
4.175e-01,2.879e-01
4.225e-01,2.967e-01
4.275e-01,3.061e-01
4.325e-01,3.162e-01
4.375e-01,3.270e-01
4.425e-01,3.386e-01
4.475e-01,3.509e-01
4.525e-01,3.641e-01
4.575e-01,3.783e-01
4.625e-01,3.934e-01
4.675e-01,4.095e-01
4.725e-01,4.267e-01
4.775e-01,4.451e-01
4.825e-01,4.647e-01
4.875e-01,4.857e-01
4.925e-01,5.080e-01
4.975e-01,5.317e-01
5.025e-01,5.570e-01
5.075e-01,5.839e-01
5.125e-01,6.124e-01
5.175e-01,6.427e-01
5.225e-01,6.749e-01
5.275e-01,7.089e-01
5.325e-01,7.449e-01
5.375e-01,7.829e-01
5.425e-01,8.230e-01
5.475e-01,8.652e-01
5.525e-01,9.097e-01
5.575e-01,9.564e-01
5.625e-01,1.005e+00
5.675e-01,1.057e+00
5.725e-01,1.110e+00
5.775e-01,1.167e+00
5.825e-01,1.225e+00
5.875e-01,1.286e+00
5.925e-01,1.350e+00
5.975e-01,1.416e+00
6.025e-01,1.485e+00
6.075e-01,1.557e+00
6.125e-01,1.632e+00
6.175e-01,1.710e+00
6.225e-01,1.791e+00
6.275e-01,1.875e+00
6.325e-01,1.963e+00
6.375e-01,2.054e+00
6.425e-01,2.149e+00
6.475e-01,2.249e+00
6.525e-01,2.353e+00
6.575e-01,2.462e+00
6.625e-01,2.576e+00
6.675e-01,2.694e+00
6.725e-01,2.818e+00
6.775e-01,2.947e+00
6.825e-01,3.081e+00
6.875e-01,3.218e+00
6.925e-01,3.360e+00
6.975e-01,3.503e+00
7.025e-01,3.648e+00
7.075e-01,3.792e+00
7.125e-01,3.933e+00
7.175e-01,4.069e+00
7.225e-01,4.197e+00
7.275e-01,4.315e+00
7.325e-01,4.420e+00
7.375e-01,4.508e+00
7.425e-01,4.578e+00
7.475e-01,4.626e+00
7.525e-01,4.650e+00
7.575e-01,4.650e+00
7.625e-01,4.622e+00
7.675e-01,4.568e+00
7.725e-01,4.487e+00
7.775e-01,4.380e+00
7.825e-01,4.248e+00
7.875e-01,4.093e+00
7.925e-01,3.918e+00
7.975e-01,3.725e+00
8.025e-01,3.518e+00
8.075e-01,3.300e+00
8.125e-01,3.075e+00
8.175e-01,2.846e+00
8.225e-01,2.616e+00
8.275e-01,2.389e+00
8.325e-01,2.167e+00
8.375e-01,1.953e+00
8.425e-01,1.748e+00
8.475e-01,1.555e+00
8.525e-01,1.375e+00
8.575e-01,1.208e+00
8.625e-01,1.055e+00
8.675e-01,9.155e-01
8.725e-01,7.900e-01
8.775e-01,6.777e-01
8.825e-01,5.781e-01
8.875e-01,4.904e-01
8.925e-01,4.138e-01
8.975e-01,3.473e-01
9.025e-01,2.901e-01
9.075e-01,2.411e-01
9.125e-01,1.994e-01
9.175e-01,1.641e-01
9.225e-01,1.345e-01
9.275e-01,1.098e-01
9.325e-01,8.922e-02
9.375e-01,7.223e-02
9.425e-01,5.826e-02
9.475e-01,4.682e-02
9.525e-01,3.750e-02
9.575e-01,2.994e-02
9.625e-01,2.384e-02
9.675e-01,1.892e-02
9.725e-01,1.498e-02
9.775e-01,1.184e-02
9.825e-01,9.331e-03
9.875e-01,7.341e-03
9.925e-01,5.766e-03
9.975e-01,4.522e-03
