transmittance,probability_density
2.152e-03,1.551e-06
6.456e-03,1.852e-03
1.076e-02,1.539e-02
1.507e-02,4.556e-02
1.937e-02,8.970e-02
2.367e-02,1.429e-01
2.798e-02,2.008e-01
3.228e-02,2.597e-01
3.659e-02,3.171e-01
4.089e-02,3.711e-01
4.520e-02,4.205e-01
4.950e-02,4.648e-01
5.380e-02,5.039e-01
5.811e-02,5.380e-01
6.241e-02,5.677e-01
6.672e-02,5.937e-01
7.102e-02,6.167e-01
7.533e-02,6.374e-01
7.963e-02,6.564e-01
8.393e-02,6.741e-01
8.824e-02,6.912e-01
9.254e-02,7.078e-01
9.685e-02,7.243e-01
1.012e-01,7.408e-01
1.055e-01,7.577e-01
1.098e-01,7.750e-01
1.141e-01,7.929e-01
1.184e-01,8.114e-01
1.227e-01,8.305e-01
1.270e-01,8.505e-01
1.313e-01,8.712e-01
1.356e-01,8.927e-01
1.399e-01,9.149e-01
1.442e-01,9.379e-01
1.485e-01,9.617e-01
1.528e-01,9.860e-01
1.571e-01,1.011e+00
1.614e-01,1.036e+00
1.657e-01,1.062e+00
1.700e-01,1.089e+00
1.743e-01,1.115e+00
1.786e-01,1.142e+00
1.829e-01,1.169e+00
1.872e-01,1.196e+00
1.915e-01,1.222e+00
1.958e-01,1.249e+00
2.001e-01,1.275e+00
2.045e-01,1.301e+00
2.088e-01,1.327e+00
2.131e-01,1.353e+00
2.174e-01,1.378e+00
2.217e-01,1.402e+00
2.260e-01,1.427e+00
2.303e-01,1.451e+00
2.346e-01,1.474e+00
2.389e-01,1.497e+00
2.432e-01,1.519e+00
2.475e-01,1.542e+00
2.518e-01,1.563e+00
2.561e-01,1.585e+00
2.604e-01,1.606e+00
2.647e-01,1.626e+00
2.690e-01,1.647e+00
2.733e-01,1.667e+00
2.776e-01,1.687e+00
2.819e-01,1.707e+00
2.862e-01,1.727e+00
2.905e-01,1.747e+00
2.948e-01,1.767e+00
2.991e-01,1.787e+00
3.035e-01,1.808e+00
3.078e-01,1.828e+00
3.121e-01,1.849e+00
3.164e-01,1.870e+00
3.207e-01,1.891e+00
3.250e-01,1.912e+00
3.293e-01,1.934e+00
3.336e-01,1.957e+00
3.379e-01,1.979e+00
3.422e-01,2.002e+00
3.465e-01,2.025e+00
3.508e-01,2.049e+00
3.551e-01,2.072e+00
3.594e-01,2.096e+00
3.637e-01,2.120e+00
3.680e-01,2.144e+00
3.723e-01,2.168e+00
3.766e-01,2.192e+00
3.809e-01,2.215e+00
3.852e-01,2.238e+00
3.895e-01,2.260e+00
3.938e-01,2.281e+00
3.981e-01,2.302e+00
4.025e-01,2.321e+00
4.068e-01,2.339e+00
4.111e-01,2.356e+00
4.154e-01,2.372e+00
4.197e-01,2.385e+00
4.240e-01,2.397e+00
4.283e-01,2.407e+00
4.326e-01,2.415e+00
4.369e-01,2.420e+00
4.412e-01,2.424e+00
4.455e-01,2.424e+00
4.498e-01,2.423e+00
4.541e-01,2.419e+00
4.584e-01,2.412e+00
4.627e-01,2.403e+00
4.670e-01,2.391e+00
4.713e-01,2.376e+00
4.756e-01,2.359e+00
4.799e-01,2.339e+00
4.842e-01,2.316e+00
4.885e-01,2.291e+00
4.928e-01,2.264e+00
4.971e-01,2.234e+00
5.015e-01,2.202e+00
5.058e-01,2.168e+00
5.101e-01,2.132e+00
5.144e-01,2.094e+00
5.187e-01,2.054e+00
5.230e-01,2.013e+00
5.273e-01,1.970e+00
5.316e-01,1.926e+00
5.359e-01,1.880e+00
5.402e-01,1.834e+00
5.445e-01,1.786e+00
5.488e-01,1.738e+00
5.531e-01,1.689e+00
5.574e-01,1.640e+00
5.617e-01,1.590e+00
5.660e-01,1.541e+00
5.703e-01,1.491e+00
5.746e-01,1.441e+00
5.789e-01,1.392e+00
5.832e-01,1.343e+00
5.875e-01,1.294e+00
5.918e-01,1.246e+00
5.961e-01,1.198e+00
6.004e-01,1.151e+00
6.048e-01,1.105e+00
6.091e-01,1.060e+00
6.134e-01,1.015e+00
6.177e-01,9.717e-01
6.220e-01,9.293e-01
6.263e-01,8.879e-01
6.306e-01,8.477e-01
6.349e-01,8.085e-01
6.392e-01,7.705e-01
6.435e-01,7.337e-01
6.478e-01,6.981e-01
6.521e-01,6.636e-01
6.564e-01,6.304e-01
6.607e-01,5.983e-01
6.650e-01,5.675e-01
6.693e-01,5.378e-01
6.736e-01,5.093e-01
6.779e-01,4.820e-01
6.822e-01,4.558e-01
6.865e-01,4.307e-01
6.908e-01,4.068e-01
6.951e-01,3.838e-01
6.994e-01,3.620e-01
7.038e-01,3.412e-01
7.081e-01,3.213e-01
7.124e-01,3.024e-01
7.167e-01,2.845e-01
7.210e-01,2.675e-01
7.253e-01,2.513e-01
7.296e-01,2.359e-01
7.339e-01,2.214e-01
7.382e-01,2.077e-01
7.425e-01,1.947e-01
7.468e-01,1.824e-01
7.511e-01,1.708e-01
7.554e-01,1.598e-01
7.597e-01,1.495e-01
7.640e-01,1.398e-01
7.683e-01,1.306e-01
7.726e-01,1.220e-01
7.769e-01,1.139e-01
7.812e-01,1.063e-01
7.855e-01,9.913e-02
7.898e-01,9.242e-02
7.941e-01,8.612e-02
7.984e-01,8.022e-02
8.028e-01,7.469e-02
8.071e-01,6.951e-02
8.114e-01,6.467e-02
8.157e-01,6.014e-02
8.200e-01,5.590e-02
8.243e-01,5.194e-02
8.286e-01,4.825e-02
8.329e-01,4.480e-02
8.372e-01,4.158e-02
8.415e-01,3.858e-02
8.458e-01,3.578e-02
8.501e-01,3.318e-02
8.544e-01,3.075e-02
8.587e-01,2.850e-02
