transmittance,probability_density
2.500e-03,6.819e-294
7.500e-03,3.039e-185
1.250e-02,2.455e-143
1.750e-02,1.017e-118
2.250e-02,7.030e-102
2.750e-02,2.203e-89
3.250e-02,1.266e-79
3.750e-02,9.940e-72
4.250e-02,3.557e-65
4.750e-02,1.258e-59
5.250e-02,7.426e-55
5.750e-02,1.060e-50
6.250e-02,4.800e-47
6.750e-02,8.439e-44
7.250e-02,6.733e-41
7.750e-02,2.755e-38
8.250e-02,6.367e-36
8.750e-02,8.992e-34
9.250e-02,8.273e-32
9.750e-02,5.229e-30
1.025e-01,2.373e-28
1.075e-01,8.027e-27
1.125e-01,2.089e-25
1.175e-01,4.298e-24
1.225e-01,7.156e-23
1.275e-01,9.840e-22
1.325e-01,1.137e-20
1.375e-01,1.122e-19
1.425e-01,9.585e-19
1.475e-01,7.171e-18
1.525e-01,4.751e-17
1.575e-01,2.814e-16
1.625e-01,1.503e-15
1.675e-01,7.293e-15
1.725e-01,3.238e-14
1.775e-01,1.324e-13
1.825e-01,5.012e-13
1.875e-01,1.766e-12
1.925e-01,5.820e-12
1.975e-01,1.802e-11
2.025e-01,5.258e-11
2.075e-01,1.452e-10
2.125e-01,3.807e-10
2.175e-01,9.508e-10
2.225e-01,2.268e-09
2.275e-01,5.178e-09
2.325e-01,1.135e-08
2.375e-01,2.393e-08
2.425e-01,4.864e-08
2.475e-01,9.548e-08
2.525e-01,1.814e-07
2.575e-01,3.338e-07
2.625e-01,5.965e-07
2.675e-01,1.036e-06
2.725e-01,1.752e-06
2.775e-01,2.888e-06
2.825e-01,4.644e-06
2.875e-01,7.298e-06
2.925e-01,1.121e-05
2.975e-01,1.687e-05
3.025e-01,2.487e-05
3.075e-01,3.597e-05
3.125e-01,5.106e-05
3.175e-01,7.121e-05
3.225e-01,9.764e-05
3.275e-01,1.317e-04
3.325e-01,1.750e-04
3.375e-01,2.291e-04
3.425e-01,2.956e-04
3.475e-01,3.764e-04
3.525e-01,4.732e-04
3.575e-01,5.875e-04
3.625e-01,7.211e-04
3.675e-01,8.753e-04
3.725e-01,1.051e-03
3.775e-01,1.250e-03
3.825e-01,1.473e-03
3.875e-01,1.720e-03
3.925e-01,1.993e-03
3.975e-01,2.291e-03
4.025e-01,2.614e-03
4.075e-01,2.965e-03
4.125e-01,3.341e-03
4.175e-01,3.746e-03
4.225e-01,4.178e-03
4.275e-01,4.640e-03
4.325e-01,5.133e-03
4.375e-01,5.659e-03
4.425e-01,6.219e-03
4.475e-01,6.817e-03
4.525e-01,7.456e-03
4.575e-01,8.140e-03
4.625e-01,8.871e-03
4.675e-01,9.657e-03
4.725e-01,1.050e-02
4.775e-01,1.141e-02
4.825e-01,1.238e-02
4.875e-01,1.344e-02
4.925e-01,1.457e-02
4.975e-01,1.580e-02
5.025e-01,1.712e-02
5.075e-01,1.856e-02
5.125e-01,2.010e-02
5.175e-01,2.178e-02
5.225e-01,2.359e-02
5.275e-01,2.554e-02
5.325e-01,2.766e-02
5.375e-01,2.995e-02
5.425e-01,3.242e-02
5.475e-01,3.509e-02
5.525e-01,3.798e-02
5.575e-01,4.110e-02
5.625e-01,4.448e-02
5.675e-01,4.812e-02
5.725e-01,5.206e-02
5.775e-01,5.632e-02
5.825e-01,6.092e-02
5.875e-01,6.588e-02
5.925e-01,7.123e-02
5.975e-01,7.699e-02
6.025e-01,8.319e-02
6.075e-01,8.985e-02
6.125e-01,9.699e-02
6.175e-01,1.046e-01
6.225e-01,1.128e-01
6.275e-01,1.215e-01
6.325e-01,1.308e-01
6.375e-01,1.407e-01
6.425e-01,1.511e-01
6.475e-01,1.622e-01
6.525e-01,1.739e-01
6.575e-01,1.863e-01
6.625e-01,1.994e-01
6.675e-01,2.133e-01
6.725e-01,2.281e-01
6.775e-01,2.438e-01
6.825e-01,2.606e-01
6.875e-01,2.786e-01
6.925e-01,2.980e-01
6.975e-01,3.190e-01
7.025e-01,3.418e-01
7.075e-01,3.669e-01
7.125e-01,3.944e-01
7.175e-01,4.249e-01
7.225e-01,4.588e-01
7.275e-01,4.967e-01
7.325e-01,5.393e-01
7.375e-01,5.872e-01
7.425e-01,6.415e-01
7.475e-01,7.030e-01
7.525e-01,7.729e-01
7.575e-01,8.525e-01
7.625e-01,9.432e-01
7.675e-01,1.046e+00
7.725e-01,1.164e+00
7.775e-01,1.298e+00
7.825e-01,1.450e+00
7.875e-01,1.622e+00
7.925e-01,1.817e+00
