transmittance,probability_density
1.635e-01,8.552e-46
1.677e-01,2.963e-44
1.718e-01,8.834e-43
1.760e-01,2.287e-41
1.802e-01,5.181e-40
1.844e-01,1.035e-38
1.886e-01,1.835e-37
1.928e-01,2.908e-36
1.970e-01,4.141e-35
2.012e-01,5.330e-34
2.054e-01,6.230e-33
2.096e-01,6.646e-32
2.138e-01,6.500e-31
2.180e-01,5.852e-30
2.222e-01,4.868e-29
2.264e-01,3.756e-28
2.306e-01,2.697e-27
2.347e-01,1.808e-26
2.389e-01,1.135e-25
2.431e-01,6.691e-25
2.473e-01,3.715e-24
2.515e-01,1.947e-23
2.557e-01,9.653e-23
2.599e-01,4.539e-22
2.641e-01,2.029e-21
2.683e-01,8.635e-21
2.725e-01,3.507e-20
2.767e-01,1.361e-19
2.809e-01,5.059e-19
2.851e-01,1.803e-18
2.893e-01,6.173e-18
2.934e-01,2.033e-17
2.976e-01,6.449e-17
3.018e-01,1.973e-16
3.060e-01,5.832e-16
3.102e-01,1.667e-15
3.144e-01,4.610e-15
3.186e-01,1.236e-14
3.228e-01,3.215e-14
3.270e-01,8.121e-14
3.312e-01,1.994e-13
3.354e-01,4.764e-13
3.396e-01,1.108e-12
3.438e-01,2.513e-12
3.480e-01,5.558e-12
3.522e-01,1.200e-11
3.563e-01,2.531e-11
3.605e-01,5.220e-11
3.647e-01,1.053e-10
3.689e-01,2.079e-10
3.731e-01,4.022e-10
3.773e-01,7.625e-10
3.815e-01,1.418e-09
3.857e-01,2.586e-09
3.899e-01,4.632e-09
3.941e-01,8.151e-09
3.983e-01,1.409e-08
4.025e-01,2.396e-08
4.067e-01,4.008e-08
4.109e-01,6.597e-08
4.151e-01,1.069e-07
4.192e-01,1.707e-07
4.234e-01,2.685e-07
4.276e-01,4.163e-07
4.318e-01,6.366e-07
4.360e-01,9.603e-07
4.402e-01,1.430e-06
4.444e-01,2.101e-06
4.486e-01,3.049e-06
4.528e-01,4.372e-06
4.570e-01,6.193e-06
4.612e-01,8.672e-06
4.654e-01,1.201e-05
4.696e-01,1.644e-05
4.738e-01,2.227e-05
4.779e-01,2.986e-05
4.821e-01,3.962e-05
4.863e-01,5.206e-05
4.905e-01,6.774e-05
4.947e-01,8.732e-05
4.989e-01,1.115e-04
5.031e-01,1.412e-04
5.073e-01,1.772e-04
5.115e-01,2.205e-04
5.157e-01,2.723e-04
5.199e-01,3.335e-04
5.241e-01,4.053e-04
5.283e-01,4.891e-04
5.325e-01,5.860e-04
5.367e-01,6.973e-04
5.408e-01,8.244e-04
5.450e-01,9.687e-04
5.492e-01,1.131e-03
5.534e-01,1.314e-03
5.576e-01,1.518e-03
5.618e-01,1.745e-03
5.660e-01,1.996e-03
5.702e-01,2.274e-03
5.744e-01,2.580e-03
5.786e-01,2.916e-03
5.828e-01,3.285e-03
5.870e-01,3.688e-03
5.912e-01,4.130e-03
5.954e-01,4.613e-03
5.996e-01,5.142e-03
6.037e-01,5.719e-03
6.079e-01,6.351e-03
6.121e-01,7.043e-03
6.163e-01,7.801e-03
6.205e-01,8.631e-03
6.247e-01,9.542e-03
6.289e-01,1.054e-02
6.331e-01,1.164e-02
6.373e-01,1.284e-02
6.415e-01,1.417e-02
6.457e-01,1.563e-02
6.499e-01,1.723e-02
6.541e-01,1.899e-02
6.583e-01,2.094e-02
6.624e-01,2.307e-02
6.666e-01,2.542e-02
6.708e-01,2.801e-02
6.750e-01,3.086e-02
6.792e-01,3.400e-02
6.834e-01,3.745e-02
6.876e-01,4.126e-02
6.918e-01,4.545e-02
6.960e-01,5.007e-02
7.002e-01,5.515e-02
7.044e-01,6.076e-02
7.086e-01,6.693e-02
7.128e-01,7.372e-02
7.170e-01,8.119e-02
7.212e-01,8.940e-02
7.253e-01,9.840e-02
7.295e-01,1.083e-01
7.337e-01,1.190e-01
7.379e-01,1.308e-01
7.421e-01,1.436e-01
7.463e-01,1.575e-01
7.505e-01,1.726e-01
7.547e-01,1.890e-01
7.589e-01,2.067e-01
7.631e-01,2.259e-01
7.673e-01,2.467e-01
7.715e-01,2.693e-01
7.757e-01,2.939e-01
7.799e-01,3.208e-01
7.841e-01,3.504e-01
7.882e-01,3.830e-01
7.924e-01,4.192e-01
7.966e-01,4.598e-01
8.008e-01,5.055e-01
8.050e-01,5.573e-01
8.092e-01,6.167e-01
8.134e-01,6.850e-01
8.176e-01,7.642e-01
8.218e-01,8.566e-01
8.260e-01,9.651e-01
8.302e-01,1.093e+00
8.344e-01,1.244e+00
8.386e-01,1.423e+00
8.428e-01,1.636e+00
8.469e-01,1.889e+00
8.511e-01,2.189e+00
8.553e-01,2.544e+00
8.595e-01,2.965e+00
8.637e-01,3.462e+00
8.679e-01,4.049e+00
8.721e-01,4.743e+00
8.763e-01,5.564e+00
8.805e-01,6.537e+00
8.847e-01,7.691e+00
8.889e-01,9.049e+00
8.931e-01,1.061e+01
8.973e-01,1.235e+01
9.015e-01,1.414e+01
9.057e-01,1.578e+01
9.098e-01,1.702e+01
9.140e-01,1.759e+01
9.182e-01,1.727e+01
9.224e-01,1.602e+01
9.266e-01,1.399e+01
9.308e-01,1.147e+01
9.350e-01,8.813e+00
9.392e-01,6.354e+00
9.434e-01,4.304e+00
9.476e-01,2.748e+00
9.518e-01,1.661e+00
9.560e-01,9.566e-01
9.602e-01,5.294e-01
9.644e-01,2.844e-01
9.686e-01,1.501e-01
9.727e-01,7.887e-02
9.769e-01,4.175e-02
9.811e-01,2.250e-02
9.853e-01,1.243e-02
9.895e-01,7.054e-03
9.937e-01,4.119e-03
9.979e-01,2.469e-03
