transmittance,probability_density
1.504e-01,2.228e-17
1.547e-01,1.295e-16
1.589e-01,6.905e-16
1.632e-01,3.399e-15
1.674e-01,1.552e-14
1.717e-01,6.601e-14
1.760e-01,2.628e-13
1.802e-01,9.830e-13
1.845e-01,3.467e-12
1.887e-01,1.157e-11
1.930e-01,3.662e-11
1.972e-01,1.103e-10
2.015e-01,3.171e-10
2.058e-01,8.717e-10
2.100e-01,2.297e-09
2.143e-01,5.817e-09
2.185e-01,1.418e-08
2.228e-01,3.332e-08
2.271e-01,7.565e-08
2.313e-01,1.662e-07
2.356e-01,3.538e-07
2.398e-01,7.311e-07
2.441e-01,1.468e-06
2.484e-01,2.868e-06
2.526e-01,5.457e-06
2.569e-01,1.013e-05
2.611e-01,1.835e-05
2.654e-01,3.250e-05
2.696e-01,5.629e-05
2.739e-01,9.547e-05
2.782e-01,1.586e-04
2.824e-01,2.585e-04
2.867e-01,4.134e-04
2.909e-01,6.494e-04
2.952e-01,1.002e-03
2.995e-01,1.522e-03
3.037e-01,2.273e-03
3.080e-01,3.344e-03
3.122e-01,4.846e-03
3.165e-01,6.922e-03
3.207e-01,9.750e-03
3.250e-01,1.355e-02
3.293e-01,1.859e-02
3.335e-01,2.519e-02
3.378e-01,3.373e-02
3.420e-01,4.463e-02
3.463e-01,5.839e-02
3.506e-01,7.556e-02
3.548e-01,9.676e-02
3.591e-01,1.226e-01
3.633e-01,1.539e-01
3.676e-01,1.913e-01
3.719e-01,2.356e-01
3.761e-01,2.876e-01
3.804e-01,3.480e-01
3.846e-01,4.176e-01
3.889e-01,4.969e-01
3.931e-01,5.866e-01
3.974e-01,6.873e-01
4.017e-01,7.991e-01
4.059e-01,9.225e-01
4.102e-01,1.057e+00
4.144e-01,1.204e+00
4.187e-01,1.361e+00
4.230e-01,1.530e+00
4.272e-01,1.708e+00
4.315e-01,1.895e+00
4.357e-01,2.091e+00
4.400e-01,2.293e+00
4.442e-01,2.501e+00
4.485e-01,2.713e+00
4.528e-01,2.927e+00
4.570e-01,3.142e+00
4.613e-01,3.355e+00
4.655e-01,3.566e+00
4.698e-01,3.771e+00
4.741e-01,3.970e+00
4.783e-01,4.161e+00
4.826e-01,4.341e+00
4.868e-01,4.510e+00
4.911e-01,4.666e+00
4.954e-01,4.807e+00
4.996e-01,4.933e+00
5.039e-01,5.043e+00
5.081e-01,5.135e+00
5.124e-01,5.210e+00
5.166e-01,5.267e+00
5.209e-01,5.306e+00
5.252e-01,5.326e+00
5.294e-01,5.329e+00
5.337e-01,5.315e+00
5.379e-01,5.283e+00
5.422e-01,5.236e+00
5.465e-01,5.173e+00
5.507e-01,5.095e+00
5.550e-01,5.004e+00
5.592e-01,4.901e+00
5.635e-01,4.787e+00
5.677e-01,4.663e+00
5.720e-01,4.530e+00
5.763e-01,4.389e+00
5.805e-01,4.242e+00
5.848e-01,4.090e+00
5.890e-01,3.933e+00
5.933e-01,3.774e+00
5.976e-01,3.613e+00
6.018e-01,3.451e+00
6.061e-01,3.289e+00
