transmittance,probability_density
1.061e-03,9.891e-76
3.184e-03,8.145e-45
5.306e-03,3.596e-33
7.429e-03,1.903e-26
9.551e-03,6.470e-22
1.167e-02,1.343e-18
1.380e-02,4.846e-16
1.592e-02,5.355e-14
1.804e-02,2.538e-12
2.016e-02,6.401e-11
2.229e-02,9.941e-10
2.441e-02,1.053e-08
2.653e-02,8.196e-08
2.865e-02,4.957e-07
3.078e-02,2.431e-06
3.290e-02,9.990e-06
3.502e-02,3.533e-05
3.714e-02,1.099e-04
3.927e-02,3.054e-04
4.139e-02,7.705e-04
4.351e-02,1.784e-03
4.563e-02,3.831e-03
4.776e-02,7.691e-03
4.988e-02,1.454e-02
5.200e-02,2.607e-02
5.412e-02,4.451e-02
5.624e-02,7.277e-02
5.837e-02,1.143e-01
6.049e-02,1.733e-01
6.261e-02,2.542e-01
6.473e-02,3.617e-01
6.686e-02,5.008e-01
6.898e-02,6.761e-01
7.110e-02,8.916e-01
7.322e-02,1.151e+00
7.535e-02,1.456e+00
7.747e-02,1.808e+00
7.959e-02,2.207e+00
8.171e-02,2.651e+00
8.384e-02,3.138e+00
8.596e-02,3.663e+00
8.808e-02,4.221e+00
9.020e-02,4.805e+00
9.233e-02,5.407e+00
9.445e-02,6.021e+00
9.657e-02,6.637e+00
9.869e-02,7.248e+00
1.008e-01,7.845e+00
1.029e-01,8.421e+00
1.051e-01,8.968e+00
1.072e-01,9.480e+00
1.093e-01,9.950e+00
1.114e-01,1.038e+01
1.136e-01,1.075e+01
1.157e-01,1.107e+01
1.178e-01,1.134e+01
1.199e-01,1.155e+01
1.220e-01,1.171e+01
1.242e-01,1.181e+01
1.263e-01,1.186e+01
1.284e-01,1.186e+01
1.305e-01,1.181e+01
1.327e-01,1.171e+01
1.348e-01,1.157e+01
1.369e-01,1.139e+01
1.390e-01,1.118e+01
1.411e-01,1.093e+01
1.433e-01,1.066e+01
1.454e-01,1.036e+01
1.475e-01,1.004e+01
1.496e-01,9.705e+00
1.518e-01,9.357e+00
1.539e-01,9.000e+00
1.560e-01,8.636e+00
1.581e-01,8.268e+00
1.602e-01,7.899e+00
1.624e-01,7.531e+00
1.645e-01,7.165e+00
1.666e-01,6.805e+00
1.687e-01,6.451e+00
1.709e-01,6.105e+00
1.730e-01,5.767e+00
1.751e-01,5.440e+00
1.772e-01,5.123e+00
1.793e-01,4.818e+00
1.815e-01,4.525e+00
1.836e-01,4.244e+00
1.857e-01,3.975e+00
1.878e-01,3.718e+00
1.900e-01,3.474e+00
1.921e-01,3.242e+00
1.942e-01,3.023e+00
1.963e-01,2.815e+00
1.984e-01,2.619e+00
2.006e-01,2.434e+00
2.027e-01,2.260e+00
2.048e-01,2.097e+00
2.069e-01,1.943e+00
2.091e-01,1.800e+00
2.112e-01,1.666e+00
2.133e-01,1.540e+00
2.154e-01,1.423e+00
2.176e-01,1.314e+00
2.197e-01,1.213e+00
2.218e-01,1.118e+00
2.239e-01,1.031e+00
2.260e-01,9.494e-01
2.282e-01,8.739e-01
2.303e-01,8.040e-01
2.324e-01,7.393e-01
2.345e-01,6.795e-01
2.367e-01,6.242e-01
2.388e-01,5.731e-01
2.409e-01,5.260e-01
2.430e-01,4.826e-01
2.451e-01,4.425e-01
2.473e-01,4.056e-01
2.494e-01,3.717e-01
2.515e-01,3.404e-01
2.536e-01,3.117e-01
2.558e-01,2.853e-01
2.579e-01,2.611e-01
2.600e-01,2.389e-01
2.621e-01,2.184e-01
2.642e-01,1.997e-01
2.664e-01,1.825e-01
2.685e-01,1.668e-01
2.706e-01,1.524e-01
2.727e-01,1.392e-01
2.749e-01,1.271e-01
2.770e-01,1.160e-01
2.791e-01,1.059e-01
2.812e-01,9.665e-02
2.833e-01,8.819e-02
2.855e-01,8.045e-02
2.876e-01,7.338e-02
2.897e-01,6.693e-02
2.918e-01,6.103e-02
2.940e-01,5.564e-02
2.961e-01,5.072e-02
2.982e-01,4.624e-02
3.003e-01,4.214e-02
3.024e-01,3.840e-02
3.046e-01,3.499e-02
3.067e-01,3.188e-02
3.088e-01,2.905e-02
3.109e-01,2.646e-02
3.131e-01,2.410e-02
3.152e-01,2.195e-02
3.173e-01,2.000e-02
3.194e-01,1.821e-02
3.216e-01,1.658e-02
3.237e-01,1.510e-02
3.258e-01,1.375e-02
3.279e-01,1.252e-02
3.300e-01,1.140e-02
3.322e-01,1.038e-02
3.343e-01,9.452e-03
3.364e-01,8.605e-03
3.385e-01,7.835e-03
3.407e-01,7.133e-03
3.428e-01,6.494e-03
3.449e-01,5.912e-03
3.470e-01,5.383e-03
3.491e-01,4.901e-03
3.513e-01,4.462e-03
3.534e-01,4.062e-03
3.555e-01,3.698e-03
3.576e-01,3.367e-03
3.598e-01,3.066e-03
3.619e-01,2.791e-03
3.640e-01,2.541e-03
3.661e-01,2.314e-03
3.682e-01,2.107e-03
3.704e-01,1.919e-03
3.725e-01,1.747e-03
3.746e-01,1.591e-03
3.767e-01,1.449e-03
3.789e-01,1.320e-03
3.810e-01,1.202e-03
3.831e-01,1.095e-03
3.852e-01,9.972e-04
3.873e-01,9.083e-04
3.895e-01,8.275e-04
3.916e-01,7.538e-04
3.937e-01,6.868e-04
3.958e-01,6.257e-04
3.980e-01,5.701e-04
4.001e-01,5.195e-04
4.022e-01,4.734e-04
4.043e-01,4.314e-04
4.064e-01,3.932e-04
4.086e-01,3.584e-04
4.107e-01,3.267e-04
4.128e-01,2.978e-04
4.149e-01,2.715e-04
4.171e-01,2.475e-04
4.192e-01,2.257e-04
4.213e-01,2.058e-04
4.234e-01,1.877e-04
