transmittance,probability_density
4.078e-01,5.779e-20
4.108e-01,1.580e-19
4.138e-01,4.243e-19
4.168e-01,1.119e-18
4.197e-01,2.901e-18
4.227e-01,7.390e-18
4.257e-01,1.851e-17
4.286e-01,4.561e-17
4.316e-01,1.106e-16
4.346e-01,2.638e-16
4.375e-01,6.195e-16
4.405e-01,1.433e-15
4.435e-01,3.263e-15
4.464e-01,7.324e-15
4.494e-01,1.620e-14
4.524e-01,3.531e-14
4.553e-01,7.591e-14
4.583e-01,1.609e-13
4.613e-01,3.365e-13
4.642e-01,6.944e-13
4.672e-01,1.414e-12
4.702e-01,2.843e-12
4.731e-01,5.642e-12
4.761e-01,1.106e-11
4.791e-01,2.141e-11
4.821e-01,4.095e-11
4.850e-01,7.739e-11
4.880e-01,1.446e-10
4.910e-01,2.669e-10
4.939e-01,4.873e-10
4.969e-01,8.798e-10
4.999e-01,1.571e-09
5.028e-01,2.775e-09
5.058e-01,4.850e-09
5.088e-01,8.388e-09
5.117e-01,1.436e-08
5.147e-01,2.433e-08
5.177e-01,4.081e-08
5.206e-01,6.780e-08
5.236e-01,1.115e-07
5.266e-01,1.817e-07
5.295e-01,2.934e-07
5.325e-01,4.692e-07
5.355e-01,7.436e-07
5.384e-01,1.168e-06
5.414e-01,1.818e-06
5.444e-01,2.806e-06
5.474e-01,4.293e-06
5.503e-01,6.514e-06
5.533e-01,9.801e-06
5.563e-01,1.463e-05
5.592e-01,2.165e-05
5.622e-01,3.179e-05
5.652e-01,4.632e-05
5.681e-01,6.697e-05
5.711e-01,9.608e-05
5.741e-01,1.368e-04
5.770e-01,1.934e-04
5.800e-01,2.713e-04
5.830e-01,3.779e-04
5.859e-01,5.227e-04
5.889e-01,7.179e-04
5.919e-01,9.793e-04
5.948e-01,1.327e-03
5.978e-01,1.785e-03
6.008e-01,2.386e-03
6.037e-01,3.169e-03
6.067e-01,4.181e-03
6.097e-01,5.482e-03
6.127e-01,7.142e-03
6.156e-01,9.247e-03
6.186e-01,1.190e-02
6.216e-01,1.522e-02
6.245e-01,1.936e-02
6.275e-01,2.447e-02
6.305e-01,3.075e-02
6.334e-01,3.843e-02
6.364e-01,4.775e-02
6.394e-01,5.901e-02
6.423e-01,7.251e-02
6.453e-01,8.863e-02
6.483e-01,1.078e-01
6.512e-01,1.303e-01
6.542e-01,1.568e-01
6.572e-01,1.876e-01
6.601e-01,2.234e-01
6.631e-01,2.647e-01
6.661e-01,3.121e-01
6.690e-01,3.661e-01
6.720e-01,4.275e-01
6.750e-01,4.967e-01
6.780e-01,5.745e-01
6.809e-01,6.613e-01
6.839e-01,7.577e-01
6.869e-01,8.643e-01
6.898e-01,9.815e-01
6.928e-01,1.110e+00
6.958e-01,1.249e+00
6.987e-01,1.400e+00
7.017e-01,1.562e+00
7.047e-01,1.736e+00
7.076e-01,1.921e+00
7.106e-01,2.117e+00
7.136e-01,2.324e+00
7.165e-01,2.541e+00
7.195e-01,2.767e+00
7.225e-01,3.001e+00
7.254e-01,3.243e+00
7.284e-01,3.490e+00
7.314e-01,3.743e+00
7.343e-01,3.998e+00
7.373e-01,4.256e+00
7.403e-01,4.513e+00
7.433e-01,4.769e+00
7.462e-01,5.021e+00
7.492e-01,5.268e+00
7.522e-01,5.508e+00
7.551e-01,5.739e+00
7.581e-01,5.960e+00
7.611e-01,6.168e+00
7.640e-01,6.362e+00
7.670e-01,6.541e+00
7.700e-01,6.703e+00
7.729e-01,6.847e+00
7.759e-01,6.972e+00
7.789e-01,7.077e+00
7.818e-01,7.161e+00
7.848e-01,7.225e+00
7.878e-01,7.266e+00
7.907e-01,7.286e+00
7.937e-01,7.285e+00
7.967e-01,7.262e+00
7.996e-01,7.218e+00
8.026e-01,7.154e+00
8.056e-01,7.070e+00
8.086e-01,6.968e+00
8.115e-01,6.848e+00
8.145e-01,6.712e+00
8.175e-01,6.561e+00
8.204e-01,6.396e+00
8.234e-01,6.219e+00
8.264e-01,6.030e+00
8.293e-01,5.833e+00
8.323e-01,5.627e+00
8.353e-01,5.415e+00
8.382e-01,5.197e+00
8.412e-01,4.976e+00
8.442e-01,4.753e+00
8.471e-01,4.529e+00
8.501e-01,4.304e+00
8.531e-01,4.082e+00
8.560e-01,3.861e+00
8.590e-01,3.644e+00
8.620e-01,3.432e+00
8.649e-01,3.224e+00
8.679e-01,3.022e+00
8.709e-01,2.827e+00
8.739e-01,2.638e+00
8.768e-01,2.457e+00
8.798e-01,2.283e+00
8.828e-01,2.116e+00
8.857e-01,1.958e+00
8.887e-01,1.808e+00
8.917e-01,1.666e+00
8.946e-01,1.532e+00
8.976e-01,1.406e+00
9.006e-01,1.287e+00
9.035e-01,1.176e+00
9.065e-01,1.073e+00
9.095e-01,9.769e-01
9.124e-01,8.877e-01
9.154e-01,8.050e-01
9.184e-01,7.287e-01
9.213e-01,6.584e-01
9.243e-01,5.937e-01
9.273e-01,5.345e-01
9.302e-01,4.802e-01
9.332e-01,4.307e-01
9.362e-01,3.857e-01
9.392e-01,3.447e-01
9.421e-01,3.075e-01
9.451e-01,2.739e-01
9.481e-01,2.436e-01
9.510e-01,2.162e-01
9.540e-01,1.916e-01
9.570e-01,1.695e-01
9.599e-01,1.497e-01
9.629e-01,1.320e-01
9.659e-01,1.162e-01
9.688e-01,1.022e-01
9.718e-01,8.966e-02
9.748e-01,7.857e-02
9.777e-01,6.874e-02
9.807e-01,6.005e-02
9.837e-01,5.238e-02
9.866e-01,4.562e-02
9.896e-01,3.967e-02
9.926e-01,3.445e-02
9.955e-01,2.987e-02
9.985e-01,2.586e-02
