transmittance,probability_density
7.465e-01,1.604e-96
7.478e-01,2.988e-95
7.491e-01,5.433e-94
7.504e-01,9.644e-93
7.516e-01,1.672e-91
7.529e-01,2.829e-90
7.542e-01,4.676e-89
7.554e-01,7.550e-88
7.567e-01,1.191e-86
7.580e-01,1.834e-85
7.592e-01,2.761e-84
7.605e-01,4.061e-83
7.618e-01,5.838e-82
7.631e-01,8.202e-81
7.643e-01,1.126e-79
7.656e-01,1.512e-78
7.669e-01,1.984e-77
7.681e-01,2.546e-76
7.694e-01,3.195e-75
7.707e-01,3.921e-74
7.720e-01,4.706e-73
7.732e-01,5.525e-72
7.745e-01,6.346e-71
7.758e-01,7.131e-70
7.770e-01,7.841e-69
7.783e-01,8.436e-68
7.796e-01,8.883e-67
7.808e-01,9.156e-66
7.821e-01,9.237e-65
7.834e-01,9.122e-64
7.847e-01,8.821e-63
7.859e-01,8.351e-62
7.872e-01,7.742e-61
7.885e-01,7.030e-60
7.897e-01,6.251e-59
7.910e-01,5.445e-58
7.923e-01,4.647e-57
7.936e-01,3.884e-56
7.948e-01,3.182e-55
7.961e-01,2.554e-54
7.974e-01,2.009e-53
7.986e-01,1.548e-52
7.999e-01,1.170e-51
8.012e-01,8.664e-51
8.024e-01,6.290e-50
8.037e-01,4.478e-49
8.050e-01,3.125e-48
8.063e-01,2.139e-47
8.075e-01,1.436e-46
8.088e-01,9.450e-46
8.101e-01,6.102e-45
8.113e-01,3.865e-44
8.126e-01,2.401e-43
8.139e-01,1.464e-42
8.151e-01,8.755e-42
8.164e-01,5.138e-41
8.177e-01,2.959e-40
8.190e-01,1.673e-39
8.202e-01,9.281e-39
8.215e-01,5.054e-38
8.228e-01,2.702e-37
8.240e-01,1.418e-36
8.253e-01,7.308e-36
8.266e-01,3.698e-35
8.279e-01,1.838e-34
8.291e-01,8.967e-34
8.304e-01,4.297e-33
8.317e-01,2.023e-32
8.329e-01,9.355e-32
8.342e-01,4.250e-31
8.355e-01,1.897e-30
8.367e-01,8.316e-30
8.380e-01,3.583e-29
8.393e-01,1.517e-28
8.406e-01,6.313e-28
8.418e-01,2.582e-27
8.431e-01,1.038e-26
8.444e-01,4.100e-26
8.456e-01,1.593e-25
8.469e-01,6.082e-25
8.482e-01,2.283e-24
8.495e-01,8.430e-24
8.507e-01,3.060e-23
8.520e-01,1.092e-22
8.533e-01,3.836e-22
8.545e-01,1.324e-21
8.558e-01,4.499e-21
8.571e-01,1.503e-20
8.583e-01,4.941e-20
8.596e-01,1.598e-19
8.609e-01,5.083e-19
8.622e-01,1.591e-18
8.634e-01,4.903e-18
8.647e-01,1.486e-17
8.660e-01,4.435e-17
8.672e-01,1.302e-16
8.685e-01,3.764e-16
8.698e-01,1.071e-15
8.710e-01,3.000e-15
8.723e-01,8.273e-15
8.736e-01,2.246e-14
8.749e-01,6.005e-14
