transmittance,probability_density
8.344e-04,4.340e-67
2.503e-03,2.602e-39
4.172e-03,6.920e-29
5.840e-03,6.964e-23
7.509e-03,7.564e-19
9.178e-03,6.707e-16
1.085e-02,1.243e-13
1.252e-02,7.988e-12
1.418e-02,2.411e-10
1.585e-02,4.145e-09
1.752e-02,4.623e-08
1.919e-02,3.668e-07
2.086e-02,2.212e-06
2.253e-02,1.066e-05
2.420e-02,4.261e-05
2.586e-02,1.457e-04
2.753e-02,4.358e-04
2.920e-02,1.163e-03
3.087e-02,2.811e-03
3.254e-02,6.235e-03
3.421e-02,1.282e-02
3.588e-02,2.466e-02
3.755e-02,4.469e-02
3.921e-02,7.683e-02
4.088e-02,1.260e-01
4.255e-02,1.980e-01
4.422e-02,2.994e-01
4.589e-02,4.372e-01
4.756e-02,6.186e-01
4.923e-02,8.503e-01
5.090e-02,1.138e+00
5.256e-02,1.488e+00
5.423e-02,1.901e+00
5.590e-02,2.381e+00
5.757e-02,2.926e+00
5.924e-02,3.533e+00
6.091e-02,4.198e+00
6.258e-02,4.914e+00
6.424e-02,5.672e+00
6.591e-02,6.463e+00
6.758e-02,7.276e+00
6.925e-02,8.099e+00
7.092e-02,8.920e+00
7.259e-02,9.728e+00
7.426e-02,1.051e+01
7.593e-02,1.126e+01
7.759e-02,1.196e+01
7.926e-02,1.261e+01
8.093e-02,1.320e+01
8.260e-02,1.373e+01
8.427e-02,1.418e+01
8.594e-02,1.456e+01
8.761e-02,1.486e+01
8.928e-02,1.509e+01
9.094e-02,1.524e+01
9.261e-02,1.533e+01
9.428e-02,1.534e+01
9.595e-02,1.528e+01
9.762e-02,1.516e+01
9.929e-02,1.499e+01
1.010e-01,1.476e+01
1.026e-01,1.448e+01
1.043e-01,1.417e+01
1.060e-01,1.381e+01
1.076e-01,1.342e+01
1.093e-01,1.301e+01
1.110e-01,1.257e+01
1.126e-01,1.212e+01
1.143e-01,1.165e+01
1.160e-01,1.118e+01
1.176e-01,1.070e+01
1.193e-01,1.022e+01
1.210e-01,9.736e+00
1.226e-01,9.260e+00
1.243e-01,8.790e+00
1.260e-01,8.330e+00
1.277e-01,7.880e+00
1.293e-01,7.442e+00
1.310e-01,7.017e+00
1.327e-01,6.607e+00
1.343e-01,6.212e+00
1.360e-01,5.832e+00
1.377e-01,5.468e+00
1.393e-01,5.121e+00
1.410e-01,4.790e+00
1.427e-01,4.475e+00
1.443e-01,4.176e+00
1.460e-01,3.893e+00
1.477e-01,3.625e+00
1.493e-01,3.373e+00
1.510e-01,3.135e+00
1.527e-01,2.911e+00
1.544e-01,2.701e+00
1.560e-01,2.504e+00
1.577e-01,2.320e+00
1.594e-01,2.148e+00
1.610e-01,1.987e+00
1.627e-01,1.837e+00
1.644e-01,1.697e+00
1.660e-01,1.566e+00
1.677e-01,1.445e+00
1.694e-01,1.333e+00
1.710e-01,1.228e+00
1.727e-01,1.131e+00
1.744e-01,1.042e+00
1.760e-01,9.584e-01
1.777e-01,8.815e-01
1.794e-01,8.105e-01
1.811e-01,7.448e-01
1.827e-01,6.842e-01
1.844e-01,6.283e-01
1.861e-01,5.767e-01
1.877e-01,5.292e-01
1.894e-01,4.854e-01
1.911e-01,4.451e-01
1.927e-01,4.081e-01
1.944e-01,3.740e-01
1.961e-01,3.426e-01
1.977e-01,3.138e-01
1.994e-01,2.874e-01
2.011e-01,2.631e-01
2.027e-01,2.408e-01
2.044e-01,2.204e-01
2.061e-01,2.016e-01
2.078e-01,1.844e-01
2.094e-01,1.687e-01
2.111e-01,1.542e-01
2.128e-01,1.410e-01
2.144e-01,1.289e-01
2.161e-01,1.178e-01
2.178e-01,1.077e-01
2.194e-01,9.836e-02
2.211e-01,8.987e-02
2.228e-01,8.210e-02
2.244e-01,7.499e-02
2.261e-01,6.849e-02
2.278e-01,6.255e-02
2.294e-01,5.712e-02
2.311e-01,5.215e-02
2.328e-01,4.762e-02
2.345e-01,4.348e-02
2.361e-01,3.969e-02
2.378e-01,3.623e-02
2.395e-01,3.307e-02
2.411e-01,3.019e-02
2.428e-01,2.756e-02
2.445e-01,2.515e-02
2.461e-01,2.296e-02
2.478e-01,2.095e-02
2.495e-01,1.912e-02
2.511e-01,1.745e-02
2.528e-01,1.593e-02
2.545e-01,1.454e-02
2.561e-01,1.327e-02
2.578e-01,1.211e-02
