transmittance,probability_density
2.088e-01,2.870e-18
2.128e-01,1.230e-17
2.167e-01,5.007e-17
2.207e-01,1.939e-16
2.247e-01,7.165e-16
2.286e-01,2.530e-15
2.326e-01,8.557e-15
2.366e-01,2.776e-14
2.405e-01,8.656e-14
2.445e-01,2.598e-13
2.485e-01,7.518e-13
2.524e-01,2.101e-12
2.564e-01,5.674e-12
2.604e-01,1.484e-11
2.643e-01,3.761e-11
2.683e-01,9.251e-11
2.723e-01,2.211e-10
2.762e-01,5.138e-10
2.802e-01,1.163e-09
2.842e-01,2.563e-09
2.881e-01,5.512e-09
2.921e-01,1.157e-08
2.961e-01,2.374e-08
3.000e-01,4.760e-08
3.040e-01,9.342e-08
3.079e-01,1.795e-07
3.119e-01,3.381e-07
3.159e-01,6.244e-07
3.198e-01,1.131e-06
3.238e-01,2.012e-06
3.278e-01,3.517e-06
3.317e-01,6.041e-06
3.357e-01,1.020e-05
3.397e-01,1.696e-05
3.436e-01,2.775e-05
3.476e-01,4.472e-05
3.516e-01,7.101e-05
3.555e-01,1.111e-04
3.595e-01,1.716e-04
3.635e-01,2.613e-04
3.674e-01,3.927e-04
3.714e-01,5.828e-04
3.754e-01,8.541e-04
3.793e-01,1.237e-03
3.833e-01,1.770e-03
3.873e-01,2.505e-03
3.912e-01,3.506e-03
3.952e-01,4.854e-03
3.992e-01,6.649e-03
4.031e-01,9.017e-03
4.071e-01,1.211e-02
4.111e-01,1.610e-02
4.150e-01,2.120e-02
4.190e-01,2.768e-02
4.230e-01,3.580e-02
4.269e-01,4.590e-02
4.309e-01,5.836e-02
4.349e-01,7.359e-02
4.388e-01,9.204e-02
4.428e-01,1.142e-01
4.468e-01,1.406e-01
4.507e-01,1.719e-01
4.547e-01,2.085e-01
4.587e-01,2.512e-01
4.626e-01,3.005e-01
4.666e-01,3.570e-01
4.706e-01,4.213e-01
4.745e-01,4.940e-01
4.785e-01,5.756e-01
4.824e-01,6.665e-01
4.864e-01,7.670e-01
4.904e-01,8.775e-01
4.943e-01,9.982e-01
4.983e-01,1.129e+00
5.023e-01,1.270e+00
5.062e-01,1.421e+00
5.102e-01,1.581e+00
5.142e-01,1.750e+00
5.181e-01,1.928e+00
5.221e-01,2.113e+00
5.261e-01,2.304e+00
5.300e-01,2.502e+00
5.340e-01,2.703e+00
5.380e-01,2.907e+00
5.419e-01,3.113e+00
5.459e-01,3.319e+00
5.499e-01,3.524e+00
5.538e-01,3.725e+00
5.578e-01,3.922e+00
5.618e-01,4.113e+00
5.657e-01,4.297e+00
5.697e-01,4.471e+00
5.737e-01,4.635e+00
5.776e-01,4.787e+00
5.816e-01,4.926e+00
5.856e-01,5.052e+00
5.895e-01,5.162e+00
5.935e-01,5.257e+00
5.975e-01,5.336e+00
6.014e-01,5.399e+00
6.054e-01,5.445e+00
6.094e-01,5.473e+00
6.133e-01,5.485e+00
6.173e-01,5.481e+00
6.213e-01,5.460e+00
6.252e-01,5.423e+00
6.292e-01,5.372e+00
6.332e-01,5.306e+00
6.371e-01,5.226e+00
6.411e-01,5.134e+00
6.451e-01,5.029e+00
6.490e-01,4.915e+00
6.530e-01,4.790e+00
6.569e-01,4.657e+00
6.609e-01,4.517e+00
6.649e-01,4.370e+00
6.688e-01,4.218e+00
6.728e-01,4.062e+00
6.768e-01,3.903e+00
6.807e-01,3.742e+00
6.847e-01,3.579e+00
6.887e-01,3.416e+00
6.926e-01,3.254e+00
6.966e-01,3.092e+00
7.006e-01,2.933e+00
7.045e-01,2.777e+00
7.085e-01,2.623e+00
7.125e-01,2.473e+00
7.164e-01,2.328e+00
7.204e-01,2.187e+00
7.244e-01,2.050e+00
7.283e-01,1.919e+00
7.323e-01,1.793e+00
7.363e-01,1.672e+00
7.402e-01,1.556e+00
7.442e-01,1.447e+00
7.482e-01,1.342e+00
7.521e-01,1.244e+00
7.561e-01,1.150e+00
7.601e-01,1.062e+00
7.640e-01,9.794e-01
7.680e-01,9.016e-01
7.720e-01,8.288e-01
7.759e-01,7.608e-01
7.799e-01,6.973e-01
7.839e-01,6.382e-01
7.878e-01,5.833e-01
7.918e-01,5.324e-01
7.958e-01,4.853e-01
7.997e-01,4.417e-01
8.037e-01,4.016e-01
8.077e-01,3.646e-01
8.116e-01,3.306e-01
8.156e-01,2.994e-01
8.196e-01,2.708e-01
8.235e-01,2.447e-01
8.275e-01,2.208e-01
8.314e-01,1.990e-01
8.354e-01,1.792e-01
8.394e-01,1.611e-01
8.433e-01,1.447e-01
8.473e-01,1.299e-01
8.513e-01,1.164e-01
8.552e-01,1.042e-01
8.592e-01,9.322e-02
8.632e-01,8.329e-02
8.671e-01,7.435e-02
8.711e-01,6.630e-02
8.751e-01,5.907e-02
8.790e-01,5.257e-02
8.830e-01,4.675e-02
8.870e-01,4.153e-02
8.909e-01,3.686e-02
8.949e-01,3.268e-02
8.989e-01,2.896e-02
9.028e-01,2.563e-02
9.068e-01,2.267e-02
9.108e-01,2.003e-02
9.147e-01,1.769e-02
9.187e-01,1.561e-02
9.227e-01,1.376e-02
9.266e-01,1.212e-02
9.306e-01,1.066e-02
9.346e-01,9.379e-03
9.385e-01,8.242e-03
9.425e-01,7.238e-03
9.465e-01,6.351e-03
9.504e-01,5.569e-03
9.544e-01,4.880e-03
9.584e-01,4.273e-03
9.623e-01,3.739e-03
9.663e-01,3.270e-03
9.703e-01,2.857e-03
9.742e-01,2.495e-03
9.782e-01,2.178e-03
9.822e-01,1.899e-03
9.861e-01,1.655e-03
9.901e-01,1.442e-03
9.941e-01,1.255e-03
9.980e-01,1.092e-03
