transmittance,probability_density
1.045e-01,4.193e-16
1.083e-01,2.708e-15
1.122e-01,1.566e-14
1.160e-01,8.174e-14
1.199e-01,3.886e-13
1.238e-01,1.694e-12
1.276e-01,6.814e-12
1.315e-01,2.545e-11
1.353e-01,8.868e-11
1.392e-01,2.898e-10
1.430e-01,8.916e-10
1.469e-01,2.593e-09
1.508e-01,7.158e-09
1.546e-01,1.880e-08
1.585e-01,4.716e-08
1.623e-01,1.133e-07
1.662e-01,2.610e-07
1.701e-01,5.789e-07
1.739e-01,1.238e-06
1.778e-01,2.556e-06
1.816e-01,5.111e-06
1.855e-01,9.908e-06
1.893e-01,1.865e-05
1.932e-01,3.415e-05
1.971e-01,6.089e-05
2.009e-01,1.059e-04
2.048e-01,1.798e-04
2.086e-01,2.984e-04
2.125e-01,4.847e-04
2.163e-01,7.711e-04
2.202e-01,1.203e-03
2.241e-01,1.841e-03
2.279e-01,2.768e-03
2.318e-01,4.089e-03
2.356e-01,5.944e-03
2.395e-01,8.504e-03
2.433e-01,1.198e-02
2.472e-01,1.664e-02
2.511e-01,2.280e-02
2.549e-01,3.081e-02
2.588e-01,4.110e-02
2.626e-01,5.417e-02
2.665e-01,7.055e-02
2.703e-01,9.083e-02
2.742e-01,1.157e-01
2.781e-01,1.458e-01
2.819e-01,1.818e-01
2.858e-01,2.246e-01
2.896e-01,2.748e-01
2.935e-01,3.331e-01
2.974e-01,4.004e-01
3.012e-01,4.771e-01
3.051e-01,5.639e-01
3.089e-01,6.613e-01
3.128e-01,7.695e-01
3.166e-01,8.889e-01
3.205e-01,1.019e+00
3.244e-01,1.161e+00
3.282e-01,1.314e+00
3.321e-01,1.477e+00
3.359e-01,1.650e+00
3.398e-01,1.832e+00
3.436e-01,2.022e+00
3.475e-01,2.219e+00
3.514e-01,2.422e+00
3.552e-01,2.630e+00
3.591e-01,2.841e+00
3.629e-01,3.053e+00
3.668e-01,3.265e+00
3.706e-01,3.476e+00
3.745e-01,3.683e+00
3.784e-01,3.885e+00
3.822e-01,4.080e+00
3.861e-01,4.267e+00
3.899e-01,4.445e+00
3.938e-01,4.612e+00
3.976e-01,4.766e+00
4.015e-01,4.908e+00
4.054e-01,5.035e+00
4.092e-01,5.147e+00
4.131e-01,5.244e+00
4.169e-01,5.325e+00
4.208e-01,5.389e+00
4.247e-01,5.437e+00
4.285e-01,5.468e+00
4.324e-01,5.483e+00
4.362e-01,5.482e+00
4.401e-01,5.465e+00
4.439e-01,5.434e+00
4.478e-01,5.388e+00
4.517e-01,5.328e+00
4.555e-01,5.255e+00
4.594e-01,5.171e+00
4.632e-01,5.076e+00
4.671e-01,4.970e+00
4.709e-01,4.855e+00
4.748e-01,4.733e+00
4.787e-01,4.603e+00
4.825e-01,4.468e+00
4.864e-01,4.327e+00
4.902e-01,4.182e+00
4.941e-01,4.034e+00
4.979e-01,3.884e+00
5.018e-01,3.732e+00
5.057e-01,3.579e+00
5.095e-01,3.427e+00
5.134e-01,3.275e+00
5.172e-01,3.125e+00
5.211e-01,2.976e+00
5.249e-01,2.830e+00
5.288e-01,2.687e+00
5.327e-01,2.547e+00
5.365e-01,2.411e+00
5.404e-01,2.278e+00
5.442e-01,2.150e+00
5.481e-01,2.026e+00
5.520e-01,1.907e+00
5.558e-01,1.792e+00
5.597e-01,1.682e+00
5.635e-01,1.576e+00
5.674e-01,1.475e+00
5.712e-01,1.379e+00
5.751e-01,1.288e+00
5.790e-01,1.201e+00
5.828e-01,1.119e+00
5.867e-01,1.042e+00
5.905e-01,9.682e-01
5.944e-01,8.991e-01
5.982e-01,8.340e-01
6.021e-01,7.728e-01
6.060e-01,7.153e-01
6.098e-01,6.615e-01
6.137e-01,6.111e-01
6.175e-01,5.641e-01
6.214e-01,5.202e-01
6.252e-01,4.792e-01
6.291e-01,4.411e-01
6.330e-01,4.057e-01
6.368e-01,3.728e-01
6.407e-01,3.423e-01
6.445e-01,3.140e-01
6.484e-01,2.879e-01
6.522e-01,2.637e-01
6.561e-01,2.414e-01
6.600e-01,2.207e-01
6.638e-01,2.017e-01
6.677e-01,1.843e-01
6.715e-01,1.682e-01
6.754e-01,1.534e-01
6.793e-01,1.398e-01
6.831e-01,1.273e-01
6.870e-01,1.159e-01
6.908e-01,1.054e-01
6.947e-01,9.585e-02
6.985e-01,8.709e-02
7.024e-01,7.908e-02
7.063e-01,7.177e-02
7.101e-01,6.510e-02
7.140e-01,5.901e-02
7.178e-01,5.347e-02
7.217e-01,4.842e-02
7.255e-01,4.383e-02
7.294e-01,3.965e-02
7.333e-01,3.585e-02
7.371e-01,3.240e-02
7.410e-01,2.927e-02
7.448e-01,2.643e-02
7.487e-01,2.385e-02
7.525e-01,2.152e-02
7.564e-01,1.940e-02
7.603e-01,1.749e-02
7.641e-01,1.576e-02
7.680e-01,1.419e-02
7.718e-01,1.278e-02
7.757e-01,1.150e-02
7.795e-01,1.034e-02
7.834e-01,9.300e-03
7.873e-01,8.359e-03
7.911e-01,7.512e-03
7.950e-01,6.748e-03
7.988e-01,6.059e-03
8.027e-01,5.439e-03
8.066e-01,4.881e-03
8.104e-01,4.379e-03
8.143e-01,3.927e-03
8.181e-01,3.521e-03
8.220e-01,3.155e-03
8.258e-01,2.827e-03
8.297e-01,2.533e-03
8.336e-01,2.268e-03
8.374e-01,2.030e-03
8.413e-01,1.817e-03
8.451e-01,1.626e-03
8.490e-01,1.455e-03
8.528e-01,1.301e-03
8.567e-01,1.163e-03
8.606e-01,1.040e-03
8.644e-01,9.292e-04
8.683e-01,8.303e-04
8.721e-01,7.417e-04
