transmittance,probability_density
2.456e-01,1.540e-18
2.494e-01,5.754e-18
2.532e-01,2.066e-17
2.570e-01,7.139e-17
2.607e-01,2.377e-16
2.645e-01,7.635e-16
2.683e-01,2.369e-15
2.721e-01,7.111e-15
2.759e-01,2.067e-14
2.797e-01,5.824e-14
2.834e-01,1.593e-13
2.872e-01,4.231e-13
2.910e-01,1.093e-12
2.948e-01,2.748e-12
2.986e-01,6.729e-12
3.023e-01,1.607e-11
3.061e-01,3.743e-11
3.099e-01,8.514e-11
3.137e-01,1.893e-10
3.175e-01,4.115e-10
3.212e-01,8.753e-10
3.250e-01,1.823e-09
3.288e-01,3.721e-09
3.326e-01,7.446e-09
3.364e-01,1.462e-08
3.402e-01,2.816e-08
3.439e-01,5.328e-08
3.477e-01,9.905e-08
3.515e-01,1.810e-07
3.553e-01,3.253e-07
3.591e-01,5.753e-07
3.628e-01,1.002e-06
3.666e-01,1.717e-06
3.704e-01,2.900e-06
3.742e-01,4.828e-06
3.780e-01,7.925e-06
3.817e-01,1.283e-05
3.855e-01,2.050e-05
3.893e-01,3.232e-05
3.931e-01,5.032e-05
3.969e-01,7.738e-05
4.007e-01,1.176e-04
4.044e-01,1.765e-04
4.082e-01,2.620e-04
4.120e-01,3.846e-04
4.158e-01,5.584e-04
4.196e-01,8.021e-04
4.233e-01,1.140e-03
4.271e-01,1.605e-03
4.309e-01,2.236e-03
4.347e-01,3.085e-03
4.385e-01,4.218e-03
4.422e-01,5.712e-03
4.460e-01,7.667e-03
4.498e-01,1.020e-02
4.536e-01,1.346e-02
4.574e-01,1.760e-02
4.612e-01,2.283e-02
4.649e-01,2.938e-02
4.687e-01,3.751e-02
4.725e-01,4.752e-02
4.763e-01,5.976e-02
4.801e-01,7.459e-02
4.838e-01,9.244e-02
4.876e-01,1.138e-01
4.914e-01,1.390e-01
4.952e-01,1.688e-01
4.990e-01,2.035e-01
5.028e-01,2.438e-01
5.065e-01,2.903e-01
5.103e-01,3.434e-01
5.141e-01,4.038e-01
5.179e-01,4.721e-01
5.217e-01,5.487e-01
5.254e-01,6.340e-01
5.292e-01,7.285e-01
5.330e-01,8.326e-01
5.368e-01,9.464e-01
5.406e-01,1.070e+00
5.443e-01,1.204e+00
5.481e-01,1.347e+00
5.519e-01,1.500e+00
5.557e-01,1.663e+00
5.595e-01,1.834e+00
5.633e-01,2.013e+00
5.670e-01,2.200e+00
5.708e-01,2.393e+00
5.746e-01,2.592e+00
5.784e-01,2.795e+00
5.822e-01,3.001e+00
5.859e-01,3.209e+00
5.897e-01,3.417e+00
5.935e-01,3.624e+00
5.973e-01,3.828e+00
6.011e-01,4.029e+00
6.048e-01,4.223e+00
6.086e-01,4.411e+00
6.124e-01,4.590e+00
6.162e-01,4.759e+00
6.200e-01,4.917e+00
6.238e-01,5.062e+00
6.275e-01,5.194e+00
6.313e-01,5.312e+00
6.351e-01,5.414e+00
6.389e-01,5.501e+00
6.427e-01,5.571e+00
6.464e-01,5.624e+00
6.502e-01,5.661e+00
6.540e-01,5.680e+00
6.578e-01,5.683e+00
6.616e-01,5.669e+00
6.653e-01,5.639e+00
6.691e-01,5.593e+00
6.729e-01,5.532e+00
6.767e-01,5.457e+00
6.805e-01,5.369e+00
6.843e-01,5.268e+00
6.880e-01,5.156e+00
6.918e-01,5.033e+00
6.956e-01,4.901e+00
6.994e-01,4.761e+00
7.032e-01,4.614e+00
7.069e-01,4.460e+00
7.107e-01,4.301e+00
7.145e-01,4.139e+00
7.183e-01,3.974e+00
7.221e-01,3.806e+00
7.259e-01,3.638e+00
7.296e-01,3.470e+00
7.334e-01,3.302e+00
7.372e-01,3.136e+00
7.410e-01,2.973e+00
