transmittance,probability_density
6.656e-01,3.598e-67
6.672e-01,3.295e-66
6.689e-01,2.953e-65
6.706e-01,2.592e-64
6.723e-01,2.227e-63
6.739e-01,1.874e-62
6.756e-01,1.545e-61
6.773e-01,1.247e-60
6.790e-01,9.869e-60
6.807e-01,7.650e-59
6.823e-01,5.812e-58
6.840e-01,4.327e-57
6.857e-01,3.159e-56
6.874e-01,2.260e-55
6.890e-01,1.586e-54
6.907e-01,1.092e-53
6.924e-01,7.367e-53
6.941e-01,4.877e-52
6.957e-01,3.168e-51
6.974e-01,2.019e-50
6.991e-01,1.262e-49
7.008e-01,7.748e-49
7.024e-01,4.668e-48
7.041e-01,2.760e-47
7.058e-01,1.603e-46
7.075e-01,9.136e-46
7.092e-01,5.115e-45
7.108e-01,2.812e-44
7.125e-01,1.519e-43
7.142e-01,8.058e-43
7.159e-01,4.200e-42
7.175e-01,2.151e-41
7.192e-01,1.083e-40
7.209e-01,5.356e-40
7.226e-01,2.604e-39
7.242e-01,1.245e-38
7.259e-01,5.849e-38
7.276e-01,2.703e-37
7.293e-01,1.228e-36
7.309e-01,5.487e-36
7.326e-01,2.412e-35
7.343e-01,1.043e-34
7.360e-01,4.434e-34
7.376e-01,1.856e-33
7.393e-01,7.640e-33
7.410e-01,3.096e-32
7.427e-01,1.235e-31
7.444e-01,4.846e-31
7.460e-01,1.872e-30
7.477e-01,7.122e-30
7.494e-01,2.667e-29
7.511e-01,9.836e-29
7.527e-01,3.572e-28
7.544e-01,1.278e-27
7.561e-01,4.500e-27
7.578e-01,1.562e-26
7.594e-01,5.338e-26
7.611e-01,1.798e-25
7.628e-01,5.966e-25
7.645e-01,1.951e-24
7.661e-01,6.287e-24
7.678e-01,1.997e-23
7.695e-01,6.252e-23
7.712e-01,1.929e-22
7.729e-01,5.870e-22
7.745e-01,1.761e-21
7.762e-01,5.208e-21
7.779e-01,1.519e-20
7.796e-01,4.369e-20
7.812e-01,1.239e-19
7.829e-01,3.468e-19
7.846e-01,9.573e-19
7.863e-01,2.607e-18
7.879e-01,7.003e-18
7.896e-01,1.856e-17
7.913e-01,4.855e-17
7.930e-01,1.253e-16
7.946e-01,3.193e-16
7.963e-01,8.027e-16
7.980e-01,1.992e-15
7.997e-01,4.881e-15
8.014e-01,1.180e-14
8.030e-01,2.819e-14
8.047e-01,6.646e-14
8.064e-01,1.547e-13
8.081e-01,3.558e-13
8.097e-01,8.078e-13
8.114e-01,1.812e-12
8.131e-01,4.013e-12
8.148e-01,8.781e-12
8.164e-01,1.898e-11
8.181e-01,4.054e-11
8.198e-01,8.554e-11
8.215e-01,1.784e-10
8.231e-01,3.675e-10
8.248e-01,7.482e-10
8.265e-01,1.505e-09
8.282e-01,2.994e-09
8.298e-01,5.886e-09
8.315e-01,1.144e-08
8.332e-01,2.197e-08
8.349e-01,4.173e-08
8.366e-01,7.837e-08
8.382e-01,1.455e-07
8.399e-01,2.671e-07
8.416e-01,4.850e-07
8.433e-01,8.709e-07
8.449e-01,1.546e-06
8.466e-01,2.716e-06
8.483e-01,4.719e-06
8.500e-01,8.111e-06
8.516e-01,1.379e-05
8.533e-01,2.320e-05
8.550e-01,3.860e-05
8.567e-01,6.357e-05
8.583e-01,1.036e-04
8.600e-01,1.670e-04
8.617e-01,2.665e-04
8.634e-01,4.209e-04
8.651e-01,6.578e-04
8.667e-01,1.018e-03
8.684e-01,1.559e-03
8.701e-01,2.363e-03
8.718e-01,3.546e-03
8.734e-01,5.269e-03
8.751e-01,7.751e-03
8.768e-01,1.129e-02
8.785e-01,1.628e-02
8.801e-01,2.326e-02
8.818e-01,3.290e-02
8.835e-01,4.608e-02
8.852e-01,6.393e-02
8.868e-01,8.785e-02
8.885e-01,1.196e-01
8.902e-01,1.612e-01
8.919e-01,2.153e-01
8.936e-01,2.849e-01
8.952e-01,3.734e-01
8.969e-01,4.850e-01
8.986e-01,6.242e-01
9.003e-01,7.959e-01
9.019e-01,1.006e+00
9.036e-01,1.259e+00
9.053e-01,1.563e+00
9.070e-01,1.922e+00
9.086e-01,2.342e+00
9.103e-01,2.830e+00
9.120e-01,3.389e+00
9.137e-01,4.023e+00
9.153e-01,4.734e+00
9.170e-01,5.523e+00
9.187e-01,6.387e+00
9.204e-01,7.324e+00
9.220e-01,8.327e+00
9.237e-01,9.387e+00
9.254e-01,1.049e+01
9.271e-01,1.163e+01
9.288e-01,1.279e+01
9.304e-01,1.394e+01
9.321e-01,1.507e+01
9.338e-01,1.616e+01
9.355e-01,1.719e+01
9.371e-01,1.813e+01
9.388e-01,1.898e+01
9.405e-01,1.970e+01
9.422e-01,2.029e+01
9.438e-01,2.073e+01
9.455e-01,2.101e+01
9.472e-01,2.113e+01
9.489e-01,2.108e+01
9.505e-01,2.087e+01
9.522e-01,2.050e+01
9.539e-01,1.999e+01
9.556e-01,1.933e+01
9.573e-01,1.856e+01
9.589e-01,1.768e+01
9.606e-01,1.672e+01
9.623e-01,1.570e+01
9.640e-01,1.462e+01
9.656e-01,1.352e+01
9.673e-01,1.241e+01
9.690e-01,1.130e+01
9.707e-01,1.022e+01
9.723e-01,9.181e+00
9.740e-01,8.184e+00
9.757e-01,7.243e+00
9.774e-01,6.364e+00
9.790e-01,5.553e+00
9.807e-01,4.810e+00
9.824e-01,4.138e+00
9.841e-01,3.534e+00
9.858e-01,2.998e+00
9.874e-01,2.525e+00
9.891e-01,2.113e+00
9.908e-01,1.755e+00
9.925e-01,1.448e+00
9.941e-01,1.187e+00
9.958e-01,9.663e-01
9.975e-01,7.813e-01
9.992e-01,6.276e-01
