transmittance,probability_density
3.647e-01,1.777e-19
3.679e-01,5.118e-19
3.711e-01,1.443e-18
3.742e-01,3.984e-18
3.774e-01,1.077e-17
3.806e-01,2.855e-17
3.838e-01,7.421e-17
3.870e-01,1.892e-16
3.902e-01,4.732e-16
3.933e-01,1.162e-15
3.965e-01,2.802e-15
3.997e-01,6.639e-15
4.029e-01,1.546e-14
4.061e-01,3.539e-14
4.093e-01,7.968e-14
4.125e-01,1.765e-13
4.156e-01,3.847e-13
4.188e-01,8.256e-13
4.220e-01,1.745e-12
4.252e-01,3.632e-12
4.284e-01,7.450e-12
4.316e-01,1.506e-11
4.347e-01,3.002e-11
4.379e-01,5.901e-11
4.411e-01,1.144e-10
4.443e-01,2.189e-10
4.475e-01,4.134e-10
4.507e-01,7.706e-10
4.539e-01,1.418e-09
4.570e-01,2.579e-09
4.602e-01,4.631e-09
4.634e-01,8.217e-09
4.666e-01,1.441e-08
4.698e-01,2.498e-08
4.730e-01,4.283e-08
4.761e-01,7.260e-08
4.793e-01,1.217e-07
4.825e-01,2.019e-07
4.857e-01,3.315e-07
4.889e-01,5.385e-07
4.921e-01,8.659e-07
4.952e-01,1.379e-06
4.984e-01,2.173e-06
5.016e-01,3.393e-06
5.048e-01,5.248e-06
5.080e-01,8.041e-06
5.112e-01,1.221e-05
5.144e-01,1.837e-05
5.175e-01,2.739e-05
5.207e-01,4.049e-05
5.239e-01,5.935e-05
5.271e-01,8.625e-05
5.303e-01,1.243e-04
5.335e-01,1.777e-04
5.366e-01,2.521e-04
5.398e-01,3.547e-04
5.430e-01,4.951e-04
5.462e-01,6.860e-04
5.494e-01,9.434e-04
5.526e-01,1.288e-03
5.558e-01,1.745e-03
5.589e-01,2.347e-03
5.621e-01,3.136e-03
5.653e-01,4.160e-03
5.685e-01,5.481e-03
5.717e-01,7.173e-03
5.749e-01,9.325e-03
5.780e-01,1.204e-02
5.812e-01,1.546e-02
5.844e-01,1.971e-02
5.876e-01,2.498e-02
5.908e-01,3.146e-02
5.940e-01,3.938e-02
5.972e-01,4.901e-02
6.003e-01,6.063e-02
6.035e-01,7.458e-02
6.067e-01,9.121e-02
6.099e-01,1.109e-01
6.131e-01,1.342e-01
6.163e-01,1.614e-01
6.194e-01,1.931e-01
6.226e-01,2.297e-01
6.258e-01,2.720e-01
6.290e-01,3.203e-01
6.322e-01,3.754e-01
6.354e-01,4.377e-01
6.386e-01,5.078e-01
6.417e-01,5.863e-01
6.449e-01,6.738e-01
6.481e-01,7.706e-01
6.513e-01,8.772e-01
6.545e-01,9.939e-01
6.577e-01,1.121e+00
6.608e-01,1.259e+00
6.640e-01,1.408e+00
6.672e-01,1.567e+00
6.704e-01,1.737e+00
6.736e-01,1.917e+00
6.768e-01,2.107e+00
6.800e-01,2.307e+00
6.831e-01,2.515e+00
6.863e-01,2.730e+00
6.895e-01,2.953e+00
6.927e-01,3.182e+00
6.959e-01,3.415e+00
6.991e-01,3.651e+00
7.022e-01,3.889e+00
7.054e-01,4.127e+00
7.086e-01,4.363e+00
7.118e-01,4.597e+00
7.150e-01,4.826e+00
7.182e-01,5.049e+00
7.214e-01,5.264e+00
7.245e-01,5.469e+00
7.277e-01,5.663e+00
7.309e-01,5.845e+00
7.341e-01,6.012e+00
7.373e-01,6.164e+00
7.405e-01,6.300e+00
7.436e-01,6.419e+00
7.468e-01,6.519e+00
7.500e-01,6.601e+00
7.532e-01,6.663e+00
7.564e-01,6.706e+00
7.596e-01,6.729e+00
7.628e-01,6.733e+00
7.659e-01,6.717e+00
7.691e-01,6.682e+00
7.723e-01,6.628e+00
7.755e-01,6.556e+00
7.787e-01,6.468e+00
7.819e-01,6.363e+00
7.850e-01,6.243e+00
7.882e-01,6.109e+00
7.914e-01,5.963e+00
7.946e-01,5.805e+00
7.978e-01,5.637e+00
8.010e-01,5.459e+00
8.042e-01,5.274e+00
8.073e-01,5.083e+00
8.105e-01,4.887e+00
8.137e-01,4.687e+00
8.169e-01,4.485e+00
8.201e-01,4.281e+00
8.233e-01,4.077e+00
8.264e-01,3.874e+00
8.296e-01,3.673e+00
8.328e-01,3.474e+00
