transmittance,probability_density
5.483e-01,3.140e-40
5.506e-01,1.476e-39
5.528e-01,6.805e-39
5.551e-01,3.079e-38
5.574e-01,1.367e-37
5.596e-01,5.959e-37
5.619e-01,2.550e-36
5.642e-01,1.071e-35
5.664e-01,4.422e-35
5.687e-01,1.793e-34
5.710e-01,7.143e-34
5.732e-01,2.796e-33
5.755e-01,1.076e-32
5.777e-01,4.071e-32
5.800e-01,1.514e-31
5.823e-01,5.540e-31
5.845e-01,1.993e-30
5.868e-01,7.056e-30
5.891e-01,2.458e-29
5.913e-01,8.425e-29
5.936e-01,2.843e-28
5.959e-01,9.441e-28
5.981e-01,3.088e-27
6.004e-01,9.944e-27
6.027e-01,3.154e-26
6.049e-01,9.855e-26
6.072e-01,3.034e-25
6.094e-01,9.202e-25
6.117e-01,2.751e-24
6.140e-01,8.105e-24
6.162e-01,2.354e-23
6.185e-01,6.742e-23
6.208e-01,1.904e-22
6.230e-01,5.302e-22
6.253e-01,1.456e-21
6.276e-01,3.946e-21
6.298e-01,1.055e-20
6.321e-01,2.783e-20
6.343e-01,7.246e-20
6.366e-01,1.862e-19
6.389e-01,4.723e-19
6.411e-01,1.183e-18
6.434e-01,2.924e-18
6.457e-01,7.139e-18
6.479e-01,1.722e-17
6.502e-01,4.100e-17
6.525e-01,9.647e-17
6.547e-01,2.243e-16
6.570e-01,5.151e-16
6.593e-01,1.169e-15
6.615e-01,2.622e-15
6.638e-01,5.814e-15
6.660e-01,1.274e-14
6.683e-01,2.761e-14
6.706e-01,5.914e-14
6.728e-01,1.253e-13
6.751e-01,2.625e-13
6.774e-01,5.438e-13
6.796e-01,1.115e-12
6.819e-01,2.260e-12
6.842e-01,4.532e-12
6.864e-01,8.995e-12
6.887e-01,1.766e-11
6.910e-01,3.433e-11
6.932e-01,6.603e-11
6.955e-01,1.257e-10
6.977e-01,2.370e-10
7.000e-01,4.421e-10
7.023e-01,8.167e-10
7.045e-01,1.494e-09
7.068e-01,2.706e-09
7.091e-01,4.855e-09
7.113e-01,8.626e-09
7.136e-01,1.518e-08
7.159e-01,2.647e-08
7.181e-01,4.571e-08
7.204e-01,7.822e-08
7.226e-01,1.326e-07
7.249e-01,2.228e-07
7.272e-01,3.710e-07
7.294e-01,6.123e-07
7.317e-01,1.002e-06
7.340e-01,1.624e-06
7.362e-01,2.610e-06
7.385e-01,4.159e-06
7.408e-01,6.570e-06
7.430e-01,1.029e-05
7.453e-01,1.599e-05
7.476e-01,2.463e-05
7.498e-01,3.762e-05
7.521e-01,5.701e-05
7.543e-01,8.568e-05
7.566e-01,1.277e-04
7.589e-01,1.889e-04
7.611e-01,2.772e-04
7.634e-01,4.036e-04
7.657e-01,5.831e-04
7.679e-01,8.358e-04
7.702e-01,1.189e-03
7.725e-01,1.678e-03
7.747e-01,2.352e-03
7.770e-01,3.270e-03
7.793e-01,4.514e-03
7.815e-01,6.186e-03
7.838e-01,8.415e-03
7.860e-01,1.136e-02
7.883e-01,1.524e-02
7.906e-01,2.029e-02
7.928e-01,2.682e-02
7.951e-01,3.522e-02
7.974e-01,4.591e-02
7.996e-01,5.945e-02
8.019e-01,7.645e-02
8.042e-01,9.766e-02
8.064e-01,1.239e-01
8.087e-01,1.562e-01
8.109e-01,1.955e-01
8.132e-01,2.432e-01
8.155e-01,3.006e-01
8.177e-01,3.691e-01
8.200e-01,4.504e-01
8.223e-01,5.460e-01
8.245e-01,6.578e-01
8.268e-01,7.876e-01
8.291e-01,9.372e-01
8.313e-01,1.108e+00
8.336e-01,1.303e+00
8.359e-01,1.522e+00
8.381e-01,1.768e+00
8.404e-01,2.041e+00
8.426e-01,2.342e+00
8.449e-01,2.672e+00
8.472e-01,3.031e+00
8.494e-01,3.419e+00
8.517e-01,3.834e+00
8.540e-01,4.275e+00
8.562e-01,4.740e+00
8.585e-01,5.227e+00
8.608e-01,5.732e+00
8.630e-01,6.250e+00
8.653e-01,6.779e+00
8.676e-01,7.313e+00
8.698e-01,7.846e+00
8.721e-01,8.374e+00
8.743e-01,8.890e+00
8.766e-01,9.388e+00
8.789e-01,9.863e+00
8.811e-01,1.031e+01
8.834e-01,1.072e+01
8.857e-01,1.109e+01
8.879e-01,1.141e+01
8.902e-01,1.169e+01
8.925e-01,1.191e+01
8.947e-01,1.208e+01
8.970e-01,1.219e+01
8.992e-01,1.224e+01
9.015e-01,1.223e+01
9.038e-01,1.217e+01
9.060e-01,1.204e+01
9.083e-01,1.186e+01
9.106e-01,1.163e+01
9.128e-01,1.136e+01
9.151e-01,1.103e+01
9.174e-01,1.067e+01
9.196e-01,1.027e+01
9.219e-01,9.844e+00
9.242e-01,9.392e+00
9.264e-01,8.921e+00
9.287e-01,8.437e+00
9.309e-01,7.944e+00
9.332e-01,7.447e+00
9.355e-01,6.951e+00
9.377e-01,6.461e+00
9.400e-01,5.979e+00
9.423e-01,5.510e+00
9.445e-01,5.057e+00
9.468e-01,4.622e+00
9.491e-01,4.207e+00
9.513e-01,3.813e+00
9.536e-01,3.442e+00
9.559e-01,3.095e+00
9.581e-01,2.771e+00
9.604e-01,2.472e+00
9.626e-01,2.196e+00
9.649e-01,1.943e+00
9.672e-01,1.713e+00
9.694e-01,1.504e+00
9.717e-01,1.316e+00
9.740e-01,1.147e+00
9.762e-01,9.954e-01
9.785e-01,8.609e-01
9.808e-01,7.417e-01
9.830e-01,6.367e-01
9.853e-01,5.446e-01
9.875e-01,4.641e-01
9.898e-01,3.940e-01
9.921e-01,3.334e-01
9.943e-01,2.810e-01
9.966e-01,2.361e-01
9.989e-01,1.976e-01
