transmittance,probability_density
8.118e-01,4.027e-214
8.128e-01,1.627e-211
8.137e-01,6.293e-209
8.147e-01,2.331e-206
8.156e-01,8.271e-204
8.166e-01,2.811e-201
8.175e-01,9.151e-199
8.184e-01,2.855e-196
8.194e-01,8.534e-194
8.203e-01,2.445e-191
8.213e-01,6.715e-189
8.222e-01,1.768e-186
8.232e-01,4.463e-184
8.241e-01,1.080e-181
8.250e-01,2.508e-179
8.260e-01,5.586e-177
8.269e-01,1.194e-174
8.279e-01,2.447e-172
8.288e-01,4.813e-170
8.298e-01,9.086e-168
8.307e-01,1.646e-165
8.316e-01,2.864e-163
8.326e-01,4.783e-161
8.335e-01,7.671e-159
8.345e-01,1.181e-156
8.354e-01,1.748e-154
8.364e-01,2.484e-152
8.373e-01,3.391e-150
8.382e-01,4.448e-148
8.392e-01,5.607e-146
8.401e-01,6.794e-144
8.411e-01,7.912e-142
8.420e-01,8.858e-140
8.430e-01,9.536e-138
8.439e-01,9.871e-136
8.448e-01,9.826e-134
8.458e-01,9.409e-132
8.467e-01,8.666e-130
8.477e-01,7.679e-128
8.486e-01,6.548e-126
8.496e-01,5.372e-124
8.505e-01,4.242e-122
8.514e-01,3.225e-120
8.524e-01,2.359e-118
8.533e-01,1.662e-116
8.543e-01,1.127e-114
8.552e-01,7.365e-113
8.562e-01,4.634e-111
8.571e-01,2.808e-109
8.581e-01,1.639e-107
8.590e-01,9.222e-106
8.599e-01,4.998e-104
8.609e-01,2.611e-102
8.618e-01,1.314e-100
8.628e-01,6.377e-99
8.637e-01,2.983e-97
8.647e-01,1.346e-95
8.656e-01,5.852e-94
8.665e-01,2.454e-92
8.675e-01,9.927e-91
8.684e-01,3.873e-89
8.694e-01,1.458e-87
8.703e-01,5.294e-86
8.713e-01,1.855e-84
8.722e-01,6.273e-83
8.731e-01,2.047e-81
8.741e-01,6.448e-80
8.750e-01,1.961e-78
8.760e-01,5.756e-77
8.769e-01,1.632e-75
8.779e-01,4.466e-74
8.788e-01,1.181e-72
8.797e-01,3.015e-71
