transmittance,probability_density
4.909e-01,1.941e-30
4.935e-01,7.052e-30
4.960e-01,2.515e-29
4.986e-01,8.807e-29
5.011e-01,3.029e-28
5.037e-01,1.024e-27
5.062e-01,3.400e-27
5.088e-01,1.110e-26
5.113e-01,3.561e-26
5.139e-01,1.124e-25
5.164e-01,3.487e-25
5.190e-01,1.065e-24
5.215e-01,3.199e-24
5.241e-01,9.461e-24
5.266e-01,2.754e-23
5.292e-01,7.894e-23
5.317e-01,2.228e-22
5.343e-01,6.195e-22
5.368e-01,1.697e-21
5.394e-01,4.579e-21
5.419e-01,1.218e-20
5.445e-01,3.194e-20
5.471e-01,8.256e-20
5.496e-01,2.105e-19
5.522e-01,5.291e-19
5.547e-01,1.312e-18
5.573e-01,3.211e-18
5.598e-01,7.751e-18
5.624e-01,1.847e-17
5.649e-01,4.344e-17
5.675e-01,1.009e-16
5.700e-01,2.312e-16
5.726e-01,5.235e-16
5.751e-01,1.171e-15
5.777e-01,2.586e-15
5.802e-01,5.643e-15
5.828e-01,1.217e-14
5.853e-01,2.593e-14
5.879e-01,5.462e-14
5.904e-01,1.137e-13
5.930e-01,2.341e-13
5.955e-01,4.766e-13
5.981e-01,9.594e-13
6.006e-01,1.910e-12
6.032e-01,3.762e-12
6.057e-01,7.329e-12
6.083e-01,1.413e-11
6.108e-01,2.695e-11
6.134e-01,5.089e-11
6.160e-01,9.509e-11
6.185e-01,1.759e-10
6.211e-01,3.221e-10
6.236e-01,5.840e-10
6.262e-01,1.049e-09
6.287e-01,1.864e-09
6.313e-01,3.284e-09
6.338e-01,5.728e-09
6.364e-01,9.899e-09
6.389e-01,1.695e-08
6.415e-01,2.876e-08
6.440e-01,4.835e-08
6.466e-01,8.056e-08
6.491e-01,1.330e-07
6.517e-01,2.178e-07
6.542e-01,3.535e-07
6.568e-01,5.688e-07
6.593e-01,9.074e-07
6.619e-01,1.436e-06
6.644e-01,2.252e-06
6.670e-01,3.505e-06
6.695e-01,5.409e-06
6.721e-01,8.282e-06
6.746e-01,1.258e-05
6.772e-01,1.896e-05
6.797e-01,2.834e-05
6.823e-01,4.205e-05
6.849e-01,6.192e-05
6.874e-01,9.049e-05
6.900e-01,1.312e-04
6.925e-01,1.890e-04
6.951e-01,2.701e-04
6.976e-01,3.832e-04
7.002e-01,5.398e-04
7.027e-01,7.551e-04
7.053e-01,1.049e-03
7.078e-01,1.447e-03
7.104e-01,1.982e-03
7.129e-01,2.696e-03
7.155e-01,3.644e-03
7.180e-01,4.891e-03
7.206e-01,6.523e-03
7.231e-01,8.642e-03
7.257e-01,1.137e-02
7.282e-01,1.488e-02
7.308e-01,1.933e-02
7.333e-01,2.497e-02
7.359e-01,3.204e-02
7.384e-01,4.087e-02
7.410e-01,5.181e-02
7.435e-01,6.529e-02
7.461e-01,8.178e-02
7.486e-01,1.018e-01
7.512e-01,1.260e-01
7.537e-01,1.551e-01
7.563e-01,1.898e-01
7.589e-01,2.309e-01
7.614e-01,2.794e-01
7.640e-01,3.361e-01
7.665e-01,4.022e-01
7.691e-01,4.785e-01
7.716e-01,5.663e-01
7.742e-01,6.666e-01
7.767e-01,7.805e-01
7.793e-01,9.090e-01
7.818e-01,1.053e+00
7.844e-01,1.214e+00
7.869e-01,1.392e+00
7.895e-01,1.588e+00
7.920e-01,1.803e+00
7.946e-01,2.036e+00
7.971e-01,2.289e+00
7.997e-01,2.560e+00
8.022e-01,2.849e+00
8.048e-01,3.156e+00
8.073e-01,3.479e+00
8.099e-01,3.818e+00
8.124e-01,4.169e+00
8.150e-01,4.533e+00
8.175e-01,4.905e+00
8.201e-01,5.284e+00
8.226e-01,5.666e+00
8.252e-01,6.049e+00
8.278e-01,6.430e+00
8.303e-01,6.804e+00
8.329e-01,7.169e+00
8.354e-01,7.522e+00
8.380e-01,7.858e+00
8.405e-01,8.174e+00
8.431e-01,8.468e+00
8.456e-01,8.736e+00
8.482e-01,8.976e+00
8.507e-01,9.184e+00
8.533e-01,9.360e+00
8.558e-01,9.500e+00
8.584e-01,9.605e+00
8.609e-01,9.673e+00
8.635e-01,9.703e+00
8.660e-01,9.696e+00
8.686e-01,9.652e+00
8.711e-01,9.571e+00
8.737e-01,9.456e+00
8.762e-01,9.307e+00
8.788e-01,9.127e+00
8.813e-01,8.918e+00
8.839e-01,8.682e+00
8.864e-01,8.421e+00
8.890e-01,8.140e+00
8.915e-01,7.840e+00
8.941e-01,7.524e+00
8.967e-01,7.197e+00
8.992e-01,6.859e+00
9.018e-01,6.516e+00
9.043e-01,6.168e+00
9.069e-01,5.820e+00
9.094e-01,5.473e+00
9.120e-01,5.130e+00
9.145e-01,4.792e+00
9.171e-01,4.462e+00
9.196e-01,4.142e+00
9.222e-01,3.832e+00
9.247e-01,3.534e+00
9.273e-01,3.250e+00
9.298e-01,2.978e+00
9.324e-01,2.722e+00
9.349e-01,2.479e+00
9.375e-01,2.252e+00
9.400e-01,2.039e+00
9.426e-01,1.840e+00
9.451e-01,1.657e+00
9.477e-01,1.487e+00
9.502e-01,1.330e+00
9.528e-01,1.187e+00
9.553e-01,1.056e+00
9.579e-01,9.371e-01
9.604e-01,8.290e-01
9.630e-01,7.314e-01
9.656e-01,6.435e-01
9.681e-01,5.646e-01
9.707e-01,4.940e-01
9.732e-01,4.311e-01
9.758e-01,3.752e-01
9.783e-01,3.257e-01
9.809e-01,2.820e-01
9.834e-01,2.435e-01
9.860e-01,2.097e-01
9.885e-01,1.801e-01
9.911e-01,1.543e-01
9.936e-01,1.319e-01
9.962e-01,1.125e-01
9.987e-01,9.564e-02
