transmittance,probability_density
1.103e-04,1.664e-47
3.308e-04,8.674e-27
5.514e-04,4.334e-19
7.719e-04,1.089e-14
9.925e-04,9.466e-12
1.213e-03,1.287e-09
1.434e-03,5.509e-08
1.654e-03,1.082e-06
1.875e-03,1.220e-05
2.095e-03,9.105e-05
2.316e-03,4.955e-04
2.536e-03,2.104e-03
2.757e-03,7.317e-03
2.977e-03,2.163e-02
3.198e-03,5.585e-02
3.419e-03,1.288e-01
3.639e-03,2.698e-01
3.860e-03,5.206e-01
4.080e-03,9.357e-01
4.301e-03,1.581e+00
4.521e-03,2.531e+00
4.742e-03,3.863e+00
4.962e-03,5.654e+00
5.183e-03,7.969e+00
5.403e-03,1.086e+01
5.624e-03,1.437e+01
5.845e-03,1.849e+01
6.065e-03,2.323e+01
6.286e-03,2.854e+01
6.506e-03,3.436e+01
6.727e-03,4.061e+01
6.947e-03,4.719e+01
7.168e-03,5.400e+01
7.388e-03,6.093e+01
7.609e-03,6.784e+01
7.830e-03,7.465e+01
8.050e-03,8.122e+01
8.271e-03,8.746e+01
8.491e-03,9.329e+01
8.712e-03,9.863e+01
8.932e-03,1.034e+02
9.153e-03,1.076e+02
9.373e-03,1.112e+02
9.594e-03,1.141e+02
9.814e-03,1.163e+02
1.004e-02,1.180e+02
1.026e-02,1.189e+02
1.048e-02,1.193e+02
1.070e-02,1.191e+02
1.092e-02,1.184e+02
1.114e-02,1.172e+02
1.136e-02,1.155e+02
1.158e-02,1.134e+02
1.180e-02,1.110e+02
1.202e-02,1.082e+02
1.224e-02,1.052e+02
1.246e-02,1.020e+02
1.268e-02,9.854e+01
1.290e-02,9.498e+01
1.312e-02,9.133e+01
1.334e-02,8.761e+01
1.356e-02,8.384e+01
1.378e-02,8.007e+01
1.400e-02,7.632e+01
1.423e-02,7.260e+01
1.445e-02,6.894e+01
1.467e-02,6.535e+01
1.489e-02,6.184e+01
1.511e-02,5.844e+01
1.533e-02,5.513e+01
1.555e-02,5.195e+01
1.577e-02,4.888e+01
1.599e-02,4.594e+01
1.621e-02,4.312e+01
1.643e-02,4.043e+01
1.665e-02,3.786e+01
1.687e-02,3.542e+01
1.709e-02,3.311e+01
1.731e-02,3.092e+01
1.753e-02,2.885e+01
1.775e-02,2.689e+01
1.797e-02,2.505e+01
1.820e-02,2.332e+01
1.842e-02,2.169e+01
1.864e-02,2.016e+01
1.886e-02,1.872e+01
1.908e-02,1.738e+01
1.930e-02,1.613e+01
1.952e-02,1.495e+01
1.974e-02,1.386e+01
1.996e-02,1.284e+01
2.018e-02,1.188e+01
2.040e-02,1.100e+01
2.062e-02,1.017e+01
2.084e-02,9.407e+00
2.106e-02,8.695e+00
2.128e-02,8.034e+00
2.150e-02,7.421e+00
2.172e-02,6.852e+00
2.194e-02,6.325e+00
2.217e-02,5.837e+00
2.239e-02,5.385e+00
2.261e-02,4.967e+00
2.283e-02,4.580e+00
2.305e-02,4.222e+00
2.327e-02,3.892e+00
2.349e-02,3.586e+00
2.371e-02,3.304e+00
2.393e-02,3.044e+00
2.415e-02,2.803e+00
2.437e-02,2.582e+00
2.459e-02,2.377e+00
2.481e-02,2.188e+00
2.503e-02,2.015e+00
2.525e-02,1.854e+00
2.547e-02,1.707e+00
2.569e-02,1.570e+00
2.591e-02,1.445e+00
2.614e-02,1.330e+00
2.636e-02,1.223e+00
2.658e-02,1.125e+00
2.680e-02,1.035e+00
2.702e-02,9.524e-01
2.724e-02,8.760e-01
2.746e-02,8.058e-01
2.768e-02,7.412e-01
2.790e-02,6.817e-01
2.812e-02,6.270e-01
2.834e-02,5.767e-01
2.856e-02,5.304e-01
2.878e-02,4.879e-01
2.900e-02,4.487e-01
2.922e-02,4.127e-01
2.944e-02,3.796e-01
2.966e-02,3.492e-01
2.988e-02,3.212e-01
3.011e-02,2.954e-01
3.033e-02,2.717e-01
3.055e-02,2.500e-01
3.077e-02,2.300e-01
3.099e-02,2.116e-01
3.121e-02,1.946e-01
3.143e-02,1.791e-01
3.165e-02,1.648e-01
3.187e-02,1.516e-01
3.209e-02,1.395e-01
3.231e-02,1.284e-01
3.253e-02,1.182e-01
3.275e-02,1.087e-01
3.297e-02,1.001e-01
3.319e-02,9.214e-02
3.341e-02,8.482e-02
3.363e-02,7.809e-02
3.385e-02,7.190e-02
3.407e-02,6.620e-02
3.430e-02,6.096e-02
3.452e-02,5.614e-02
3.474e-02,5.171e-02
3.496e-02,4.763e-02
3.518e-02,4.387e-02
3.540e-02,4.042e-02
3.562e-02,3.724e-02
3.584e-02,3.431e-02
3.606e-02,3.162e-02
3.628e-02,2.914e-02
3.650e-02,2.686e-02
3.672e-02,2.475e-02
3.694e-02,2.282e-02
3.716e-02,2.104e-02
3.738e-02,1.940e-02
3.760e-02,1.789e-02
3.782e-02,1.650e-02
3.804e-02,1.522e-02
3.827e-02,1.403e-02
3.849e-02,1.295e-02
3.871e-02,1.195e-02
3.893e-02,1.102e-02
3.915e-02,1.017e-02
3.937e-02,9.387e-03
3.959e-02,8.664e-03
3.981e-02,7.998e-03
4.003e-02,7.384e-03
4.025e-02,6.818e-03
4.047e-02,6.296e-03
4.069e-02,5.814e-03
4.091e-02,5.370e-03
4.113e-02,4.961e-03
4.135e-02,4.583e-03
4.157e-02,4.234e-03
4.179e-02,3.913e-03
4.201e-02,3.616e-03
4.224e-02,3.342e-03
4.246e-02,3.089e-03
4.268e-02,2.856e-03
4.290e-02,2.641e-03
4.312e-02,2.442e-03
4.334e-02,2.258e-03
4.356e-02,2.088e-03
4.378e-02,1.932e-03
4.400e-02,1.787e-03
