transmittance,probability_density
1.077e-01,6.890e-08
1.110e-01,1.777e-07
1.143e-01,4.352e-07
1.176e-01,1.016e-06
1.209e-01,2.266e-06
1.242e-01,4.848e-06
1.275e-01,9.975e-06
1.308e-01,1.978e-05
1.341e-01,3.790e-05
1.374e-01,7.031e-05
1.407e-01,1.265e-04
1.440e-01,2.212e-04
1.473e-01,3.765e-04
1.506e-01,6.246e-04
1.539e-01,1.012e-03
1.572e-01,1.601e-03
1.605e-01,2.481e-03
1.638e-01,3.766e-03
1.671e-01,5.605e-03
1.704e-01,8.191e-03
1.737e-01,1.176e-02
1.770e-01,1.661e-02
1.803e-01,2.308e-02
1.836e-01,3.160e-02
1.869e-01,4.264e-02
1.902e-01,5.674e-02
1.935e-01,7.452e-02
1.968e-01,9.665e-02
2.001e-01,1.239e-01
2.034e-01,1.569e-01
2.066e-01,1.966e-01
2.099e-01,2.437e-01
2.132e-01,2.990e-01
2.165e-01,3.634e-01
2.198e-01,4.375e-01
2.231e-01,5.221e-01
2.264e-01,6.176e-01
2.297e-01,7.247e-01
2.330e-01,8.436e-01
2.363e-01,9.745e-01
2.396e-01,1.117e+00
2.429e-01,1.272e+00
2.462e-01,1.439e+00
2.495e-01,1.616e+00
2.528e-01,1.804e+00
2.561e-01,2.002e+00
2.594e-01,2.208e+00
2.627e-01,2.422e+00
2.660e-01,2.642e+00
2.693e-01,2.866e+00
2.726e-01,3.094e+00
2.759e-01,3.324e+00
2.792e-01,3.553e+00
2.825e-01,3.780e+00
2.858e-01,4.005e+00
2.891e-01,4.224e+00
2.924e-01,4.436e+00
2.957e-01,4.640e+00
2.990e-01,4.835e+00
3.023e-01,5.019e+00
3.056e-01,5.190e+00
3.089e-01,5.349e+00
3.122e-01,5.493e+00
3.155e-01,5.622e+00
3.187e-01,5.735e+00
3.220e-01,5.832e+00
3.253e-01,5.913e+00
3.286e-01,5.977e+00
3.319e-01,6.025e+00
3.352e-01,6.055e+00
3.385e-01,6.070e+00
3.418e-01,6.068e+00
3.451e-01,6.051e+00
3.484e-01,6.019e+00
3.517e-01,5.972e+00
3.550e-01,5.912e+00
3.583e-01,5.840e+00
3.616e-01,5.755e+00
3.649e-01,5.659e+00
3.682e-01,5.553e+00
3.715e-01,5.438e+00
3.748e-01,5.315e+00
3.781e-01,5.185e+00
3.814e-01,5.048e+00
3.847e-01,4.906e+00
3.880e-01,4.759e+00
3.913e-01,4.609e+00
3.946e-01,4.456e+00
3.979e-01,4.301e+00
4.012e-01,4.145e+00
4.045e-01,3.988e+00
4.078e-01,3.831e+00
4.111e-01,3.675e+00
4.144e-01,3.520e+00
4.177e-01,3.367e+00
4.210e-01,3.216e+00
4.243e-01,3.068e+00
4.275e-01,2.923e+00
4.308e-01,2.781e+00
4.341e-01,2.643e+00
4.374e-01,2.509e+00
4.407e-01,2.378e+00
4.440e-01,2.252e+00
4.473e-01,2.130e+00
4.506e-01,2.013e+00
4.539e-01,1.900e+00
4.572e-01,1.792e+00
4.605e-01,1.687e+00
