transmittance,probability_density
1.803e-03,8.240e-134
5.409e-03,3.389e-82
9.015e-03,1.865e-62
1.262e-02,6.263e-51
1.623e-02,4.371e-43
1.983e-02,2.716e-37
2.344e-02,8.682e-33
2.704e-02,3.694e-29
3.065e-02,3.694e-26
3.426e-02,1.251e-23
3.786e-02,1.837e-21
4.147e-02,1.392e-19
4.507e-02,6.181e-18
4.868e-02,1.769e-16
5.228e-02,3.509e-15
5.589e-02,5.111e-14
5.950e-02,5.717e-13
6.310e-02,5.094e-12
6.671e-02,3.727e-11
7.031e-02,2.294e-10
7.392e-02,1.212e-09
7.752e-02,5.601e-09
8.113e-02,2.295e-08
8.474e-02,8.443e-08
8.834e-02,2.820e-07
9.195e-02,8.635e-07
9.555e-02,2.443e-06
9.916e-02,6.430e-06
1.028e-01,1.585e-05
1.064e-01,3.681e-05
1.100e-01,8.090e-05
1.136e-01,1.690e-04
1.172e-01,3.370e-04
1.208e-01,6.434e-04
1.244e-01,1.180e-03
1.280e-01,2.087e-03
1.316e-01,3.564e-03
1.352e-01,5.895e-03
1.388e-01,9.461e-03
1.424e-01,1.477e-02
1.460e-01,2.245e-02
1.496e-01,3.330e-02
1.532e-01,4.827e-02
1.569e-01,6.846e-02
1.605e-01,9.515e-02
1.641e-01,1.297e-01
1.677e-01,1.737e-01
1.713e-01,2.285e-01
1.749e-01,2.959e-01
1.785e-01,3.774e-01
1.821e-01,4.743e-01
1.857e-01,5.881e-01
1.893e-01,7.196e-01
1.929e-01,8.697e-01
1.965e-01,1.039e+00
2.001e-01,1.227e+00
2.037e-01,1.434e+00
2.073e-01,1.659e+00
2.109e-01,1.901e+00
2.145e-01,2.158e+00
2.182e-01,2.428e+00
2.218e-01,2.709e+00
2.254e-01,2.999e+00
2.290e-01,3.294e+00
2.326e-01,3.592e+00
2.362e-01,3.890e+00
2.398e-01,4.184e+00
2.434e-01,4.471e+00
2.470e-01,4.749e+00
2.506e-01,5.014e+00
2.542e-01,5.264e+00
2.578e-01,5.496e+00
2.614e-01,5.709e+00
2.650e-01,5.900e+00
2.686e-01,6.068e+00
2.722e-01,6.212e+00
2.758e-01,6.331e+00
2.794e-01,6.425e+00
2.831e-01,6.493e+00
2.867e-01,6.536e+00
2.903e-01,6.553e+00
2.939e-01,6.547e+00
2.975e-01,6.518e+00
3.011e-01,6.466e+00
3.047e-01,6.394e+00
3.083e-01,6.302e+00
3.119e-01,6.193e+00
3.155e-01,6.067e+00
3.191e-01,5.927e+00
3.227e-01,5.774e+00
3.263e-01,5.611e+00
3.299e-01,5.437e+00
3.335e-01,5.256e+00
3.371e-01,5.069e+00
3.407e-01,4.877e+00
3.444e-01,4.682e+00
3.480e-01,4.485e+00
3.516e-01,4.287e+00
3.552e-01,4.089e+00
3.588e-01,3.893e+00
3.624e-01,3.700e+00
3.660e-01,3.509e+00
3.696e-01,3.322e+00
3.732e-01,3.140e+00
3.768e-01,2.963e+00
3.804e-01,2.791e+00
3.840e-01,2.625e+00
3.876e-01,2.466e+00
3.912e-01,2.312e+00
3.948e-01,2.165e+00
3.984e-01,2.025e+00
4.020e-01,1.891e+00
4.057e-01,1.764e+00
4.093e-01,1.643e+00
4.129e-01,1.528e+00
4.165e-01,1.420e+00
4.201e-01,1.318e+00
4.237e-01,1.222e+00
4.273e-01,1.132e+00
4.309e-01,1.047e+00
4.345e-01,9.679e-01
4.381e-01,8.937e-01
4.417e-01,8.244e-01
4.453e-01,7.598e-01
4.489e-01,6.996e-01
4.525e-01,6.436e-01
4.561e-01,5.916e-01
4.597e-01,5.433e-01
4.633e-01,4.986e-01
4.670e-01,4.572e-01
4.706e-01,4.190e-01
4.742e-01,3.836e-01
4.778e-01,3.510e-01
4.814e-01,3.210e-01
4.850e-01,2.933e-01
4.886e-01,2.678e-01
4.922e-01,2.444e-01
4.958e-01,2.229e-01
4.994e-01,2.032e-01
5.030e-01,1.851e-01
5.066e-01,1.685e-01
5.102e-01,1.534e-01
5.138e-01,1.395e-01
5.174e-01,1.268e-01
5.210e-01,1.152e-01
5.246e-01,1.046e-01
5.282e-01,9.497e-02
5.319e-01,8.617e-02
5.355e-01,7.815e-02
5.391e-01,7.085e-02
5.427e-01,6.420e-02
5.463e-01,5.816e-02
5.499e-01,5.266e-02
5.535e-01,4.767e-02
5.571e-01,4.313e-02
5.607e-01,3.901e-02
5.643e-01,3.527e-02
5.679e-01,3.188e-02
5.715e-01,2.881e-02
5.751e-01,2.602e-02
5.787e-01,2.350e-02
5.823e-01,2.122e-02
5.859e-01,1.915e-02
5.895e-01,1.728e-02
5.932e-01,1.559e-02
5.968e-01,1.406e-02
6.004e-01,1.267e-02
6.040e-01,1.142e-02
6.076e-01,1.029e-02
6.112e-01,9.275e-03
6.148e-01,8.355e-03
6.184e-01,7.524e-03
6.220e-01,6.775e-03
6.256e-01,6.099e-03
6.292e-01,5.490e-03
6.328e-01,4.940e-03
6.364e-01,4.445e-03
6.400e-01,3.999e-03
6.436e-01,3.597e-03
6.472e-01,3.235e-03
6.508e-01,2.909e-03
6.545e-01,2.615e-03
6.581e-01,2.351e-03
6.617e-01,2.113e-03
6.653e-01,1.899e-03
6.689e-01,1.707e-03
6.725e-01,1.533e-03
6.761e-01,1.378e-03
6.797e-01,1.237e-03
6.833e-01,1.111e-03
6.869e-01,9.982e-04
6.905e-01,8.965e-04
6.941e-01,8.050e-04
6.977e-01,7.228e-04
7.013e-01,6.489e-04
7.049e-01,5.826e-04
7.085e-01,5.230e-04
7.121e-01,4.694e-04
7.158e-01,4.213e-04
7.194e-01,3.782e-04
