transmittance,probability_density
2.419e-04,1.017e-50
7.258e-04,6.829e-29
1.210e-03,9.093e-21
1.693e-03,4.055e-16
2.177e-03,5.209e-13
2.661e-03,9.456e-11
3.145e-03,5.070e-09
3.629e-03,1.194e-07
4.113e-03,1.564e-06
4.596e-03,1.326e-05
5.080e-03,8.045e-05
5.564e-03,3.754e-04
6.048e-03,1.419e-03
6.532e-03,4.513e-03
7.016e-03,1.244e-02
7.499e-03,3.043e-02
7.983e-03,6.723e-02
8.467e-03,1.361e-01
8.951e-03,2.556e-01
9.435e-03,4.496e-01
9.919e-03,7.468e-01
1.040e-02,1.179e+00
1.089e-02,1.780e+00
1.137e-02,2.583e+00
1.185e-02,3.617e+00
1.234e-02,4.904e+00
1.282e-02,6.461e+00
1.331e-02,8.293e+00
1.379e-02,1.040e+01
1.427e-02,1.275e+01
1.476e-02,1.534e+01
1.524e-02,1.813e+01
1.572e-02,2.107e+01
1.621e-02,2.412e+01
1.669e-02,2.724e+01
1.718e-02,3.036e+01
1.766e-02,3.343e+01
1.814e-02,3.642e+01
1.863e-02,3.927e+01
1.911e-02,4.194e+01
1.960e-02,4.440e+01
2.008e-02,4.662e+01
2.056e-02,4.858e+01
2.105e-02,5.026e+01
2.153e-02,5.165e+01
2.201e-02,5.275e+01
2.250e-02,5.355e+01
2.298e-02,5.407e+01
2.347e-02,5.431e+01
2.395e-02,5.428e+01
2.443e-02,5.401e+01
2.492e-02,5.351e+01
2.540e-02,5.280e+01
2.589e-02,5.190e+01
2.637e-02,5.083e+01
2.685e-02,4.962e+01
2.734e-02,4.828e+01
2.782e-02,4.683e+01
2.830e-02,4.529e+01
2.879e-02,4.369e+01
2.927e-02,4.203e+01
2.976e-02,4.034e+01
3.024e-02,3.863e+01
3.072e-02,3.691e+01
3.121e-02,3.519e+01
3.169e-02,3.349e+01
3.218e-02,3.180e+01
3.266e-02,3.015e+01
3.314e-02,2.854e+01
3.363e-02,2.697e+01
3.411e-02,2.545e+01
3.459e-02,2.398e+01
3.508e-02,2.256e+01
3.556e-02,2.120e+01
3.605e-02,1.990e+01
3.653e-02,1.865e+01
3.701e-02,1.746e+01
3.750e-02,1.633e+01
3.798e-02,1.526e+01
3.846e-02,1.425e+01
3.895e-02,1.329e+01
3.943e-02,1.238e+01
3.992e-02,1.153e+01
4.040e-02,1.072e+01
