transmittance,probability_density
5.194e-01,5.366e-35
5.218e-01,2.200e-34
5.242e-01,8.850e-34
5.266e-01,3.495e-33
5.290e-01,1.355e-32
5.314e-01,5.161e-32
5.338e-01,1.931e-31
5.362e-01,7.095e-31
5.387e-01,2.563e-30
5.411e-01,9.097e-30
5.435e-01,3.175e-29
5.459e-01,1.090e-28
5.483e-01,3.677e-28
5.507e-01,1.221e-27
5.531e-01,3.988e-27
5.555e-01,1.282e-26
5.579e-01,4.056e-26
5.603e-01,1.263e-25
5.627e-01,3.874e-25
5.652e-01,1.170e-24
5.676e-01,3.480e-24
5.700e-01,1.020e-23
5.724e-01,2.944e-23
5.748e-01,8.378e-23
5.772e-01,2.349e-22
5.796e-01,6.495e-22
5.820e-01,1.770e-21
5.844e-01,4.758e-21
5.868e-01,1.261e-20
5.892e-01,3.298e-20
5.917e-01,8.507e-20
5.941e-01,2.165e-19
5.965e-01,5.438e-19
5.989e-01,1.348e-18
6.013e-01,3.299e-18
6.037e-01,7.970e-18
6.061e-01,1.901e-17
6.085e-01,4.479e-17
6.109e-01,1.042e-16
6.133e-01,2.395e-16
6.158e-01,5.439e-16
6.182e-01,1.220e-15
6.206e-01,2.705e-15
6.230e-01,5.928e-15
6.254e-01,1.284e-14
6.278e-01,2.748e-14
6.302e-01,5.818e-14
6.326e-01,1.218e-13
6.350e-01,2.520e-13
6.374e-01,5.159e-13
6.398e-01,1.045e-12
6.422e-01,2.092e-12
6.447e-01,4.146e-12
6.471e-01,8.130e-12
6.495e-01,1.578e-11
6.519e-01,3.030e-11
6.543e-01,5.758e-11
6.567e-01,1.083e-10
6.591e-01,2.018e-10
6.615e-01,3.722e-10
6.639e-01,6.797e-10
6.663e-01,1.229e-09
6.687e-01,2.201e-09
6.712e-01,3.905e-09
6.736e-01,6.862e-09
6.760e-01,1.195e-08
6.784e-01,2.060e-08
6.808e-01,3.521e-08
6.832e-01,5.963e-08
6.856e-01,1.001e-07
6.880e-01,1.665e-07
6.904e-01,2.745e-07
6.928e-01,4.486e-07
6.952e-01,7.268e-07
6.977e-01,1.168e-06
7.001e-01,1.860e-06
7.025e-01,2.937e-06
7.049e-01,4.601e-06
7.073e-01,7.148e-06
7.097e-01,1.101e-05
7.121e-01,1.683e-05
7.145e-01,2.552e-05
7.169e-01,3.839e-05
7.193e-01,5.730e-05
7.217e-01,8.485e-05
7.242e-01,1.247e-04
7.266e-01,1.818e-04
7.290e-01,2.631e-04
7.314e-01,3.779e-04
7.338e-01,5.389e-04
7.362e-01,7.626e-04
7.386e-01,1.072e-03
7.410e-01,1.495e-03
7.434e-01,2.070e-03
7.458e-01,2.846e-03
7.482e-01,3.887e-03
7.507e-01,5.270e-03
7.531e-01,7.097e-03
7.555e-01,9.493e-03
7.579e-01,1.261e-02
7.603e-01,1.664e-02
7.627e-01,2.181e-02
7.651e-01,2.840e-02
7.675e-01,3.674e-02
7.699e-01,4.723e-02
7.723e-01,6.031e-02
7.747e-01,7.654e-02
7.772e-01,9.651e-02
7.796e-01,1.209e-01
7.820e-01,1.506e-01
7.844e-01,1.865e-01
7.868e-01,2.294e-01
7.892e-01,2.805e-01
7.916e-01,3.410e-01
7.940e-01,4.121e-01
7.964e-01,4.950e-01
7.988e-01,5.912e-01
8.013e-01,7.021e-01
8.037e-01,8.290e-01
8.061e-01,9.732e-01
8.085e-01,1.136e+00
8.109e-01,1.319e+00
8.133e-01,1.523e+00
8.157e-01,1.749e+00
8.181e-01,1.997e+00
8.205e-01,2.269e+00
8.229e-01,2.563e+00
8.253e-01,2.881e+00
8.277e-01,3.221e+00
8.302e-01,3.582e+00
8.326e-01,3.964e+00
8.350e-01,4.364e+00
8.374e-01,4.779e+00
8.398e-01,5.208e+00
8.422e-01,5.648e+00
8.446e-01,6.094e+00
8.470e-01,6.544e+00
8.494e-01,6.992e+00
8.518e-01,7.436e+00
8.542e-01,7.869e+00
8.567e-01,8.289e+00
8.591e-01,8.690e+00
8.615e-01,9.068e+00
8.639e-01,9.419e+00
8.663e-01,9.739e+00
8.687e-01,1.002e+01
8.711e-01,1.027e+01
8.735e-01,1.048e+01
8.759e-01,1.064e+01
8.783e-01,1.076e+01
8.807e-01,1.083e+01
8.832e-01,1.085e+01
8.856e-01,1.083e+01
8.880e-01,1.077e+01
8.904e-01,1.065e+01
8.928e-01,1.050e+01
8.952e-01,1.031e+01
8.976e-01,1.007e+01
9.000e-01,9.804e+00
9.024e-01,9.504e+00
9.048e-01,9.177e+00
9.073e-01,8.825e+00
9.097e-01,8.454e+00
9.121e-01,8.066e+00
9.145e-01,7.666e+00
9.169e-01,7.258e+00
9.193e-01,6.846e+00
9.217e-01,6.432e+00
9.241e-01,6.021e+00
9.265e-01,5.615e+00
9.289e-01,5.217e+00
9.313e-01,4.829e+00
9.338e-01,4.454e+00
9.362e-01,4.093e+00
9.386e-01,3.748e+00
9.410e-01,3.419e+00
9.434e-01,3.109e+00
9.458e-01,2.816e+00
9.482e-01,2.543e+00
9.506e-01,2.288e+00
9.530e-01,2.051e+00
9.554e-01,1.833e+00
9.578e-01,1.632e+00
9.603e-01,1.449e+00
9.627e-01,1.282e+00
9.651e-01,1.130e+00
9.675e-01,9.933e-01
9.699e-01,8.701e-01
9.723e-01,7.597e-01
9.747e-01,6.613e-01
9.771e-01,5.737e-01
9.795e-01,4.962e-01
9.819e-01,4.278e-01
9.843e-01,3.677e-01
9.868e-01,3.151e-01
9.892e-01,2.692e-01
9.916e-01,2.293e-01
9.940e-01,1.947e-01
9.964e-01,1.648e-01
9.988e-01,1.391e-01
