transmittance,probability_density
1.465e-03,8.965e-99
4.394e-03,1.370e-59
7.323e-03,1.024e-44
1.025e-02,4.438e-36
1.318e-02,3.140e-30
1.611e-02,6.291e-26
1.904e-02,1.349e-22
2.197e-02,6.350e-20
2.490e-02,1.009e-17
2.783e-02,7.129e-16
3.076e-02,2.696e-14
3.369e-02,6.226e-13
3.662e-02,9.653e-12
3.955e-02,1.080e-10
4.247e-02,9.198e-10
4.540e-02,6.231e-09
4.833e-02,3.472e-08
5.126e-02,1.636e-07
5.419e-02,6.659e-07
5.712e-02,2.387e-06
6.005e-02,7.652e-06
6.298e-02,2.221e-05
6.591e-02,5.904e-05
6.884e-02,1.451e-04
7.177e-02,3.320e-04
7.470e-02,7.131e-04
7.763e-02,1.446e-03
8.056e-02,2.781e-03
8.349e-02,5.100e-03
8.641e-02,8.955e-03
8.934e-02,1.511e-02
9.227e-02,2.457e-02
9.520e-02,3.863e-02
9.813e-02,5.887e-02
1.011e-01,8.716e-02
1.040e-01,1.256e-01
1.069e-01,1.767e-01
1.098e-01,2.428e-01
1.128e-01,3.265e-01
1.157e-01,4.303e-01
1.186e-01,5.566e-01
1.216e-01,7.075e-01
1.245e-01,8.845e-01
1.274e-01,1.089e+00
1.304e-01,1.321e+00
1.333e-01,1.581e+00
1.362e-01,1.869e+00
1.391e-01,2.181e+00
1.421e-01,2.517e+00
1.450e-01,2.874e+00
1.479e-01,3.248e+00
1.509e-01,3.635e+00
1.538e-01,4.031e+00
1.567e-01,4.431e+00
1.596e-01,4.832e+00
1.626e-01,5.227e+00
1.655e-01,5.613e+00
1.684e-01,5.985e+00
1.714e-01,6.339e+00
1.743e-01,6.671e+00
1.772e-01,6.977e+00
1.802e-01,7.255e+00
1.831e-01,7.503e+00
1.860e-01,7.718e+00
1.889e-01,7.899e+00
1.919e-01,8.046e+00
1.948e-01,8.157e+00
1.977e-01,8.234e+00
2.007e-01,8.277e+00
2.036e-01,8.286e+00
2.065e-01,8.263e+00
2.094e-01,8.209e+00
2.124e-01,8.128e+00
2.153e-01,8.019e+00
2.182e-01,7.886e+00
2.212e-01,7.732e+00
2.241e-01,7.557e+00
2.270e-01,7.365e+00
2.300e-01,7.158e+00
2.329e-01,6.939e+00
2.358e-01,6.709e+00
2.387e-01,6.470e+00
2.417e-01,6.226e+00
2.446e-01,5.977e+00
2.475e-01,5.725e+00
2.505e-01,5.473e+00
2.534e-01,5.221e+00
2.563e-01,4.971e+00
2.592e-01,4.724e+00
2.622e-01,4.481e+00
2.651e-01,4.244e+00
2.680e-01,4.012e+00
2.710e-01,3.787e+00
2.739e-01,3.569e+00
2.768e-01,3.358e+00
2.797e-01,3.155e+00
2.827e-01,2.960e+00
2.856e-01,2.774e+00
2.885e-01,2.596e+00
2.915e-01,2.426e+00
2.944e-01,2.265e+00
2.973e-01,2.112e+00
3.003e-01,1.967e+00
3.032e-01,1.830e+00
3.061e-01,1.701e+00
3.090e-01,1.579e+00
3.120e-01,1.465e+00
3.149e-01,1.358e+00
3.178e-01,1.257e+00
3.208e-01,1.163e+00
3.237e-01,1.075e+00
3.266e-01,9.923e-01
3.295e-01,9.157e-01
3.325e-01,8.443e-01
3.354e-01,7.779e-01
3.383e-01,7.163e-01
3.413e-01,6.590e-01
3.442e-01,6.060e-01
3.471e-01,5.568e-01
3.501e-01,5.113e-01
3.530e-01,4.693e-01
3.559e-01,4.305e-01
3.588e-01,3.946e-01
3.618e-01,3.616e-01
3.647e-01,3.311e-01
3.676e-01,3.031e-01
3.706e-01,2.773e-01
3.735e-01,2.536e-01
3.764e-01,2.318e-01
3.793e-01,2.117e-01
3.823e-01,1.934e-01
3.852e-01,1.765e-01
