transmittance,probability_density
1.253e-01,1.005e-16
1.297e-01,7.048e-16
1.341e-01,4.413e-15
1.384e-01,2.491e-14
1.428e-01,1.277e-13
1.472e-01,5.988e-13
1.516e-01,2.585e-12
1.560e-01,1.034e-11
1.604e-01,3.846e-11
1.647e-01,1.339e-10
1.691e-01,4.376e-10
1.735e-01,1.349e-09
1.779e-01,3.936e-09
1.823e-01,1.091e-08
1.867e-01,2.878e-08
1.911e-01,7.257e-08
1.954e-01,1.752e-07
1.998e-01,4.061e-07
2.042e-01,9.057e-07
2.086e-01,1.947e-06
2.130e-01,4.045e-06
2.174e-01,8.130e-06
2.217e-01,1.584e-05
2.261e-01,2.996e-05
2.305e-01,5.511e-05
2.349e-01,9.867e-05
2.393e-01,1.722e-04
2.437e-01,2.934e-04
2.481e-01,4.883e-04
2.524e-01,7.949e-04
2.568e-01,1.267e-03
2.612e-01,1.979e-03
2.656e-01,3.032e-03
2.700e-01,4.559e-03
2.744e-01,6.736e-03
2.787e-01,9.783e-03
2.831e-01,1.398e-02
2.875e-01,1.967e-02
2.919e-01,2.726e-02
2.963e-01,3.723e-02
3.007e-01,5.016e-02
3.050e-01,6.668e-02
3.094e-01,8.752e-02
3.138e-01,1.135e-01
3.182e-01,1.453e-01
3.226e-01,1.841e-01
3.270e-01,2.305e-01
3.314e-01,2.857e-01
3.357e-01,3.505e-01
3.401e-01,4.257e-01
3.445e-01,5.122e-01
3.489e-01,6.106e-01
3.533e-01,7.214e-01
3.577e-01,8.451e-01
3.620e-01,9.817e-01
3.664e-01,1.131e+00
3.708e-01,1.294e+00
3.752e-01,1.468e+00
3.796e-01,1.654e+00
3.840e-01,1.851e+00
3.884e-01,2.057e+00
3.927e-01,2.271e+00
3.971e-01,2.491e+00
4.015e-01,2.716e+00
4.059e-01,2.943e+00
4.103e-01,3.170e+00
4.147e-01,3.396e+00
4.190e-01,3.618e+00
4.234e-01,3.835e+00
4.278e-01,4.043e+00
4.322e-01,4.242e+00
4.366e-01,4.428e+00
4.410e-01,4.601e+00
4.454e-01,4.759e+00
4.497e-01,4.901e+00
4.541e-01,5.025e+00
4.585e-01,5.131e+00
4.629e-01,5.217e+00
4.673e-01,5.284e+00
4.717e-01,5.331e+00
4.760e-01,5.359e+00
4.804e-01,5.367e+00
4.848e-01,5.355e+00
4.892e-01,5.326e+00
4.936e-01,5.279e+00
