transmittance,probability_density
4.631e-01,2.002e-26
4.658e-01,6.522e-26
4.685e-01,2.087e-25
4.711e-01,6.560e-25
4.738e-01,2.026e-24
4.765e-01,6.148e-24
4.792e-01,1.834e-23
4.819e-01,5.380e-23
4.846e-01,1.552e-22
4.873e-01,4.405e-22
4.900e-01,1.230e-21
4.927e-01,3.381e-21
4.954e-01,9.149e-21
4.981e-01,2.438e-20
5.008e-01,6.396e-20
5.034e-01,1.653e-19
5.061e-01,4.211e-19
5.088e-01,1.057e-18
5.115e-01,2.615e-18
5.142e-01,6.377e-18
5.169e-01,1.534e-17
5.196e-01,3.639e-17
5.223e-01,8.516e-17
5.250e-01,1.966e-16
5.277e-01,4.480e-16
5.304e-01,1.008e-15
5.330e-01,2.237e-15
5.357e-01,4.904e-15
5.384e-01,1.062e-14
5.411e-01,2.270e-14
5.438e-01,4.795e-14
5.465e-01,1.001e-13
5.492e-01,2.064e-13
5.519e-01,4.207e-13
5.546e-01,8.475e-13
5.573e-01,1.688e-12
5.600e-01,3.325e-12
5.627e-01,6.476e-12
5.653e-01,1.248e-11
5.680e-01,2.378e-11
5.707e-01,4.483e-11
5.734e-01,8.363e-11
5.761e-01,1.544e-10
5.788e-01,2.821e-10
5.815e-01,5.103e-10
5.842e-01,9.138e-10
5.869e-01,1.620e-09
5.896e-01,2.845e-09
5.923e-01,4.947e-09
5.949e-01,8.519e-09
5.976e-01,1.454e-08
6.003e-01,2.457e-08
6.030e-01,4.115e-08
6.057e-01,6.829e-08
6.084e-01,1.123e-07
6.111e-01,1.831e-07
6.138e-01,2.959e-07
6.165e-01,4.741e-07
6.192e-01,7.531e-07
6.219e-01,1.186e-06
6.246e-01,1.853e-06
6.272e-01,2.870e-06
6.299e-01,4.410e-06
6.326e-01,6.722e-06
6.353e-01,1.017e-05
6.380e-01,1.525e-05
6.407e-01,2.270e-05
6.434e-01,3.354e-05
6.461e-01,4.917e-05
6.488e-01,7.154e-05
6.515e-01,1.033e-04
6.542e-01,1.481e-04
6.569e-01,2.109e-04
6.595e-01,2.980e-04
6.622e-01,4.182e-04
6.649e-01,5.827e-04
6.676e-01,8.063e-04
6.703e-01,1.108e-03
