transmittance,probability_density
4.909e-01,0.000e+00
4.935e-01,0.000e+00
4.960e-01,0.000e+00
4.986e-01,0.000e+00
5.011e-01,0.000e+00
5.037e-01,0.000e+00
5.062e-01,0.000e+00
5.088e-01,0.000e+00
5.113e-01,0.000e+00
5.139e-01,0.000e+00
5.164e-01,0.000e+00
5.190e-01,0.000e+00
5.215e-01,0.000e+00
5.241e-01,0.000e+00
5.266e-01,0.000e+00
5.292e-01,0.000e+00
5.317e-01,0.000e+00
5.343e-01,0.000e+00
5.368e-01,0.000e+00
5.394e-01,9.540e-04
5.419e-01,0.000e+00
5.445e-01,0.000e+00
5.471e-01,0.000e+00
5.496e-01,0.000e+00
5.522e-01,0.000e+00
5.547e-01,0.000e+00
5.573e-01,0.000e+00
5.598e-01,0.000e+00
5.624e-01,0.000e+00
5.649e-01,0.000e+00
5.675e-01,0.000e+00
5.700e-01,9.540e-04
5.726e-01,2.862e-03
5.751e-01,0.000e+00
5.777e-01,0.000e+00
5.802e-01,0.000e+00
5.828e-01,0.000e+00
5.853e-01,2.862e-03
5.879e-01,1.908e-03
5.904e-01,0.000e+00
5.930e-01,0.000e+00
5.955e-01,9.540e-04
5.981e-01,0.000e+00
6.006e-01,9.540e-04
6.032e-01,0.000e+00
6.057e-01,9.540e-04
6.083e-01,9.540e-04
6.108e-01,9.540e-04
6.134e-01,1.908e-03
6.160e-01,3.816e-03
6.185e-01,0.000e+00
6.211e-01,2.862e-03
6.236e-01,9.540e-04
6.262e-01,5.724e-03
6.287e-01,3.816e-03
6.313e-01,1.908e-03
6.338e-01,6.678e-03
6.364e-01,3.816e-03
6.389e-01,3.816e-03
6.415e-01,3.816e-03
6.440e-01,2.862e-03
6.466e-01,1.049e-02
6.491e-01,6.678e-03
6.517e-01,7.632e-03
6.542e-01,7.632e-03
6.568e-01,1.431e-02
6.593e-01,1.240e-02
6.619e-01,1.145e-02
6.644e-01,9.540e-03
6.670e-01,1.145e-02
6.695e-01,2.099e-02
6.721e-01,2.003e-02
6.746e-01,3.053e-02
6.772e-01,2.290e-02
6.797e-01,3.721e-02
6.823e-01,2.957e-02
6.849e-01,4.198e-02
6.874e-01,2.290e-02
6.900e-01,4.293e-02
6.925e-01,4.198e-02
6.951e-01,4.102e-02
6.976e-01,6.773e-02
7.002e-01,5.819e-02
7.027e-01,6.773e-02
7.053e-01,6.773e-02
7.078e-01,8.777e-02
7.104e-01,8.109e-02
7.129e-01,9.158e-02
7.155e-01,1.173e-01
7.180e-01,1.154e-01
7.206e-01,1.355e-01
7.231e-01,1.460e-01
7.257e-01,1.641e-01
7.282e-01,1.679e-01
7.308e-01,1.794e-01
7.333e-01,2.471e-01
7.359e-01,2.213e-01
7.384e-01,2.604e-01
7.410e-01,2.767e-01
7.435e-01,3.377e-01
7.461e-01,3.492e-01
7.486e-01,3.702e-01
7.512e-01,3.883e-01
7.537e-01,5.123e-01
7.563e-01,5.362e-01
7.589e-01,5.686e-01
7.614e-01,5.915e-01
7.640e-01,6.716e-01
7.665e-01,7.308e-01
7.691e-01,8.271e-01
7.716e-01,8.834e-01
7.742e-01,1.014e+00
7.767e-01,1.039e+00
7.793e-01,1.168e+00
7.818e-01,1.186e+00
7.844e-01,1.461e+00
7.869e-01,1.469e+00
7.895e-01,1.670e+00
7.920e-01,1.742e+00
7.946e-01,1.822e+00
7.971e-01,2.130e+00
7.997e-01,2.203e+00
8.022e-01,2.477e+00
8.048e-01,2.551e+00
8.073e-01,2.971e+00
8.099e-01,3.011e+00
8.124e-01,3.357e+00
8.150e-01,3.446e+00
8.175e-01,3.805e+00
8.201e-01,3.844e+00
8.226e-01,4.287e+00
8.252e-01,4.559e+00
8.278e-01,4.809e+00
8.303e-01,4.926e+00
8.329e-01,5.597e+00
8.354e-01,5.497e+00
8.380e-01,6.084e+00
8.405e-01,6.329e+00
8.431e-01,7.011e+00
8.456e-01,6.916e+00
8.482e-01,7.565e+00
8.507e-01,7.737e+00
8.533e-01,8.201e+00
8.558e-01,8.307e+00
8.584e-01,8.881e+00
8.609e-01,9.202e+00
8.635e-01,9.199e+00
8.660e-01,9.658e+00
8.686e-01,9.431e+00
8.711e-01,1.022e+01
8.737e-01,9.964e+00
8.762e-01,1.033e+01
8.788e-01,1.016e+01
8.813e-01,1.060e+01
8.839e-01,1.006e+01
8.864e-01,1.034e+01
8.890e-01,9.970e+00
8.915e-01,1.031e+01
8.941e-01,9.487e+00
8.967e-01,9.821e+00
8.992e-01,9.077e+00
9.018e-01,9.017e+00
9.043e-01,8.311e+00
9.069e-01,8.226e+00
9.094e-01,7.416e+00
9.120e-01,7.218e+00
9.145e-01,6.444e+00
9.171e-01,6.034e+00
9.196e-01,5.176e+00
9.222e-01,4.839e+00
9.247e-01,4.149e+00
9.273e-01,3.637e+00
9.298e-01,3.176e+00
9.324e-01,2.645e+00
9.349e-01,2.210e+00
9.375e-01,1.757e+00
9.400e-01,1.400e+00
9.426e-01,1.037e+00
9.451e-01,7.956e-01
9.477e-01,5.610e-01
9.502e-01,4.207e-01
9.528e-01,3.072e-01
9.553e-01,1.660e-01
9.579e-01,9.445e-02
9.604e-01,6.869e-02
9.630e-01,2.767e-02
9.656e-01,2.003e-02
9.681e-01,2.862e-03
9.707e-01,9.540e-04
9.732e-01,0.000e+00
9.758e-01,0.000e+00
9.783e-01,0.000e+00
9.809e-01,0.000e+00
9.834e-01,0.000e+00
9.860e-01,0.000e+00
9.885e-01,0.000e+00
9.911e-01,0.000e+00
9.936e-01,0.000e+00
9.962e-01,0.000e+00
9.987e-01,0.000e+00
