transmittance,probability_density
7.835e-01,0.000e+00
7.845e-01,0.000e+00
7.856e-01,0.000e+00
7.867e-01,0.000e+00
7.878e-01,0.000e+00
7.889e-01,0.000e+00
7.900e-01,0.000e+00
7.910e-01,0.000e+00
7.921e-01,0.000e+00
7.932e-01,0.000e+00
7.943e-01,0.000e+00
7.954e-01,0.000e+00
7.965e-01,0.000e+00
7.976e-01,0.000e+00
7.986e-01,0.000e+00
7.997e-01,0.000e+00
8.008e-01,0.000e+00
8.019e-01,0.000e+00
8.030e-01,0.000e+00
8.041e-01,0.000e+00
8.052e-01,0.000e+00
8.062e-01,0.000e+00
8.073e-01,0.000e+00
8.084e-01,0.000e+00
8.095e-01,0.000e+00
8.106e-01,0.000e+00
8.117e-01,0.000e+00
8.128e-01,0.000e+00
8.138e-01,0.000e+00
8.149e-01,0.000e+00
8.160e-01,0.000e+00
8.171e-01,0.000e+00
8.182e-01,0.000e+00
8.193e-01,0.000e+00
8.204e-01,0.000e+00
8.214e-01,0.000e+00
8.225e-01,0.000e+00
8.236e-01,0.000e+00
8.247e-01,0.000e+00
8.258e-01,0.000e+00
8.269e-01,0.000e+00
8.280e-01,0.000e+00
8.290e-01,0.000e+00
8.301e-01,0.000e+00
8.312e-01,0.000e+00
8.323e-01,0.000e+00
8.334e-01,0.000e+00
8.345e-01,0.000e+00
8.356e-01,0.000e+00
8.366e-01,0.000e+00
8.377e-01,0.000e+00
8.388e-01,0.000e+00
8.399e-01,0.000e+00
8.410e-01,0.000e+00
8.421e-01,0.000e+00
8.432e-01,0.000e+00
8.442e-01,0.000e+00
8.453e-01,0.000e+00
8.464e-01,0.000e+00
8.475e-01,0.000e+00
8.486e-01,0.000e+00
8.497e-01,0.000e+00
8.507e-01,0.000e+00
8.518e-01,0.000e+00
8.529e-01,0.000e+00
8.540e-01,0.000e+00
8.551e-01,0.000e+00
8.562e-01,0.000e+00
8.573e-01,0.000e+00
8.583e-01,0.000e+00
8.594e-01,0.000e+00
8.605e-01,0.000e+00
