transmittance,probability_density
6.073e-01,0.000e+00
6.092e-01,0.000e+00
6.112e-01,0.000e+00
6.132e-01,0.000e+00
6.151e-01,0.000e+00
6.171e-01,0.000e+00
6.191e-01,0.000e+00
6.210e-01,0.000e+00
6.230e-01,0.000e+00
6.250e-01,0.000e+00
6.269e-01,0.000e+00
6.289e-01,0.000e+00
6.309e-01,0.000e+00
6.328e-01,0.000e+00
6.348e-01,0.000e+00
6.368e-01,0.000e+00
6.388e-01,0.000e+00
6.407e-01,0.000e+00
6.427e-01,0.000e+00
6.447e-01,0.000e+00
6.466e-01,0.000e+00
6.486e-01,0.000e+00
6.506e-01,0.000e+00
6.525e-01,0.000e+00
6.545e-01,0.000e+00
6.565e-01,0.000e+00
6.584e-01,0.000e+00
6.604e-01,0.000e+00
6.624e-01,0.000e+00
6.643e-01,0.000e+00
6.663e-01,1.237e-03
6.683e-01,0.000e+00
6.703e-01,0.000e+00
6.722e-01,0.000e+00
6.742e-01,0.000e+00
6.762e-01,0.000e+00
6.781e-01,0.000e+00
6.801e-01,0.000e+00
6.821e-01,0.000e+00
6.840e-01,0.000e+00
6.860e-01,0.000e+00
6.880e-01,0.000e+00
6.899e-01,0.000e+00
6.919e-01,0.000e+00
6.939e-01,0.000e+00
6.958e-01,0.000e+00
6.978e-01,1.237e-03
6.998e-01,0.000e+00
7.018e-01,0.000e+00
7.037e-01,0.000e+00
7.057e-01,0.000e+00
7.077e-01,0.000e+00
7.096e-01,0.000e+00
7.116e-01,0.000e+00
7.136e-01,2.473e-03
7.155e-01,0.000e+00
7.175e-01,0.000e+00
7.195e-01,0.000e+00
7.214e-01,2.473e-03
7.234e-01,1.237e-03
7.254e-01,6.183e-03
7.273e-01,1.237e-03
7.293e-01,0.000e+00
7.313e-01,0.000e+00
7.332e-01,0.000e+00
7.352e-01,0.000e+00
7.372e-01,2.473e-03
7.392e-01,1.237e-03
7.411e-01,2.473e-03
7.431e-01,1.237e-03
7.451e-01,1.237e-03
7.470e-01,3.710e-03
7.490e-01,3.710e-03
7.510e-01,3.710e-03
7.529e-01,2.473e-03
7.549e-01,1.237e-03
7.569e-01,4.946e-03
7.588e-01,6.183e-03
7.608e-01,4.946e-03
7.628e-01,6.183e-03
7.647e-01,4.946e-03
7.667e-01,3.710e-03
7.687e-01,4.946e-03
7.707e-01,7.420e-03
7.726e-01,6.183e-03
7.746e-01,8.656e-03
7.766e-01,6.183e-03
7.785e-01,1.113e-02
7.805e-01,7.420e-03
7.825e-01,2.102e-02
7.844e-01,1.855e-02
7.864e-01,2.102e-02
7.884e-01,1.731e-02
7.903e-01,3.215e-02
7.923e-01,1.979e-02
7.943e-01,2.473e-02
7.962e-01,2.844e-02
7.982e-01,2.350e-02
8.002e-01,3.586e-02
8.022e-01,5.070e-02
8.041e-01,3.710e-02
8.061e-01,4.575e-02
8.081e-01,4.328e-02
8.100e-01,5.317e-02
8.120e-01,7.543e-02
8.140e-01,8.162e-02
8.159e-01,9.027e-02
8.179e-01,1.101e-01
8.199e-01,9.398e-02
8.218e-01,1.175e-01
8.238e-01,1.385e-01
8.258e-01,1.509e-01
8.277e-01,1.558e-01
8.297e-01,1.731e-01
8.317e-01,2.139e-01
8.337e-01,2.275e-01
8.356e-01,2.263e-01
8.376e-01,2.473e-01
8.396e-01,3.054e-01
8.415e-01,3.141e-01
8.435e-01,3.376e-01
8.455e-01,3.982e-01
8.474e-01,4.328e-01
8.494e-01,4.254e-01
8.514e-01,5.577e-01
8.533e-01,6.690e-01
8.553e-01,6.455e-01
8.573e-01,7.519e-01
8.592e-01,9.287e-01
8.612e-01,8.483e-01
8.632e-01,9.979e-01
8.651e-01,1.171e+00
8.671e-01,1.202e+00
8.691e-01,1.321e+00
8.711e-01,1.510e+00
8.730e-01,1.765e+00
8.750e-01,1.761e+00
8.770e-01,2.106e+00
8.789e-01,2.353e+00
8.809e-01,2.458e+00
8.829e-01,2.761e+00
8.848e-01,3.129e+00
8.868e-01,3.219e+00
8.888e-01,3.727e+00
8.907e-01,4.167e+00
8.927e-01,4.343e+00
8.947e-01,4.903e+00
8.966e-01,5.290e+00
8.986e-01,5.740e+00
9.006e-01,6.451e+00
9.026e-01,6.835e+00
9.045e-01,7.687e+00
9.065e-01,7.590e+00
9.085e-01,8.618e+00
9.104e-01,9.513e+00
9.124e-01,9.681e+00
9.144e-01,1.109e+01
9.163e-01,1.182e+01
9.183e-01,1.195e+01
9.203e-01,1.327e+01
9.222e-01,1.400e+01
9.242e-01,1.404e+01
9.262e-01,1.568e+01
9.281e-01,1.632e+01
9.301e-01,1.610e+01
9.321e-01,1.726e+01
9.341e-01,1.756e+01
9.360e-01,1.757e+01
9.380e-01,1.737e+01
9.400e-01,1.835e+01
9.419e-01,1.833e+01
9.439e-01,1.717e+01
9.459e-01,1.780e+01
9.478e-01,1.683e+01
9.498e-01,1.536e+01
9.518e-01,1.499e+01
9.537e-01,1.381e+01
9.557e-01,1.183e+01
9.577e-01,1.111e+01
9.596e-01,9.507e+00
9.616e-01,7.498e+00
9.636e-01,6.472e+00
9.655e-01,4.998e+00
9.675e-01,3.764e+00
9.695e-01,2.440e+00
9.715e-01,1.871e+00
9.734e-01,1.076e+00
9.754e-01,5.998e-01
9.774e-01,3.116e-01
9.793e-01,1.298e-01
9.813e-01,4.452e-02
9.833e-01,1.237e-02
9.852e-01,1.237e-03
9.872e-01,0.000e+00
9.892e-01,0.000e+00
9.911e-01,0.000e+00
9.931e-01,0.000e+00
9.951e-01,0.000e+00
9.970e-01,0.000e+00
9.990e-01,0.000e+00
