transmittance,probability_density
6.935e-01,0.000e+00
6.950e-01,0.000e+00
6.966e-01,0.000e+00
6.981e-01,0.000e+00
6.996e-01,0.000e+00
7.012e-01,0.000e+00
7.027e-01,0.000e+00
7.042e-01,0.000e+00
7.058e-01,0.000e+00
7.073e-01,0.000e+00
7.089e-01,0.000e+00
7.104e-01,0.000e+00
7.119e-01,0.000e+00
7.135e-01,0.000e+00
7.150e-01,0.000e+00
7.165e-01,0.000e+00
7.181e-01,0.000e+00
7.196e-01,0.000e+00
7.211e-01,0.000e+00
7.227e-01,0.000e+00
7.242e-01,0.000e+00
7.258e-01,0.000e+00
7.273e-01,0.000e+00
7.288e-01,0.000e+00
7.304e-01,0.000e+00
7.319e-01,0.000e+00
7.334e-01,0.000e+00
7.350e-01,0.000e+00
7.365e-01,0.000e+00
7.380e-01,0.000e+00
7.396e-01,0.000e+00
7.411e-01,0.000e+00
7.427e-01,0.000e+00
7.442e-01,0.000e+00
7.457e-01,0.000e+00
7.473e-01,0.000e+00
7.488e-01,0.000e+00
7.503e-01,0.000e+00
7.519e-01,0.000e+00
7.534e-01,0.000e+00
7.549e-01,0.000e+00
7.565e-01,0.000e+00
7.580e-01,0.000e+00
7.596e-01,0.000e+00
7.611e-01,0.000e+00
7.626e-01,1.585e-03
7.642e-01,0.000e+00
7.657e-01,0.000e+00
7.672e-01,0.000e+00
7.688e-01,0.000e+00
7.703e-01,0.000e+00
7.718e-01,0.000e+00
7.734e-01,0.000e+00
7.749e-01,1.585e-03
7.765e-01,0.000e+00
7.780e-01,0.000e+00
7.795e-01,0.000e+00
7.811e-01,0.000e+00
7.826e-01,0.000e+00
7.841e-01,1.585e-03
7.857e-01,0.000e+00
7.872e-01,0.000e+00
7.887e-01,0.000e+00
7.903e-01,0.000e+00
7.918e-01,0.000e+00
7.934e-01,1.585e-03
7.949e-01,0.000e+00
7.964e-01,0.000e+00
7.980e-01,3.169e-03
7.995e-01,0.000e+00
8.010e-01,0.000e+00
8.026e-01,0.000e+00
8.041e-01,1.585e-03
8.056e-01,0.000e+00
8.072e-01,0.000e+00
8.087e-01,1.585e-03
8.103e-01,0.000e+00
8.118e-01,0.000e+00
8.133e-01,3.169e-03
8.149e-01,4.754e-03
8.164e-01,0.000e+00
8.179e-01,7.923e-03
8.195e-01,4.754e-03
8.210e-01,3.169e-03
8.226e-01,3.169e-03
8.241e-01,3.169e-03
8.256e-01,0.000e+00
8.272e-01,0.000e+00
8.287e-01,4.754e-03
8.302e-01,3.169e-03
8.318e-01,3.169e-03
8.333e-01,6.338e-03
8.348e-01,1.109e-02
8.364e-01,0.000e+00
8.379e-01,7.923e-03
8.394e-01,7.923e-03
8.410e-01,6.338e-03
8.425e-01,6.338e-03
8.441e-01,3.169e-03
8.456e-01,1.268e-02
8.471e-01,7.923e-03
8.487e-01,1.268e-02
8.502e-01,1.426e-02
8.517e-01,2.377e-02
8.533e-01,1.743e-02
8.548e-01,2.852e-02
8.563e-01,2.377e-02
8.579e-01,2.377e-02
8.594e-01,3.328e-02
8.610e-01,3.011e-02
8.625e-01,3.169e-02
8.640e-01,4.278e-02
8.656e-01,3.803e-02
8.671e-01,4.595e-02
8.686e-01,7.606e-02
8.702e-01,6.180e-02
8.717e-01,6.655e-02
8.732e-01,8.715e-02
8.748e-01,8.557e-02
8.763e-01,9.190e-02
8.779e-01,1.363e-01
8.794e-01,1.109e-01
8.809e-01,1.379e-01
8.825e-01,1.648e-01
8.840e-01,1.585e-01
8.855e-01,2.012e-01
8.871e-01,2.044e-01
8.886e-01,2.979e-01
8.901e-01,2.805e-01
8.917e-01,2.947e-01
8.932e-01,3.692e-01
8.948e-01,3.692e-01
8.963e-01,3.850e-01
8.978e-01,4.817e-01
8.994e-01,5.435e-01
9.009e-01,5.974e-01
9.024e-01,6.687e-01
9.040e-01,7.115e-01
9.055e-01,8.636e-01
9.071e-01,1.001e+00
9.086e-01,1.008e+00
9.101e-01,1.098e+00
9.117e-01,1.429e+00
9.132e-01,1.489e+00
9.147e-01,1.678e+00
9.163e-01,1.936e+00
9.178e-01,2.058e+00
9.193e-01,2.569e+00
9.209e-01,2.537e+00
9.224e-01,3.033e+00
9.240e-01,3.415e+00
9.255e-01,3.722e+00
9.270e-01,3.980e+00
9.286e-01,4.958e+00
9.301e-01,5.220e+00
9.316e-01,5.849e+00
9.332e-01,6.833e+00
9.347e-01,7.371e+00
9.362e-01,8.702e+00
9.378e-01,8.992e+00
9.393e-01,9.878e+00
9.408e-01,1.174e+01
9.424e-01,1.192e+01
9.439e-01,1.333e+01
9.455e-01,1.549e+01
9.470e-01,1.581e+01
9.485e-01,1.720e+01
9.501e-01,2.052e+01
9.516e-01,2.045e+01
9.531e-01,2.326e+01
9.547e-01,2.313e+01
9.562e-01,2.475e+01
9.577e-01,2.764e+01
9.593e-01,2.667e+01
9.608e-01,2.756e+01
9.624e-01,3.037e+01
9.639e-01,2.868e+01
9.654e-01,2.879e+01
9.670e-01,3.022e+01
9.685e-01,2.642e+01
9.700e-01,2.655e+01
9.716e-01,2.281e+01
9.731e-01,2.005e+01
9.747e-01,1.796e+01
9.762e-01,1.389e+01
9.777e-01,1.065e+01
9.793e-01,8.100e+00
9.808e-01,4.901e+00
9.823e-01,3.033e+00
9.839e-01,1.491e+00
9.854e-01,5.736e-01
9.869e-01,1.997e-01
9.885e-01,3.328e-02
9.900e-01,3.169e-03
9.916e-01,0.000e+00
9.931e-01,0.000e+00
9.946e-01,0.000e+00
9.962e-01,0.000e+00
9.977e-01,0.000e+00
9.992e-01,0.000e+00
