transmittance,probability_density
2.157e-04,0.000e+00
6.472e-04,0.000e+00
1.079e-03,0.000e+00
1.510e-03,0.000e+00
1.942e-03,0.000e+00
2.373e-03,0.000e+00
2.805e-03,0.000e+00
3.236e-03,0.000e+00
3.668e-03,0.000e+00
4.099e-03,2.318e-02
4.530e-03,0.000e+00
4.962e-03,0.000e+00
5.393e-03,2.318e-02
5.825e-03,2.318e-02
6.256e-03,1.622e-01
6.688e-03,1.622e-01
7.119e-03,3.013e-01
7.551e-03,3.940e-01
7.982e-03,5.562e-01
8.414e-03,6.953e-01
8.845e-03,8.807e-01
9.277e-03,1.391e+00
9.708e-03,1.599e+00
1.014e-02,1.970e+00
1.057e-02,3.361e+00
1.100e-02,4.149e+00
1.143e-02,4.774e+00
1.187e-02,5.238e+00
1.230e-02,6.744e+00
1.273e-02,7.949e+00
1.316e-02,9.572e+00
1.359e-02,1.110e+01
1.402e-02,1.282e+01
1.445e-02,1.516e+01
1.489e-02,1.761e+01
1.532e-02,1.910e+01
1.575e-02,2.070e+01
1.618e-02,2.471e+01
1.661e-02,2.357e+01
1.704e-02,2.848e+01
1.747e-02,2.997e+01
1.791e-02,3.259e+01
1.834e-02,3.518e+01
1.877e-02,3.724e+01
1.920e-02,3.762e+01
1.963e-02,3.854e+01
2.006e-02,4.146e+01
2.050e-02,4.519e+01
2.093e-02,4.545e+01
2.136e-02,4.485e+01
2.179e-02,4.645e+01
2.222e-02,4.772e+01
2.265e-02,4.999e+01
2.308e-02,4.909e+01
2.352e-02,5.205e+01
2.395e-02,4.948e+01
2.438e-02,5.048e+01
2.481e-02,5.280e+01
2.524e-02,5.066e+01
2.567e-02,4.967e+01
2.610e-02,5.006e+01
2.654e-02,5.001e+01
2.697e-02,4.844e+01
2.740e-02,4.763e+01
2.783e-02,4.742e+01
2.826e-02,4.689e+01
2.869e-02,4.533e+01
2.912e-02,4.559e+01
2.956e-02,4.248e+01
2.999e-02,4.114e+01
3.042e-02,3.984e+01
3.085e-02,3.794e+01
3.128e-02,3.602e+01
3.171e-02,3.504e+01
3.214e-02,3.312e+01
3.258e-02,3.330e+01
3.301e-02,3.055e+01
3.344e-02,3.013e+01
3.387e-02,2.814e+01
3.430e-02,2.726e+01
3.473e-02,2.656e+01
3.517e-02,2.605e+01
3.560e-02,2.362e+01
3.603e-02,2.276e+01
3.646e-02,2.042e+01
3.689e-02,1.931e+01
3.732e-02,1.965e+01
3.775e-02,1.819e+01
3.819e-02,1.710e+01
3.862e-02,1.634e+01
3.905e-02,1.481e+01
3.948e-02,1.340e+01
3.991e-02,1.187e+01
4.034e-02,1.198e+01
4.077e-02,1.122e+01
4.121e-02,1.066e+01
4.164e-02,9.919e+00
4.207e-02,9.062e+00
4.250e-02,8.830e+00
4.293e-02,8.112e+00
4.336e-02,7.973e+00
4.379e-02,6.976e+00
4.423e-02,5.864e+00
4.466e-02,5.887e+00
4.509e-02,5.979e+00
4.552e-02,4.913e+00
4.595e-02,4.821e+00
4.638e-02,4.751e+00
4.682e-02,3.963e+00
4.725e-02,3.407e+00
4.768e-02,2.874e+00
4.811e-02,2.688e+00
4.854e-02,3.106e+00
4.897e-02,2.480e+00
4.940e-02,2.271e+00
4.984e-02,2.016e+00
5.027e-02,1.854e+00
5.070e-02,1.785e+00
5.113e-02,1.576e+00
5.156e-02,1.599e+00
5.199e-02,1.205e+00
5.242e-02,1.275e+00
5.286e-02,9.502e-01
5.329e-02,9.039e-01
5.372e-02,7.880e-01
5.415e-02,8.575e-01
5.458e-02,8.807e-01
5.501e-02,6.721e-01
5.544e-02,9.039e-01
5.588e-02,5.331e-01
5.631e-02,6.721e-01
5.674e-02,4.403e-01
5.717e-02,5.562e-01
5.760e-02,2.318e-01
5.803e-02,3.476e-01
5.846e-02,4.403e-01
5.890e-02,3.708e-01
5.933e-02,3.245e-01
5.976e-02,3.476e-01
6.019e-02,1.622e-01
6.062e-02,2.086e-01
6.105e-02,1.159e-01
6.149e-02,1.159e-01
6.192e-02,2.086e-01
6.235e-02,1.391e-01
6.278e-02,6.953e-02
6.321e-02,1.159e-01
6.364e-02,6.953e-02
6.407e-02,6.953e-02
6.451e-02,6.953e-02
6.494e-02,9.271e-02
6.537e-02,2.318e-02
