transmittance,probability_density
3.025e-05,0.000e+00
9.075e-05,0.000e+00
1.512e-04,0.000e+00
2.117e-04,0.000e+00
2.722e-04,4.024e-02
3.327e-04,0.000e+00
3.932e-04,8.048e-02
4.537e-04,4.024e-02
5.142e-04,1.610e-01
5.747e-04,3.219e-01
6.352e-04,6.841e-01
6.957e-04,1.207e+00
7.562e-04,1.851e+00
8.167e-04,2.374e+00
8.772e-04,4.185e+00
9.377e-04,5.553e+00
9.983e-04,8.048e+00
1.059e-03,1.304e+01
1.119e-03,1.561e+01
1.180e-03,2.221e+01
1.240e-03,2.861e+01
1.301e-03,3.678e+01
1.361e-03,4.410e+01
1.422e-03,5.545e+01
1.482e-03,6.873e+01
1.543e-03,7.999e+01
1.603e-03,9.818e+01
1.664e-03,1.117e+02
1.724e-03,1.321e+02
1.785e-03,1.481e+02
1.845e-03,1.725e+02
1.906e-03,1.882e+02
1.966e-03,2.100e+02
2.027e-03,2.292e+02
2.087e-03,2.516e+02
2.148e-03,2.641e+02
2.208e-03,2.888e+02
2.269e-03,3.042e+02
2.329e-03,3.292e+02
2.390e-03,3.358e+02
2.450e-03,3.591e+02
2.511e-03,3.586e+02
2.571e-03,3.852e+02
2.632e-03,3.811e+02
2.692e-03,3.925e+02
2.753e-03,3.944e+02
2.813e-03,4.170e+02
2.874e-03,4.041e+02
2.934e-03,4.152e+02
2.995e-03,4.069e+02
3.055e-03,4.057e+02
3.116e-03,4.005e+02
3.176e-03,4.006e+02
3.237e-03,3.873e+02
3.297e-03,3.816e+02
3.358e-03,3.787e+02
3.418e-03,3.712e+02
3.479e-03,3.516e+02
3.539e-03,3.451e+02
3.600e-03,3.266e+02
3.660e-03,3.178e+02
3.721e-03,3.021e+02
3.781e-03,2.960e+02
3.842e-03,2.801e+02
3.902e-03,2.689e+02
3.963e-03,2.560e+02
4.023e-03,2.475e+02
4.084e-03,2.281e+02
4.144e-03,2.236e+02
4.205e-03,2.046e+02
4.265e-03,2.021e+02
4.326e-03,1.867e+02
4.386e-03,1.738e+02
4.447e-03,1.658e+02
4.507e-03,1.548e+02
4.568e-03,1.449e+02
4.628e-03,1.367e+02
4.689e-03,1.235e+02
4.749e-03,1.186e+02
4.810e-03,1.087e+02
4.870e-03,1.047e+02
4.931e-03,9.380e+01
4.991e-03,8.897e+01
5.052e-03,8.032e+01
5.112e-03,7.114e+01
5.173e-03,7.090e+01
5.233e-03,6.651e+01
5.294e-03,5.931e+01
5.354e-03,5.589e+01
5.415e-03,4.913e+01
5.475e-03,4.575e+01
5.536e-03,4.382e+01
5.596e-03,4.100e+01
5.657e-03,3.485e+01
5.717e-03,3.094e+01
5.778e-03,3.034e+01
5.838e-03,2.865e+01
5.899e-03,2.350e+01
5.959e-03,2.370e+01
6.020e-03,2.173e+01
6.080e-03,1.835e+01
6.141e-03,1.742e+01
6.201e-03,1.638e+01
6.262e-03,1.585e+01
6.322e-03,1.284e+01
6.383e-03,1.223e+01
6.443e-03,1.259e+01
6.504e-03,1.050e+01
6.564e-03,9.416e+00
6.625e-03,8.611e+00
6.685e-03,6.116e+00
6.746e-03,6.116e+00
6.806e-03,6.478e+00
6.867e-03,5.392e+00
6.927e-03,5.472e+00
6.988e-03,4.064e+00
7.048e-03,4.587e+00
7.109e-03,3.259e+00
7.169e-03,3.179e+00
7.230e-03,2.817e+00
7.290e-03,2.696e+00
7.351e-03,2.133e+00
7.411e-03,2.334e+00
7.472e-03,2.092e+00
7.532e-03,1.650e+00
7.593e-03,1.449e+00
7.653e-03,1.368e+00
7.714e-03,1.127e+00
7.774e-03,1.368e+00
7.835e-03,8.048e-01
7.895e-03,9.657e-01
7.956e-03,8.450e-01
8.016e-03,6.438e-01
8.077e-03,6.036e-01
8.137e-03,7.645e-01
8.198e-03,4.426e-01
8.258e-03,4.426e-01
8.319e-03,5.231e-01
8.379e-03,4.829e-01
8.440e-03,4.024e-01
8.500e-03,2.414e-01
8.561e-03,2.414e-01
8.621e-03,4.426e-01
8.682e-03,4.426e-01
8.742e-03,2.012e-01
8.803e-03,4.024e-02
8.863e-03,2.414e-01
8.924e-03,4.024e-02
8.984e-03,4.024e-02
9.045e-03,8.048e-02
9.105e-03,8.048e-02
9.166e-03,8.048e-02
9.226e-03,1.207e-01
9.287e-03,1.207e-01
9.347e-03,4.024e-02
9.408e-03,8.048e-02
9.468e-03,4.024e-02
9.529e-03,8.048e-02
9.589e-03,4.024e-02
9.650e-03,8.048e-02
9.710e-03,8.048e-02
9.771e-03,4.024e-02
9.831e-03,0.000e+00
9.892e-03,0.000e+00
9.952e-03,0.000e+00
1.001e-02,0.000e+00
1.007e-02,4.024e-02
1.013e-02,0.000e+00
1.019e-02,4.024e-02
1.025e-02,0.000e+00
1.032e-02,0.000e+00
1.038e-02,0.000e+00
1.044e-02,4.024e-02
1.050e-02,8.048e-02
1.056e-02,0.000e+00
1.062e-02,0.000e+00
1.068e-02,0.000e+00
1.074e-02,0.000e+00
1.080e-02,0.000e+00
1.086e-02,0.000e+00
1.092e-02,0.000e+00
1.098e-02,4.024e-02
1.104e-02,0.000e+00
1.110e-02,0.000e+00
1.116e-02,0.000e+00
1.122e-02,0.000e+00
1.128e-02,0.000e+00
1.134e-02,0.000e+00
1.140e-02,0.000e+00
1.146e-02,0.000e+00
1.153e-02,0.000e+00
1.159e-02,0.000e+00
1.165e-02,0.000e+00
1.171e-02,0.000e+00
1.177e-02,0.000e+00
1.183e-02,0.000e+00
1.189e-02,0.000e+00
1.195e-02,0.000e+00
1.201e-02,0.000e+00
