transmittance,probability_density
1.651e-03,0.000e+00
4.954e-03,0.000e+00
8.257e-03,0.000e+00
1.156e-02,0.000e+00
1.486e-02,0.000e+00
1.817e-02,0.000e+00
2.147e-02,0.000e+00
2.477e-02,0.000e+00
2.807e-02,0.000e+00
3.138e-02,0.000e+00
3.468e-02,0.000e+00
3.798e-02,0.000e+00
4.128e-02,0.000e+00
4.459e-02,0.000e+00
4.789e-02,0.000e+00
5.119e-02,7.371e-04
5.450e-02,0.000e+00
5.780e-02,7.371e-04
6.110e-02,1.474e-03
6.440e-02,0.000e+00
6.771e-02,7.371e-04
7.101e-02,7.371e-04
7.431e-02,1.474e-03
7.761e-02,0.000e+00
8.092e-02,6.634e-03
8.422e-02,7.371e-03
8.752e-02,1.032e-02
9.083e-02,1.032e-02
9.413e-02,1.769e-02
9.743e-02,2.580e-02
1.007e-01,2.580e-02
1.040e-01,4.128e-02
1.073e-01,5.823e-02
1.106e-01,7.813e-02
1.139e-01,1.025e-01
1.172e-01,1.076e-01
1.206e-01,1.577e-01
1.239e-01,1.961e-01
1.272e-01,2.373e-01
1.305e-01,2.705e-01
1.338e-01,3.361e-01
1.371e-01,4.157e-01
1.404e-01,5.182e-01
1.437e-01,6.096e-01
1.470e-01,7.084e-01
1.503e-01,7.290e-01
1.536e-01,9.243e-01
1.569e-01,1.075e+00
1.602e-01,1.216e+00
1.635e-01,1.420e+00
1.668e-01,1.589e+00
1.701e-01,1.792e+00
1.734e-01,1.957e+00
1.767e-01,2.204e+00
1.800e-01,2.525e+00
1.833e-01,2.710e+00
1.866e-01,3.066e+00
1.899e-01,3.228e+00
1.932e-01,3.377e+00
1.965e-01,3.597e+00
1.998e-01,4.047e+00
2.031e-01,4.431e+00
2.064e-01,4.541e+00
2.097e-01,4.819e+00
2.130e-01,5.052e+00
2.163e-01,5.284e+00
2.196e-01,5.578e+00
2.229e-01,5.701e+00
2.262e-01,6.030e+00
2.295e-01,6.156e+00
2.328e-01,6.273e+00
2.361e-01,6.490e+00
2.394e-01,6.725e+00
2.428e-01,6.554e+00
2.461e-01,6.874e+00
2.494e-01,6.882e+00
2.527e-01,6.946e+00
2.560e-01,6.869e+00
2.593e-01,6.777e+00
2.626e-01,6.812e+00
2.659e-01,6.727e+00
2.692e-01,6.572e+00
2.725e-01,6.524e+00
2.758e-01,6.458e+00
2.791e-01,6.312e+00
2.824e-01,6.127e+00
2.857e-01,6.043e+00
2.890e-01,5.946e+00
2.923e-01,5.789e+00
2.956e-01,5.519e+00
2.989e-01,5.351e+00
3.022e-01,5.177e+00
3.055e-01,5.006e+00
3.088e-01,4.944e+00
3.121e-01,4.454e+00
3.154e-01,4.313e+00
3.187e-01,4.115e+00
3.220e-01,3.895e+00
3.253e-01,3.739e+00
3.286e-01,3.467e+00
3.319e-01,3.299e+00
3.352e-01,3.083e+00
3.385e-01,2.848e+00
3.418e-01,2.699e+00
3.451e-01,2.492e+00
3.484e-01,2.345e+00
3.517e-01,2.192e+00
3.550e-01,2.066e+00
3.583e-01,1.907e+00
3.617e-01,1.816e+00
3.650e-01,1.658e+00
3.683e-01,1.513e+00
3.716e-01,1.437e+00
3.749e-01,1.255e+00
3.782e-01,1.153e+00
3.815e-01,1.033e+00
3.848e-01,9.486e-01
3.881e-01,8.668e-01
3.914e-01,7.548e-01
3.947e-01,7.039e-01
3.980e-01,6.354e-01
4.013e-01,5.690e-01
4.046e-01,5.941e-01
4.079e-01,4.806e-01
4.112e-01,4.371e-01
4.145e-01,4.010e-01
4.178e-01,3.206e-01
4.211e-01,3.081e-01
4.244e-01,2.683e-01
4.277e-01,2.432e-01
4.310e-01,2.160e-01
4.343e-01,1.961e-01
4.376e-01,1.754e-01
4.409e-01,1.563e-01
4.442e-01,1.290e-01
4.475e-01,1.209e-01
4.508e-01,1.017e-01
4.541e-01,7.961e-02
4.574e-01,8.255e-02
4.607e-01,7.371e-02
4.640e-01,6.413e-02
4.673e-01,5.012e-02
4.706e-01,4.939e-02
4.739e-01,4.570e-02
4.772e-01,3.538e-02
4.806e-01,2.285e-02
4.839e-01,2.506e-02
4.872e-01,2.727e-02
4.905e-01,2.211e-02
4.938e-01,6.634e-03
4.971e-01,1.032e-02
5.004e-01,1.327e-02
5.037e-01,6.634e-03
5.070e-01,1.032e-02
5.103e-01,4.423e-03
5.136e-01,7.371e-03
5.169e-01,4.423e-03
5.202e-01,5.160e-03
5.235e-01,7.371e-04
5.268e-01,3.685e-03
5.301e-01,2.948e-03
5.334e-01,2.211e-03
5.367e-01,3.685e-03
5.400e-01,7.371e-04
5.433e-01,1.474e-03
5.466e-01,2.211e-03
5.499e-01,1.474e-03
5.532e-01,2.211e-03
5.565e-01,0.000e+00
5.598e-01,2.211e-03
5.631e-01,0.000e+00
5.664e-01,2.211e-03
5.697e-01,0.000e+00
5.730e-01,0.000e+00
5.763e-01,7.371e-04
5.796e-01,1.474e-03
5.829e-01,0.000e+00
5.862e-01,0.000e+00
5.895e-01,7.371e-04
5.928e-01,0.000e+00
5.961e-01,0.000e+00
5.994e-01,7.371e-04
6.028e-01,0.000e+00
6.061e-01,0.000e+00
6.094e-01,0.000e+00
6.127e-01,0.000e+00
6.160e-01,0.000e+00
6.193e-01,0.000e+00
6.226e-01,0.000e+00
6.259e-01,0.000e+00
6.292e-01,0.000e+00
6.325e-01,0.000e+00
6.358e-01,0.000e+00
6.391e-01,0.000e+00
6.424e-01,0.000e+00
6.457e-01,0.000e+00
6.490e-01,0.000e+00
6.523e-01,0.000e+00
6.556e-01,0.000e+00
6.589e-01,0.000e+00
