transmittance,probability_density
1.944e-03,0.000e+00
5.832e-03,0.000e+00
9.720e-03,0.000e+00
1.361e-02,0.000e+00
1.750e-02,0.000e+00
2.138e-02,0.000e+00
2.527e-02,0.000e+00
2.916e-02,0.000e+00
3.305e-02,0.000e+00
3.694e-02,0.000e+00
4.082e-02,0.000e+00
4.471e-02,0.000e+00
4.860e-02,0.000e+00
5.249e-02,0.000e+00
5.638e-02,0.000e+00
6.026e-02,0.000e+00
6.415e-02,0.000e+00
6.804e-02,0.000e+00
7.193e-02,0.000e+00
7.582e-02,6.262e-04
7.970e-02,0.000e+00
8.359e-02,0.000e+00
8.748e-02,0.000e+00
9.137e-02,0.000e+00
9.525e-02,6.262e-04
9.914e-02,6.262e-04
1.030e-01,0.000e+00
1.069e-01,1.252e-03
1.108e-01,6.262e-04
1.147e-01,1.252e-03
1.186e-01,6.262e-04
1.225e-01,2.505e-03
1.264e-01,7.514e-03
1.302e-01,6.262e-03
1.341e-01,9.392e-03
1.380e-01,9.392e-03
1.419e-01,1.378e-02
1.458e-01,8.766e-03
1.497e-01,2.379e-02
1.536e-01,2.880e-02
1.575e-01,3.381e-02
1.613e-01,5.197e-02
1.652e-01,6.888e-02
1.691e-01,7.576e-02
1.730e-01,9.768e-02
1.769e-01,1.252e-01
1.808e-01,1.371e-01
1.847e-01,1.678e-01
1.886e-01,2.091e-01
1.925e-01,2.204e-01
1.963e-01,2.905e-01
2.002e-01,3.550e-01
2.041e-01,4.345e-01
2.080e-01,4.615e-01
2.119e-01,5.347e-01
2.158e-01,6.161e-01
2.197e-01,6.982e-01
2.236e-01,8.209e-01
2.274e-01,8.992e-01
2.313e-01,1.118e+00
2.352e-01,1.180e+00
2.391e-01,1.383e+00
2.430e-01,1.461e+00
2.469e-01,1.640e+00
2.508e-01,1.835e+00
2.547e-01,2.069e+00
2.585e-01,2.200e+00
2.624e-01,2.403e+00
2.663e-01,2.617e+00
2.702e-01,2.821e+00
2.741e-01,2.975e+00
2.780e-01,3.271e+00
2.819e-01,3.421e+00
2.858e-01,3.707e+00
2.897e-01,3.818e+00
2.935e-01,4.008e+00
2.974e-01,4.258e+00
3.013e-01,4.528e+00
3.052e-01,4.645e+00
3.091e-01,4.805e+00
3.130e-01,5.069e+00
3.169e-01,5.270e+00
3.208e-01,5.208e+00
3.246e-01,5.410e+00
3.285e-01,5.496e+00
3.324e-01,5.597e+00
3.363e-01,5.700e+00
3.402e-01,5.776e+00
3.441e-01,5.832e+00
3.480e-01,5.740e+00
3.519e-01,5.743e+00
3.557e-01,5.604e+00
3.596e-01,5.627e+00
3.635e-01,5.633e+00
3.674e-01,5.597e+00
3.713e-01,5.431e+00
3.752e-01,5.297e+00
3.791e-01,5.237e+00
3.830e-01,5.121e+00
3.869e-01,4.978e+00
3.907e-01,4.893e+00
3.946e-01,4.758e+00
3.985e-01,4.589e+00
4.024e-01,4.415e+00
4.063e-01,4.243e+00
4.102e-01,4.094e+00
4.141e-01,3.885e+00
4.180e-01,3.598e+00
4.218e-01,3.516e+00
4.257e-01,3.336e+00
4.296e-01,3.181e+00
4.335e-01,2.941e+00
4.374e-01,2.749e+00
4.413e-01,2.660e+00
4.452e-01,2.424e+00
4.491e-01,2.226e+00
4.529e-01,2.099e+00
4.568e-01,1.947e+00
4.607e-01,1.821e+00
4.646e-01,1.689e+00
4.685e-01,1.620e+00
4.724e-01,1.497e+00
4.763e-01,1.325e+00
4.802e-01,1.224e+00
4.840e-01,1.132e+00
4.879e-01,1.024e+00
4.918e-01,9.142e-01
4.957e-01,7.940e-01
4.996e-01,7.088e-01
