transmittance,probability_density
1.274e-03,0.000e+00
3.821e-03,0.000e+00
6.368e-03,0.000e+00
8.915e-03,0.000e+00
1.146e-02,0.000e+00
1.401e-02,0.000e+00
1.656e-02,0.000e+00
1.910e-02,0.000e+00
2.165e-02,0.000e+00
2.420e-02,0.000e+00
2.674e-02,0.000e+00
2.929e-02,9.558e-04
3.184e-02,9.558e-04
3.439e-02,9.558e-04
3.693e-02,1.912e-03
3.948e-02,0.000e+00
4.203e-02,1.912e-03
4.457e-02,1.912e-03
4.712e-02,6.691e-03
4.967e-02,7.646e-03
5.221e-02,1.243e-02
5.476e-02,2.485e-02
5.731e-02,2.963e-02
5.986e-02,4.588e-02
6.240e-02,6.786e-02
6.495e-02,7.742e-02
6.750e-02,1.004e-01
7.004e-02,1.548e-01
7.259e-02,1.759e-01
7.514e-02,2.533e-01
7.769e-02,3.240e-01
8.023e-02,3.967e-01
8.278e-02,4.903e-01
8.533e-02,6.127e-01
8.787e-02,7.513e-01
9.042e-02,8.401e-01
9.297e-02,1.009e+00
9.551e-02,1.283e+00
9.806e-02,1.440e+00
1.006e-01,1.642e+00
1.032e-01,1.980e+00
1.057e-01,2.113e+00
1.082e-01,2.603e+00
1.108e-01,2.801e+00
1.133e-01,3.219e+00
1.159e-01,3.632e+00
1.184e-01,4.119e+00
1.210e-01,4.072e+00
1.235e-01,4.694e+00
1.261e-01,4.981e+00
1.286e-01,5.309e+00
1.312e-01,6.012e+00
1.337e-01,6.107e+00
1.363e-01,6.743e+00
1.388e-01,6.864e+00
1.414e-01,7.429e+00
1.439e-01,7.447e+00
1.465e-01,8.117e+00
1.490e-01,7.979e+00
1.515e-01,8.437e+00
1.541e-01,8.518e+00
1.566e-01,8.999e+00
1.592e-01,8.832e+00
1.617e-01,9.166e+00
1.643e-01,9.002e+00
1.668e-01,9.437e+00
1.694e-01,9.140e+00
1.719e-01,8.933e+00
1.745e-01,9.349e+00
1.770e-01,8.858e+00
1.796e-01,8.973e+00
1.821e-01,8.638e+00
1.847e-01,8.826e+00
1.872e-01,8.118e+00
1.898e-01,8.370e+00
1.923e-01,7.907e+00
1.948e-01,8.133e+00
1.974e-01,7.383e+00
1.999e-01,7.556e+00
2.025e-01,6.899e+00
2.050e-01,6.918e+00
2.076e-01,6.376e+00
2.101e-01,6.579e+00
2.127e-01,5.873e+00
2.152e-01,5.366e+00
2.178e-01,5.501e+00
2.203e-01,5.056e+00
2.229e-01,4.879e+00
2.254e-01,4.524e+00
2.280e-01,4.460e+00
2.305e-01,4.002e+00
2.331e-01,3.725e+00
2.356e-01,3.437e+00
2.381e-01,3.405e+00
2.407e-01,2.978e+00
2.432e-01,2.903e+00
2.458e-01,2.745e+00
2.483e-01,2.481e+00
2.509e-01,2.303e+00
2.534e-01,2.138e+00
2.560e-01,1.928e+00
2.585e-01,1.843e+00
2.611e-01,1.701e+00
2.636e-01,1.511e+00
2.662e-01,1.416e+00
2.687e-01,1.281e+00
2.713e-01,1.151e+00
2.738e-01,1.034e+00
2.764e-01,9.768e-01
2.789e-01,8.478e-01
2.814e-01,8.248e-01
2.840e-01,6.882e-01
2.865e-01,6.843e-01
2.891e-01,5.935e-01
2.916e-01,5.563e-01
2.942e-01,4.769e-01
2.967e-01,4.358e-01
2.993e-01,4.014e-01
3.018e-01,3.297e-01
3.044e-01,3.192e-01
3.069e-01,2.753e-01
3.095e-01,2.953e-01
3.120e-01,2.227e-01
3.146e-01,2.045e-01
3.171e-01,1.912e-01
3.197e-01,1.711e-01
3.222e-01,1.386e-01
3.247e-01,1.204e-01
3.273e-01,1.013e-01
3.298e-01,1.109e-01
3.324e-01,7.551e-02
3.349e-01,7.551e-02
3.375e-01,6.117e-02
3.400e-01,6.117e-02
3.426e-01,4.683e-02
3.451e-01,4.301e-02
3.477e-01,4.492e-02
3.502e-01,4.205e-02
3.528e-01,3.154e-02
3.553e-01,2.963e-02
3.579e-01,2.007e-02
3.604e-01,2.294e-02
3.630e-01,1.912e-02
3.655e-01,8.602e-03
3.680e-01,1.243e-02
3.706e-01,4.779e-03
3.731e-01,9.558e-03
3.757e-01,5.735e-03
