transmittance,probability_density
4.155e-04,0.000e+00
1.247e-03,0.000e+00
2.078e-03,0.000e+00
2.909e-03,0.000e+00
3.740e-03,0.000e+00
4.571e-03,2.929e-03
5.402e-03,0.000e+00
6.233e-03,2.929e-03
7.064e-03,2.929e-03
7.895e-03,5.859e-03
8.726e-03,2.929e-03
9.557e-03,2.929e-02
1.039e-02,4.101e-02
1.122e-02,4.980e-02
1.205e-02,1.230e-01
1.288e-02,1.465e-01
1.371e-02,2.519e-01
1.454e-02,3.310e-01
1.537e-02,4.130e-01
1.621e-02,7.294e-01
1.704e-02,9.608e-01
1.787e-02,1.157e+00
1.870e-02,1.649e+00
1.953e-02,2.127e+00
2.036e-02,2.516e+00
2.119e-02,3.149e+00
2.202e-02,3.788e+00
2.285e-02,4.684e+00
2.368e-02,5.724e+00
2.452e-02,6.568e+00
2.535e-02,7.792e+00
2.618e-02,8.929e+00
2.701e-02,1.021e+01
2.784e-02,1.127e+01
2.867e-02,1.335e+01
2.950e-02,1.433e+01
3.033e-02,1.539e+01
3.116e-02,1.694e+01
3.200e-02,1.879e+01
3.283e-02,1.986e+01
3.366e-02,2.153e+01
3.449e-02,2.241e+01
3.532e-02,2.399e+01
3.615e-02,2.465e+01
3.698e-02,2.536e+01
3.781e-02,2.684e+01
3.864e-02,2.725e+01
3.947e-02,2.864e+01
4.031e-02,2.874e+01
4.114e-02,2.924e+01
4.197e-02,2.921e+01
4.280e-02,2.987e+01
4.363e-02,2.968e+01
4.446e-02,2.946e+01
4.529e-02,2.911e+01
4.612e-02,2.922e+01
4.695e-02,2.885e+01
4.779e-02,2.891e+01
4.862e-02,2.762e+01
4.945e-02,2.702e+01
5.028e-02,2.619e+01
5.111e-02,2.576e+01
5.194e-02,2.487e+01
5.277e-02,2.372e+01
5.360e-02,2.285e+01
5.443e-02,2.228e+01
5.526e-02,2.154e+01
5.610e-02,2.048e+01
5.693e-02,1.944e+01
5.776e-02,1.871e+01
5.859e-02,1.752e+01
5.942e-02,1.677e+01
6.025e-02,1.572e+01
6.108e-02,1.498e+01
6.191e-02,1.389e+01
6.274e-02,1.339e+01
6.358e-02,1.271e+01
6.441e-02,1.194e+01
6.524e-02,1.110e+01
6.607e-02,1.055e+01
6.690e-02,9.632e+00
6.773e-02,8.961e+00
6.856e-02,8.103e+00
6.939e-02,7.783e+00
7.022e-02,6.984e+00
7.105e-02,6.743e+00
7.189e-02,6.037e+00
7.272e-02,5.768e+00
7.355e-02,5.361e+00
7.438e-02,4.854e+00
7.521e-02,4.350e+00
7.604e-02,4.072e+00
7.687e-02,3.755e+00
7.770e-02,3.337e+00
7.853e-02,3.199e+00
7.937e-02,2.833e+00
8.020e-02,2.604e+00
8.103e-02,2.469e+00
8.186e-02,2.285e+00
8.269e-02,2.021e+00
8.352e-02,1.702e+00
8.435e-02,1.550e+00
8.518e-02,1.465e+00
8.601e-02,1.400e+00
8.684e-02,1.245e+00
8.768e-02,1.128e+00
8.851e-02,1.137e+00
8.934e-02,9.755e-01
9.017e-02,8.612e-01
9.100e-02,8.026e-01
9.183e-02,7.118e-01
9.266e-02,6.240e-01
9.349e-02,5.449e-01
9.432e-02,4.687e-01
9.516e-02,4.218e-01
9.599e-02,4.306e-01
9.682e-02,4.130e-01
9.765e-02,3.222e-01
9.848e-02,2.461e-01
9.931e-02,2.549e-01
1.001e-01,2.285e-01
1.010e-01,2.021e-01
1.018e-01,1.933e-01
1.026e-01,1.494e-01
1.035e-01,1.494e-01
1.043e-01,1.465e-01
1.051e-01,1.025e-01
1.060e-01,9.081e-02
1.068e-01,7.323e-02
1.076e-01,9.081e-02
1.085e-01,5.566e-02
1.093e-01,6.445e-02
1.101e-01,7.616e-02
1.109e-01,5.566e-02
1.118e-01,4.980e-02
1.126e-01,4.980e-02
1.134e-01,3.808e-02
1.143e-01,3.515e-02
1.151e-01,3.222e-02
1.159e-01,1.465e-02
1.168e-01,1.465e-02
1.176e-01,1.758e-02
1.184e-01,2.343e-02
1.193e-01,1.758e-02
1.201e-01,2.051e-02
1.209e-01,1.758e-02
1.217e-01,8.788e-03
1.226e-01,2.929e-03
1.234e-01,8.788e-03
1.242e-01,8.788e-03
1.251e-01,2.929e-03
1.259e-01,5.859e-03
1.267e-01,8.788e-03
1.276e-01,5.859e-03
1.284e-01,2.929e-03
1.292e-01,5.859e-03
1.301e-01,5.859e-03
1.309e-01,5.859e-03
1.317e-01,5.859e-03
1.326e-01,2.929e-03
1.334e-01,5.859e-03
1.342e-01,0.000e+00
1.350e-01,0.000e+00
1.359e-01,0.000e+00
1.367e-01,2.929e-03
1.375e-01,0.000e+00
1.384e-01,0.000e+00
1.392e-01,5.859e-03
1.400e-01,0.000e+00
1.409e-01,2.929e-03
1.417e-01,2.929e-03
1.425e-01,0.000e+00
1.434e-01,0.000e+00
1.442e-01,0.000e+00
1.450e-01,0.000e+00
1.458e-01,0.000e+00
1.467e-01,0.000e+00
1.475e-01,0.000e+00
1.483e-01,0.000e+00
1.492e-01,0.000e+00
1.500e-01,0.000e+00
1.508e-01,2.929e-03
1.517e-01,0.000e+00
1.525e-01,0.000e+00
1.533e-01,0.000e+00
1.542e-01,0.000e+00
1.550e-01,0.000e+00
1.558e-01,0.000e+00
1.567e-01,0.000e+00
1.575e-01,0.000e+00
1.583e-01,0.000e+00
1.591e-01,0.000e+00
1.600e-01,0.000e+00
1.608e-01,0.000e+00
1.616e-01,0.000e+00
1.625e-01,0.000e+00
1.633e-01,0.000e+00
1.641e-01,0.000e+00
1.650e-01,0.000e+00
1.658e-01,0.000e+00
