transmittance,probability_density
6.371e-01,0.000e+00
6.389e-01,0.000e+00
6.407e-01,0.000e+00
6.425e-01,0.000e+00
6.444e-01,0.000e+00
6.462e-01,0.000e+00
6.480e-01,0.000e+00
6.498e-01,0.000e+00
6.516e-01,0.000e+00
6.535e-01,0.000e+00
6.553e-01,0.000e+00
6.571e-01,0.000e+00
6.589e-01,0.000e+00
6.607e-01,0.000e+00
6.626e-01,0.000e+00
6.644e-01,0.000e+00
6.662e-01,0.000e+00
6.680e-01,0.000e+00
6.698e-01,0.000e+00
6.717e-01,0.000e+00
6.735e-01,0.000e+00
6.753e-01,0.000e+00
6.771e-01,0.000e+00
6.789e-01,0.000e+00
6.807e-01,0.000e+00
6.826e-01,0.000e+00
6.844e-01,0.000e+00
6.862e-01,0.000e+00
6.880e-01,0.000e+00
6.898e-01,0.000e+00
6.917e-01,0.000e+00
6.935e-01,0.000e+00
6.953e-01,0.000e+00
6.971e-01,0.000e+00
6.989e-01,1.338e-03
7.008e-01,0.000e+00
7.026e-01,0.000e+00
7.044e-01,0.000e+00
7.062e-01,0.000e+00
7.080e-01,0.000e+00
7.099e-01,0.000e+00
7.117e-01,0.000e+00
7.135e-01,0.000e+00
7.153e-01,0.000e+00
7.171e-01,0.000e+00
7.190e-01,0.000e+00
7.208e-01,0.000e+00
7.226e-01,0.000e+00
7.244e-01,1.338e-03
7.262e-01,0.000e+00
7.280e-01,0.000e+00
7.299e-01,0.000e+00
7.317e-01,0.000e+00
7.335e-01,0.000e+00
7.353e-01,0.000e+00
7.371e-01,0.000e+00
7.390e-01,1.338e-03
7.408e-01,0.000e+00
7.426e-01,0.000e+00
7.444e-01,0.000e+00
7.462e-01,0.000e+00
7.481e-01,2.677e-03
7.499e-01,1.338e-03
7.517e-01,1.338e-03
7.535e-01,1.338e-03
7.553e-01,1.338e-03
7.572e-01,1.338e-03
7.590e-01,2.677e-03
7.608e-01,1.338e-03
7.626e-01,0.000e+00
7.644e-01,0.000e+00
7.662e-01,2.677e-03
7.681e-01,2.677e-03
7.699e-01,1.338e-03
7.717e-01,2.677e-03
7.735e-01,2.677e-03
7.753e-01,2.677e-03
7.772e-01,4.015e-03
7.790e-01,4.015e-03
7.808e-01,2.677e-03
7.826e-01,2.677e-03
7.844e-01,1.338e-03
7.863e-01,1.071e-02
7.881e-01,1.338e-03
7.899e-01,5.353e-03
7.917e-01,8.030e-03
7.935e-01,5.353e-03
7.954e-01,2.677e-03
7.972e-01,6.691e-03
7.990e-01,6.691e-03
8.008e-01,5.353e-03
8.026e-01,5.353e-03
8.044e-01,1.204e-02
8.063e-01,1.204e-02
8.081e-01,1.606e-02
8.099e-01,2.944e-02
8.117e-01,2.007e-02
8.135e-01,2.141e-02
8.154e-01,2.944e-02
8.172e-01,2.007e-02
8.190e-01,2.944e-02
8.208e-01,2.409e-02
8.226e-01,2.944e-02
8.245e-01,4.015e-02
8.263e-01,4.684e-02
8.281e-01,4.149e-02
8.299e-01,5.621e-02
8.317e-01,5.085e-02
8.336e-01,4.818e-02
8.354e-01,8.297e-02
8.372e-01,7.896e-02
8.390e-01,1.030e-01
8.408e-01,9.234e-02
8.426e-01,1.231e-01
8.445e-01,1.485e-01
8.463e-01,1.338e-01
8.481e-01,1.726e-01
8.499e-01,1.753e-01
8.517e-01,2.208e-01
8.536e-01,1.927e-01
8.554e-01,2.248e-01
8.572e-01,2.931e-01
8.590e-01,2.663e-01
8.608e-01,2.984e-01
8.627e-01,3.908e-01
8.645e-01,3.827e-01
8.663e-01,4.617e-01
8.681e-01,4.778e-01
8.699e-01,5.407e-01
8.718e-01,5.942e-01
8.736e-01,7.079e-01
8.754e-01,8.204e-01
8.772e-01,8.859e-01
8.790e-01,9.247e-01
8.808e-01,1.005e+00
8.827e-01,1.139e+00
8.845e-01,1.255e+00
8.863e-01,1.539e+00
8.881e-01,1.599e+00
8.899e-01,1.767e+00
8.918e-01,1.958e+00
8.936e-01,2.209e+00
8.954e-01,2.578e+00
8.972e-01,2.747e+00
8.990e-01,2.915e+00
9.009e-01,3.271e+00
9.027e-01,3.678e+00
9.045e-01,4.426e+00
9.063e-01,4.349e+00
9.081e-01,4.887e+00
9.100e-01,5.503e+00
9.118e-01,5.969e+00
9.136e-01,7.046e+00
9.154e-01,7.279e+00
9.172e-01,7.882e+00
9.191e-01,8.428e+00
9.209e-01,9.088e+00
9.227e-01,1.005e+01
9.245e-01,1.153e+01
9.263e-01,1.172e+01
9.281e-01,1.294e+01
9.300e-01,1.387e+01
9.318e-01,1.461e+01
9.336e-01,1.648e+01
9.354e-01,1.650e+01
9.372e-01,1.754e+01
9.391e-01,1.842e+01
9.409e-01,1.906e+01
9.427e-01,2.065e+01
9.445e-01,1.988e+01
9.463e-01,2.049e+01
9.482e-01,2.072e+01
9.500e-01,2.112e+01
9.518e-01,2.231e+01
9.536e-01,2.038e+01
9.554e-01,1.991e+01
9.573e-01,1.851e+01
9.591e-01,1.761e+01
9.609e-01,1.590e+01
9.627e-01,1.536e+01
9.645e-01,1.249e+01
9.663e-01,1.051e+01
9.682e-01,8.791e+00
9.700e-01,6.782e+00
9.718e-01,5.190e+00
9.736e-01,3.470e+00
9.754e-01,2.391e+00
9.773e-01,1.333e+00
9.791e-01,7.749e-01
9.809e-01,3.225e-01
9.827e-01,1.365e-01
9.845e-01,3.480e-02
9.864e-01,5.353e-03
9.882e-01,0.000e+00
9.900e-01,0.000e+00
9.918e-01,0.000e+00
9.936e-01,0.000e+00
9.955e-01,0.000e+00
9.973e-01,0.000e+00
9.991e-01,0.000e+00
