transmittance,probability_density
6.245e-04,0.000e+00
1.874e-03,0.000e+00
3.123e-03,0.000e+00
4.372e-03,0.000e+00
5.621e-03,0.000e+00
6.870e-03,0.000e+00
8.119e-03,1.949e-03
9.368e-03,0.000e+00
1.062e-02,1.949e-03
1.187e-02,3.898e-03
1.312e-02,1.949e-03
1.436e-02,1.949e-03
1.561e-02,1.364e-02
1.686e-02,2.339e-02
1.811e-02,3.313e-02
1.936e-02,5.067e-02
2.061e-02,8.966e-02
2.186e-02,1.442e-01
2.311e-02,1.735e-01
2.436e-02,2.475e-01
2.561e-02,3.313e-01
2.685e-02,5.048e-01
2.810e-02,6.217e-01
2.935e-02,8.751e-01
3.060e-02,1.158e+00
3.185e-02,1.413e+00
3.310e-02,1.682e+00
3.435e-02,2.115e+00
3.560e-02,2.495e+00
3.685e-02,3.105e+00
3.810e-02,3.686e+00
3.935e-02,4.321e+00
4.059e-02,4.951e+00
4.184e-02,5.855e+00
4.309e-02,6.457e+00
4.434e-02,7.623e+00
4.559e-02,8.231e+00
4.684e-02,9.484e+00
4.809e-02,9.915e+00
4.934e-02,1.065e+01
5.059e-02,1.202e+01
5.184e-02,1.297e+01
5.308e-02,1.378e+01
5.433e-02,1.457e+01
5.558e-02,1.545e+01
5.683e-02,1.592e+01
5.808e-02,1.656e+01
5.933e-02,1.731e+01
6.058e-02,1.802e+01
6.183e-02,1.842e+01
6.308e-02,1.899e+01
6.433e-02,1.911e+01
6.558e-02,1.903e+01
6.682e-02,1.967e+01
6.807e-02,1.993e+01
6.932e-02,1.918e+01
7.057e-02,1.956e+01
7.182e-02,1.936e+01
7.307e-02,1.932e+01
7.432e-02,1.897e+01
7.557e-02,1.835e+01
7.682e-02,1.818e+01
7.807e-02,1.779e+01
7.931e-02,1.686e+01
8.056e-02,1.665e+01
8.181e-02,1.631e+01
8.306e-02,1.549e+01
8.431e-02,1.509e+01
8.556e-02,1.462e+01
8.681e-02,1.385e+01
8.806e-02,1.340e+01
8.931e-02,1.282e+01
9.056e-02,1.193e+01
9.181e-02,1.116e+01
9.305e-02,1.084e+01
9.430e-02,1.038e+01
9.555e-02,9.591e+00
9.680e-02,9.184e+00
9.805e-02,8.566e+00
9.930e-02,8.205e+00
1.005e-01,7.358e+00
1.018e-01,7.521e+00
1.030e-01,6.574e+00
1.043e-01,6.405e+00
1.055e-01,5.403e+00
1.068e-01,5.582e+00
1.080e-01,4.602e+00
1.093e-01,4.664e+00
1.105e-01,4.264e+00
1.118e-01,3.953e+00
1.130e-01,3.485e+00
1.143e-01,3.512e+00
1.155e-01,2.807e+00
1.168e-01,3.027e+00
1.180e-01,2.386e+00
1.193e-01,2.586e+00
1.205e-01,1.933e+00
1.218e-01,1.951e+00
1.230e-01,1.778e+00
1.243e-01,1.779e+00
1.255e-01,1.470e+00
1.268e-01,1.436e+00
1.280e-01,1.144e+00
1.293e-01,1.060e+00
1.305e-01,1.002e+00
1.318e-01,8.381e-01
1.330e-01,8.849e-01
1.343e-01,8.011e-01
1.355e-01,6.958e-01
1.368e-01,6.237e-01
1.380e-01,6.451e-01
1.393e-01,4.873e-01
1.405e-01,5.009e-01
1.418e-01,3.586e-01
1.430e-01,4.171e-01
1.443e-01,3.567e-01
1.455e-01,3.060e-01
1.468e-01,2.280e-01
1.480e-01,2.729e-01
1.493e-01,1.969e-01
1.505e-01,1.735e-01
1.518e-01,1.423e-01
1.530e-01,1.540e-01
1.543e-01,1.345e-01
1.555e-01,1.169e-01
1.568e-01,1.111e-01
1.580e-01,1.033e-01
1.593e-01,6.822e-02
1.605e-01,7.017e-02
1.618e-01,5.457e-02
1.630e-01,5.067e-02
1.643e-01,4.678e-02
1.655e-01,5.847e-02
1.667e-01,4.873e-02
1.680e-01,2.924e-02
1.692e-01,4.483e-02
1.705e-01,3.703e-02
1.717e-01,2.534e-02
1.730e-01,9.745e-03
1.742e-01,1.754e-02
1.755e-01,1.364e-02
1.767e-01,3.898e-03
1.780e-01,1.754e-02
1.792e-01,7.796e-03
1.805e-01,9.745e-03
1.817e-01,1.364e-02
1.830e-01,1.559e-02
1.842e-01,1.949e-03
1.855e-01,1.169e-02
1.867e-01,3.898e-03
1.880e-01,3.898e-03
1.892e-01,1.949e-03
1.905e-01,3.898e-03
1.917e-01,5.847e-03
1.930e-01,1.949e-03
1.942e-01,9.745e-03
1.955e-01,0.000e+00
1.967e-01,1.949e-03
1.980e-01,3.898e-03
1.992e-01,5.847e-03
2.005e-01,1.949e-03
2.017e-01,0.000e+00
2.030e-01,0.000e+00
2.042e-01,0.000e+00
2.055e-01,0.000e+00
2.067e-01,0.000e+00
2.080e-01,5.847e-03
2.092e-01,0.000e+00
2.105e-01,1.949e-03
2.117e-01,0.000e+00
2.130e-01,0.000e+00
2.142e-01,1.949e-03
2.155e-01,0.000e+00
2.167e-01,0.000e+00
2.180e-01,0.000e+00
2.192e-01,0.000e+00
2.205e-01,0.000e+00
2.217e-01,0.000e+00
2.230e-01,0.000e+00
2.242e-01,0.000e+00
2.255e-01,0.000e+00
2.267e-01,1.949e-03
2.280e-01,0.000e+00
2.292e-01,0.000e+00
2.304e-01,0.000e+00
