transmittance,probability_density
2.080e-03,3.780e-02
6.241e-03,1.190e-01
1.040e-02,2.325e-01
1.456e-02,3.566e-01
1.872e-02,4.869e-01
2.288e-02,6.251e-01
2.704e-02,7.718e-01
3.121e-02,9.267e-01
3.537e-02,1.089e+00
3.953e-02,1.257e+00
4.369e-02,1.429e+00
4.785e-02,1.605e+00
5.201e-02,1.783e+00
5.617e-02,1.962e+00
6.033e-02,2.140e+00
6.449e-02,2.315e+00
6.865e-02,2.486e+00
7.281e-02,2.653e+00
7.697e-02,2.812e+00
8.113e-02,2.963e+00
8.530e-02,3.106e+00
8.946e-02,3.239e+00
9.362e-02,3.362e+00
9.778e-02,3.474e+00
1.019e-01,3.574e+00
1.061e-01,3.663e+00
1.103e-01,3.741e+00
1.144e-01,3.807e+00
1.186e-01,3.862e+00
1.227e-01,3.906e+00
1.269e-01,3.940e+00
1.311e-01,3.963e+00
1.352e-01,3.976e+00
1.394e-01,3.981e+00
1.435e-01,3.976e+00
1.477e-01,3.964e+00
1.519e-01,3.944e+00
1.560e-01,3.917e+00
1.602e-01,3.883e+00
1.643e-01,3.844e+00
1.685e-01,3.799e+00
1.727e-01,3.749e+00
1.768e-01,3.696e+00
1.810e-01,3.638e+00
1.852e-01,3.577e+00
1.893e-01,3.513e+00
1.935e-01,3.447e+00
1.976e-01,3.378e+00
2.018e-01,3.308e+00
2.060e-01,3.237e+00
2.101e-01,3.164e+00
2.143e-01,3.090e+00
2.184e-01,3.016e+00
2.226e-01,2.942e+00
2.268e-01,2.868e+00
2.309e-01,2.794e+00
2.351e-01,2.720e+00
2.392e-01,2.646e+00
2.434e-01,2.573e+00
2.476e-01,2.501e+00
2.517e-01,2.430e+00
2.559e-01,2.360e+00
2.600e-01,2.291e+00
2.642e-01,2.223e+00
2.684e-01,2.156e+00
2.725e-01,2.090e+00
2.767e-01,2.026e+00
2.809e-01,1.963e+00
2.850e-01,1.902e+00
2.892e-01,1.842e+00
2.933e-01,1.783e+00
2.975e-01,1.726e+00
3.017e-01,1.670e+00
3.058e-01,1.616e+00
3.100e-01,1.563e+00
3.141e-01,1.511e+00
3.183e-01,1.461e+00
3.225e-01,1.413e+00
3.266e-01,1.365e+00
3.308e-01,1.320e+00
3.349e-01,1.275e+00
3.391e-01,1.232e+00
3.433e-01,1.190e+00
3.474e-01,1.150e+00
3.516e-01,1.110e+00
3.557e-01,1.072e+00
3.599e-01,1.035e+00
3.641e-01,9.996e-01
3.682e-01,9.650e-01
3.724e-01,9.316e-01
3.765e-01,8.993e-01
3.807e-01,8.681e-01
3.849e-01,8.378e-01
3.890e-01,8.086e-01
3.932e-01,7.804e-01
3.974e-01,7.531e-01
4.015e-01,7.268e-01
4.057e-01,7.013e-01
4.098e-01,6.768e-01
4.140e-01,6.530e-01
4.182e-01,6.301e-01
4.223e-01,6.080e-01
4.265e-01,5.866e-01
4.306e-01,5.660e-01
4.348e-01,5.461e-01
4.390e-01,5.270e-01
4.431e-01,5.084e-01
4.473e-01,4.906e-01
4.514e-01,4.733e-01
4.556e-01,4.567e-01
4.598e-01,4.406e-01
4.639e-01,4.252e-01
4.681e-01,4.102e-01
4.722e-01,3.958e-01
4.764e-01,3.820e-01
4.806e-01,3.686e-01
4.847e-01,3.557e-01
4.889e-01,3.432e-01
4.930e-01,3.312e-01
4.972e-01,3.196e-01
5.014e-01,3.084e-01
5.055e-01,2.977e-01
5.097e-01,2.873e-01
5.139e-01,2.773e-01
5.180e-01,2.676e-01
5.222e-01,2.583e-01
5.263e-01,2.493e-01
5.305e-01,2.407e-01
