transmittance,probability_density
2.500e-03,2.264e-02
7.500e-03,5.684e-02
1.250e-02,1.124e-01
1.750e-02,1.800e-01
2.250e-02,2.567e-01
2.750e-02,3.406e-01
3.250e-02,4.304e-01
3.750e-02,5.255e-01
4.250e-02,6.256e-01
4.750e-02,7.304e-01
5.250e-02,8.397e-01
5.750e-02,9.530e-01
6.250e-02,1.070e+00
6.750e-02,1.190e+00
7.250e-02,1.312e+00
7.750e-02,1.436e+00
8.250e-02,1.560e+00
8.750e-02,1.685e+00
9.250e-02,1.809e+00
9.750e-02,1.931e+00
1.025e-01,2.051e+00
1.075e-01,2.168e+00
1.125e-01,2.281e+00
1.175e-01,2.389e+00
1.225e-01,2.491e+00
1.275e-01,2.588e+00
1.325e-01,2.679e+00
1.375e-01,2.763e+00
1.425e-01,2.839e+00
1.475e-01,2.909e+00
1.525e-01,2.970e+00
1.575e-01,3.025e+00
1.625e-01,3.071e+00
1.675e-01,3.110e+00
1.725e-01,3.142e+00
1.775e-01,3.167e+00
1.825e-01,3.184e+00
1.875e-01,3.194e+00
1.925e-01,3.198e+00
1.975e-01,3.196e+00
2.025e-01,3.188e+00
2.075e-01,3.174e+00
2.125e-01,3.155e+00
2.175e-01,3.131e+00
2.225e-01,3.102e+00
2.275e-01,3.070e+00
2.325e-01,3.033e+00
2.375e-01,2.993e+00
2.425e-01,2.950e+00
2.475e-01,2.905e+00
2.525e-01,2.856e+00
2.575e-01,2.806e+00
2.625e-01,2.753e+00
2.675e-01,2.699e+00
2.725e-01,2.644e+00
2.775e-01,2.587e+00
2.825e-01,2.530e+00
2.875e-01,2.472e+00
2.925e-01,2.413e+00
2.975e-01,2.354e+00
3.025e-01,2.295e+00
3.075e-01,2.236e+00
3.125e-01,2.177e+00
3.175e-01,2.119e+00
3.225e-01,2.061e+00
3.275e-01,2.003e+00
3.325e-01,1.946e+00
3.375e-01,1.890e+00
3.425e-01,1.834e+00
3.475e-01,1.780e+00
3.525e-01,1.726e+00
3.575e-01,1.673e+00
3.625e-01,1.621e+00
3.675e-01,1.571e+00
3.725e-01,1.521e+00
3.775e-01,1.472e+00
3.825e-01,1.425e+00
3.875e-01,1.378e+00
3.925e-01,1.333e+00
3.975e-01,1.289e+00
4.025e-01,1.246e+00
4.075e-01,1.204e+00
4.125e-01,1.163e+00
4.175e-01,1.124e+00
4.225e-01,1.085e+00
4.275e-01,1.048e+00
4.325e-01,1.012e+00
4.375e-01,9.765e-01
4.425e-01,9.424e-01
4.475e-01,9.093e-01
4.525e-01,8.773e-01
4.575e-01,8.463e-01
4.625e-01,8.162e-01
4.675e-01,7.871e-01
4.725e-01,7.590e-01
4.775e-01,7.317e-01
4.825e-01,7.054e-01
4.875e-01,6.800e-01
4.925e-01,6.554e-01
4.975e-01,6.316e-01
5.025e-01,6.087e-01
5.075e-01,5.865e-01
5.125e-01,5.651e-01
5.175e-01,5.445e-01
5.225e-01,5.245e-01
5.275e-01,5.053e-01
5.325e-01,4.867e-01
5.375e-01,4.688e-01
5.425e-01,4.516e-01
5.475e-01,4.349e-01
5.525e-01,4.189e-01
5.575e-01,4.034e-01
5.625e-01,3.885e-01
5.675e-01,3.741e-01
5.725e-01,3.603e-01
5.775e-01,3.469e-01
5.825e-01,3.341e-01
5.875e-01,3.217e-01
5.925e-01,3.098e-01
5.975e-01,2.983e-01
6.025e-01,2.872e-01
6.075e-01,2.765e-01
6.125e-01,2.663e-01
6.175e-01,2.564e-01
6.225e-01,2.469e-01
6.275e-01,2.377e-01
6.325e-01,2.289e-01
6.375e-01,2.204e-01
6.425e-01,2.122e-01
6.475e-01,2.043e-01
6.525e-01,1.968e-01
6.575e-01,1.895e-01
6.625e-01,1.825e-01
6.675e-01,1.757e-01
6.725e-01,1.692e-01
6.775e-01,1.629e-01
6.825e-01,1.569e-01
6.875e-01,1.511e-01
6.925e-01,1.455e-01
6.975e-01,1.402e-01
7.025e-01,1.350e-01
7.075e-01,1.300e-01
7.125e-01,1.252e-01
7.175e-01,1.206e-01
7.225e-01,1.162e-01
7.275e-01,1.119e-01
7.325e-01,1.078e-01
7.375e-01,1.039e-01
7.425e-01,1.001e-01
7.475e-01,9.640e-02
7.525e-01,9.287e-02
7.575e-01,8.948e-02
7.625e-01,8.621e-02
7.675e-01,8.307e-02
7.725e-01,8.005e-02
7.775e-01,7.713e-02
7.825e-01,7.433e-02
7.875e-01,7.163e-02
7.925e-01,6.904e-02
7.975e-01,6.654e-02
8.025e-01,6.413e-02
8.075e-01,6.181e-02
8.125e-01,5.958e-02
8.175e-01,5.743e-02
8.225e-01,5.537e-02
8.275e-01,5.337e-02
8.325e-01,5.146e-02
8.375e-01,4.961e-02
8.425e-01,4.783e-02
8.475e-01,4.612e-02
8.525e-01,4.447e-02
8.575e-01,4.289e-02
8.625e-01,4.136e-02
8.675e-01,3.989e-02
8.725e-01,3.847e-02
8.775e-01,3.710e-02
8.825e-01,3.579e-02
8.875e-01,3.452e-02
8.925e-01,3.330e-02
8.975e-01,3.212e-02
9.025e-01,3.099e-02
9.075e-01,2.990e-02
9.125e-01,2.885e-02
9.175e-01,2.784e-02
9.225e-01,2.686e-02
9.275e-01,2.592e-02
9.325e-01,2.501e-02
9.375e-01,2.414e-02
9.425e-01,2.330e-02
9.475e-01,2.249e-02
9.525e-01,2.171e-02
9.575e-01,2.095e-02
9.625e-01,2.023e-02
9.675e-01,1.953e-02
9.725e-01,1.885e-02
9.775e-01,1.820e-02
9.825e-01,1.757e-02
9.875e-01,1.697e-02
9.925e-01,1.639e-02
9.975e-01,1.582e-02
