transmittance,probability_density
2.500e-03,5.449e-05
7.500e-03,7.274e-03
1.250e-02,1.278e-02
1.750e-02,2.590e-02
2.250e-02,4.301e-02
2.750e-02,6.191e-02
3.250e-02,8.243e-02
3.750e-02,1.049e-01
4.250e-02,1.296e-01
4.750e-02,1.565e-01
5.250e-02,1.856e-01
5.750e-02,2.165e-01
6.250e-02,2.492e-01
6.750e-02,2.835e-01
7.250e-02,3.194e-01
7.750e-02,3.568e-01
8.250e-02,3.958e-01
8.750e-02,4.362e-01
9.250e-02,4.781e-01
9.750e-02,5.214e-01
1.025e-01,5.662e-01
1.075e-01,6.124e-01
1.125e-01,6.599e-01
1.175e-01,7.087e-01
1.225e-01,7.588e-01
1.275e-01,8.102e-01
1.325e-01,8.626e-01
1.375e-01,9.162e-01
1.425e-01,9.707e-01
1.475e-01,1.026e+00
1.525e-01,1.082e+00
1.575e-01,1.139e+00
1.625e-01,1.197e+00
1.675e-01,1.255e+00
1.725e-01,1.313e+00
1.775e-01,1.372e+00
1.825e-01,1.430e+00
1.875e-01,1.488e+00
1.925e-01,1.546e+00
1.975e-01,1.604e+00
2.025e-01,1.660e+00
2.075e-01,1.716e+00
2.125e-01,1.771e+00
2.175e-01,1.824e+00
2.225e-01,1.876e+00
2.275e-01,1.926e+00
2.325e-01,1.975e+00
2.375e-01,2.022e+00
2.425e-01,2.066e+00
2.475e-01,2.108e+00
2.525e-01,2.149e+00
2.575e-01,2.186e+00
2.625e-01,2.221e+00
2.675e-01,2.254e+00
2.725e-01,2.284e+00
2.775e-01,2.311e+00
2.825e-01,2.335e+00
2.875e-01,2.357e+00
2.925e-01,2.376e+00
2.975e-01,2.392e+00
3.025e-01,2.405e+00
3.075e-01,2.415e+00
3.125e-01,2.423e+00
3.175e-01,2.428e+00
3.225e-01,2.431e+00
3.275e-01,2.430e+00
3.325e-01,2.428e+00
3.375e-01,2.422e+00
3.425e-01,2.415e+00
3.475e-01,2.405e+00
3.525e-01,2.393e+00
3.575e-01,2.379e+00
3.625e-01,2.363e+00
3.675e-01,2.345e+00
3.725e-01,2.325e+00
3.775e-01,2.304e+00
3.825e-01,2.281e+00
3.875e-01,2.256e+00
3.925e-01,2.230e+00
3.975e-01,2.203e+00
4.025e-01,2.174e+00
4.075e-01,2.145e+00
4.125e-01,2.114e+00
4.175e-01,2.082e+00
4.225e-01,2.050e+00
4.275e-01,2.017e+00
4.325e-01,1.983e+00
4.375e-01,1.949e+00
4.425e-01,1.914e+00
4.475e-01,1.879e+00
4.525e-01,1.843e+00
4.575e-01,1.808e+00
4.625e-01,1.772e+00
4.675e-01,1.735e+00
4.725e-01,1.699e+00
4.775e-01,1.663e+00
4.825e-01,1.627e+00
4.875e-01,1.591e+00
4.925e-01,1.555e+00
4.975e-01,1.519e+00
5.025e-01,1.484e+00
5.075e-01,1.449e+00
5.125e-01,1.414e+00
5.175e-01,1.379e+00
5.225e-01,1.345e+00
5.275e-01,1.311e+00
5.325e-01,1.278e+00
5.375e-01,1.245e+00
5.425e-01,1.212e+00
5.475e-01,1.180e+00
5.525e-01,1.149e+00
5.575e-01,1.118e+00
5.625e-01,1.087e+00
5.675e-01,1.057e+00
5.725e-01,1.028e+00
5.775e-01,9.990e-01
5.825e-01,9.708e-01
5.875e-01,9.431e-01
5.925e-01,9.160e-01
5.975e-01,8.894e-01
6.025e-01,8.635e-01
6.075e-01,8.381e-01
6.125e-01,8.133e-01
6.175e-01,7.890e-01
6.225e-01,7.654e-01
6.275e-01,7.423e-01
6.325e-01,7.197e-01
6.375e-01,6.977e-01
6.425e-01,6.763e-01
6.475e-01,6.554e-01
6.525e-01,6.351e-01
6.575e-01,6.152e-01
6.625e-01,5.959e-01
6.675e-01,5.772e-01
6.725e-01,5.589e-01
6.775e-01,5.411e-01
6.825e-01,5.238e-01
6.875e-01,5.071e-01
6.925e-01,4.907e-01
6.975e-01,4.749e-01
7.025e-01,4.595e-01
7.075e-01,4.445e-01
7.125e-01,4.300e-01
7.175e-01,4.159e-01
7.225e-01,4.022e-01
7.275e-01,3.890e-01
7.325e-01,3.761e-01
7.375e-01,3.636e-01
7.425e-01,3.515e-01
7.475e-01,3.398e-01
7.525e-01,3.285e-01
7.575e-01,3.174e-01
7.625e-01,3.068e-01
7.675e-01,2.964e-01
7.725e-01,2.864e-01
7.775e-01,2.767e-01
7.825e-01,2.673e-01
7.875e-01,2.583e-01
7.925e-01,2.495e-01
7.975e-01,2.410e-01
8.025e-01,2.327e-01
8.075e-01,2.248e-01
8.125e-01,2.171e-01
8.175e-01,2.096e-01
8.225e-01,2.024e-01
8.275e-01,1.954e-01
8.325e-01,1.887e-01
8.375e-01,1.822e-01
8.425e-01,1.759e-01
8.475e-01,1.698e-01
8.525e-01,1.639e-01
8.575e-01,1.582e-01
8.625e-01,1.527e-01
8.675e-01,1.474e-01
8.725e-01,1.422e-01
8.775e-01,1.373e-01
8.825e-01,1.325e-01
8.875e-01,1.279e-01
8.925e-01,1.234e-01
8.975e-01,1.191e-01
9.025e-01,1.149e-01
9.075e-01,1.109e-01
9.125e-01,1.070e-01
9.175e-01,1.032e-01
9.225e-01,9.960e-02
9.275e-01,9.610e-02
9.325e-01,9.272e-02
9.375e-01,8.946e-02
9.425e-01,8.631e-02
9.475e-01,8.327e-02
9.525e-01,8.034e-02
9.575e-01,7.751e-02
9.625e-01,7.478e-02
9.675e-01,7.214e-02
9.725e-01,6.959e-02
9.775e-01,6.714e-02
9.825e-01,6.477e-02
9.875e-01,6.248e-02
9.925e-01,6.028e-02
9.975e-01,5.815e-02
