transmittance,probability_density
1.682e-03,9.969e-02
5.047e-03,4.171e-01
8.412e-03,7.883e-01
1.178e-02,1.169e+00
1.514e-02,1.564e+00
1.851e-02,1.973e+00
2.187e-02,2.391e+00
2.524e-02,2.812e+00
2.860e-02,3.227e+00
3.197e-02,3.630e+00
3.533e-02,4.015e+00
3.870e-02,4.377e+00
4.206e-02,4.710e+00
4.543e-02,5.012e+00
4.879e-02,5.281e+00
5.216e-02,5.515e+00
5.552e-02,5.714e+00
5.889e-02,5.878e+00
6.225e-02,6.010e+00
6.562e-02,6.109e+00
6.898e-02,6.178e+00
7.235e-02,6.218e+00
7.571e-02,6.233e+00
7.908e-02,6.224e+00
8.244e-02,6.194e+00
8.580e-02,6.145e+00
8.917e-02,6.078e+00
9.253e-02,5.997e+00
9.590e-02,5.903e+00
9.926e-02,5.798e+00
1.026e-01,5.684e+00
1.060e-01,5.561e+00
1.094e-01,5.433e+00
1.127e-01,5.299e+00
1.161e-01,5.161e+00
1.195e-01,5.021e+00
1.228e-01,4.879e+00
1.262e-01,4.735e+00
1.295e-01,4.592e+00
1.329e-01,4.448e+00
1.363e-01,4.306e+00
1.396e-01,4.165e+00
1.430e-01,4.025e+00
1.464e-01,3.888e+00
1.497e-01,3.753e+00
1.531e-01,3.621e+00
1.565e-01,3.492e+00
1.598e-01,3.366e+00
1.632e-01,3.243e+00
1.666e-01,3.124e+00
1.699e-01,3.007e+00
1.733e-01,2.894e+00
1.767e-01,2.785e+00
1.800e-01,2.679e+00
1.834e-01,2.576e+00
1.868e-01,2.477e+00
1.901e-01,2.381e+00
1.935e-01,2.288e+00
1.968e-01,2.199e+00
2.002e-01,2.113e+00
2.036e-01,2.030e+00
2.069e-01,1.950e+00
2.103e-01,1.873e+00
2.137e-01,1.798e+00
2.170e-01,1.727e+00
2.204e-01,1.658e+00
2.238e-01,1.592e+00
2.271e-01,1.529e+00
2.305e-01,1.468e+00
2.339e-01,1.409e+00
2.372e-01,1.353e+00
2.406e-01,1.299e+00
2.440e-01,1.247e+00
2.473e-01,1.198e+00
2.507e-01,1.150e+00
2.540e-01,1.104e+00
2.574e-01,1.060e+00
2.608e-01,1.018e+00
2.641e-01,9.771e-01
2.675e-01,9.383e-01
2.709e-01,9.010e-01
2.742e-01,8.652e-01
2.776e-01,8.309e-01
2.810e-01,7.980e-01
2.843e-01,7.665e-01
2.877e-01,7.362e-01
2.911e-01,7.072e-01
2.944e-01,6.793e-01
2.978e-01,6.526e-01
3.012e-01,6.270e-01
3.045e-01,6.025e-01
3.079e-01,5.789e-01
3.113e-01,5.563e-01
3.146e-01,5.347e-01
3.180e-01,5.139e-01
3.213e-01,4.940e-01
3.247e-01,4.748e-01
3.281e-01,4.565e-01
3.314e-01,4.389e-01
3.348e-01,4.220e-01
3.382e-01,4.058e-01
3.415e-01,3.903e-01
3.449e-01,3.754e-01
3.483e-01,3.611e-01
3.516e-01,3.473e-01
3.550e-01,3.341e-01
3.584e-01,3.215e-01
3.617e-01,3.094e-01
3.651e-01,2.977e-01
3.685e-01,2.865e-01
3.718e-01,2.758e-01
3.752e-01,2.654e-01
3.786e-01,2.555e-01
3.819e-01,2.460e-01
3.853e-01,2.369e-01
3.886e-01,2.281e-01
3.920e-01,2.197e-01
3.954e-01,2.116e-01
3.987e-01,2.038e-01
4.021e-01,1.963e-01
4.055e-01,1.892e-01
4.088e-01,1.823e-01
4.122e-01,1.756e-01
4.156e-01,1.693e-01
4.189e-01,1.631e-01
4.223e-01,1.572e-01
4.257e-01,1.516e-01
4.290e-01,1.461e-01
4.324e-01,1.409e-01
