transmittance,probability_density
6.600e-04,1.360e+00
1.980e-03,4.441e+00
3.300e-03,7.529e+00
4.620e-03,1.057e+01
5.940e-03,1.344e+01
7.260e-03,1.603e+01
8.580e-03,1.824e+01
9.900e-03,2.005e+01
1.122e-02,2.146e+01
1.254e-02,2.247e+01
1.386e-02,2.314e+01
1.518e-02,2.350e+01
1.650e-02,2.360e+01
1.782e-02,2.348e+01
1.914e-02,2.318e+01
2.046e-02,2.274e+01
2.178e-02,2.218e+01
2.310e-02,2.155e+01
2.442e-02,2.084e+01
2.574e-02,2.010e+01
2.706e-02,1.933e+01
2.838e-02,1.854e+01
2.970e-02,1.775e+01
3.102e-02,1.696e+01
3.234e-02,1.619e+01
3.366e-02,1.542e+01
3.498e-02,1.468e+01
3.630e-02,1.397e+01
3.762e-02,1.327e+01
3.894e-02,1.261e+01
4.026e-02,1.197e+01
4.158e-02,1.135e+01
4.290e-02,1.077e+01
4.422e-02,1.021e+01
4.554e-02,9.677e+00
4.686e-02,9.172e+00
4.818e-02,8.691e+00
4.950e-02,8.235e+00
5.082e-02,7.802e+00
5.214e-02,7.392e+00
5.346e-02,7.004e+00
5.478e-02,6.636e+00
5.610e-02,6.288e+00
5.742e-02,5.959e+00
5.874e-02,5.648e+00
6.006e-02,5.353e+00
6.138e-02,5.075e+00
6.270e-02,4.812e+00
6.402e-02,4.563e+00
6.534e-02,4.328e+00
6.666e-02,4.105e+00
6.798e-02,3.895e+00
6.930e-02,3.697e+00
7.062e-02,3.509e+00
7.194e-02,3.331e+00
7.326e-02,3.163e+00
7.458e-02,3.004e+00
7.590e-02,2.854e+00
7.722e-02,2.712e+00
7.854e-02,2.578e+00
7.986e-02,2.450e+00
8.118e-02,2.330e+00
8.250e-02,2.216e+00
8.382e-02,2.108e+00
8.514e-02,2.006e+00
8.646e-02,1.909e+00
8.778e-02,1.817e+00
8.910e-02,1.731e+00
9.042e-02,1.648e+00
9.174e-02,1.570e+00
9.306e-02,1.496e+00
9.438e-02,1.426e+00
9.570e-02,1.359e+00
9.702e-02,1.296e+00
9.834e-02,1.236e+00
9.966e-02,1.179e+00
1.010e-01,1.125e+00
1.023e-01,1.074e+00
1.036e-01,1.025e+00
1.049e-01,9.789e-01
1.063e-01,9.349e-01
1.076e-01,8.930e-01
1.089e-01,8.532e-01
1.102e-01,8.154e-01
1.115e-01,7.794e-01
1.129e-01,7.452e-01
1.142e-01,7.126e-01
1.155e-01,6.816e-01
1.168e-01,6.521e-01
1.181e-01,6.240e-01
1.195e-01,5.972e-01
1.208e-01,5.717e-01
1.221e-01,5.474e-01
1.234e-01,5.242e-01
1.247e-01,5.021e-01
1.261e-01,4.811e-01
1.274e-01,4.610e-01
1.287e-01,4.418e-01
1.300e-01,4.235e-01
1.313e-01,4.061e-01
1.327e-01,3.894e-01
1.340e-01,3.735e-01
1.353e-01,3.583e-01
1.366e-01,3.438e-01
1.379e-01,3.300e-01
1.393e-01,3.167e-01
1.406e-01,3.041e-01
1.419e-01,2.920e-01
1.432e-01,2.804e-01
1.445e-01,2.694e-01
1.459e-01,2.588e-01
1.472e-01,2.487e-01
1.485e-01,2.390e-01
1.498e-01,2.297e-01
1.511e-01,2.209e-01
1.525e-01,2.124e-01
1.538e-01,2.042e-01
1.551e-01,1.965e-01
1.564e-01,1.890e-01
1.577e-01,1.818e-01
1.591e-01,1.750e-01
1.604e-01,1.684e-01
1.617e-01,1.621e-01
1.630e-01,1.561e-01
1.643e-01,1.503e-01
1.657e-01,1.448e-01
1.670e-01,1.395e-01
1.683e-01,1.343e-01
1.696e-01,1.294e-01
1.709e-01,1.247e-01
1.723e-01,1.202e-01
1.736e-01,1.159e-01
1.749e-01,1.117e-01
1.762e-01,1.077e-01
1.775e-01,1.039e-01
1.789e-01,1.002e-01
1.802e-01,9.666e-02
1.815e-01,9.326e-02
1.828e-01,8.998e-02
1.841e-01,8.684e-02
1.855e-01,8.381e-02
1.868e-01,8.091e-02
1.881e-01,7.811e-02
1.894e-01,7.542e-02
1.907e-01,7.283e-02
1.921e-01,7.034e-02
1.934e-01,6.794e-02
1.947e-01,6.563e-02
1.960e-01,6.341e-02
