transmittance,probability_density
2.500e-03,1.277e-06
7.500e-03,2.608e-03
1.250e-02,8.753e-03
1.750e-02,1.761e-02
2.250e-02,2.810e-02
2.750e-02,3.996e-02
3.250e-02,5.380e-02
3.750e-02,6.989e-02
4.250e-02,8.812e-02
4.750e-02,1.083e-01
5.250e-02,1.303e-01
5.750e-02,1.539e-01
6.250e-02,1.789e-01
6.750e-02,2.052e-01
7.250e-02,2.326e-01
7.750e-02,2.611e-01
8.250e-02,2.906e-01
8.750e-02,3.211e-01
9.250e-02,3.525e-01
9.750e-02,3.850e-01
1.025e-01,4.185e-01
1.075e-01,4.530e-01
1.125e-01,4.885e-01
1.175e-01,5.252e-01
1.225e-01,5.629e-01
1.275e-01,6.018e-01
1.325e-01,6.417e-01
1.375e-01,6.828e-01
1.425e-01,7.250e-01
1.475e-01,7.682e-01
1.525e-01,8.126e-01
1.575e-01,8.579e-01
1.625e-01,9.043e-01
1.675e-01,9.516e-01
1.725e-01,9.998e-01
1.775e-01,1.049e+00
1.825e-01,1.098e+00
1.875e-01,1.149e+00
1.925e-01,1.200e+00
1.975e-01,1.251e+00
2.025e-01,1.302e+00
2.075e-01,1.354e+00
2.125e-01,1.406e+00
2.175e-01,1.457e+00
2.225e-01,1.508e+00
2.275e-01,1.559e+00
2.325e-01,1.610e+00
2.375e-01,1.659e+00
2.425e-01,1.708e+00
2.475e-01,1.756e+00
2.525e-01,1.802e+00
2.575e-01,1.848e+00
2.625e-01,1.892e+00
2.675e-01,1.934e+00
2.725e-01,1.975e+00
2.775e-01,2.013e+00
2.825e-01,2.050e+00
2.875e-01,2.085e+00
2.925e-01,2.118e+00
2.975e-01,2.149e+00
3.025e-01,2.177e+00
3.075e-01,2.204e+00
3.125e-01,2.227e+00
3.175e-01,2.249e+00
3.225e-01,2.268e+00
3.275e-01,2.285e+00
3.325e-01,2.299e+00
3.375e-01,2.311e+00
3.425e-01,2.321e+00
3.475e-01,2.328e+00
3.525e-01,2.332e+00
3.575e-01,2.335e+00
3.625e-01,2.335e+00
3.675e-01,2.333e+00
3.725e-01,2.329e+00
3.775e-01,2.322e+00
3.825e-01,2.314e+00
3.875e-01,2.304e+00
3.925e-01,2.292e+00
3.975e-01,2.278e+00
4.025e-01,2.262e+00
4.075e-01,2.244e+00
4.125e-01,2.225e+00
4.175e-01,2.205e+00
4.225e-01,2.183e+00
4.275e-01,2.159e+00
4.325e-01,2.135e+00
4.375e-01,2.109e+00
4.425e-01,2.082e+00
4.475e-01,2.055e+00
4.525e-01,2.026e+00
4.575e-01,1.996e+00
4.625e-01,1.966e+00
4.675e-01,1.935e+00
4.725e-01,1.904e+00
4.775e-01,1.872e+00
4.825e-01,1.839e+00
4.875e-01,1.806e+00
4.925e-01,1.773e+00
4.975e-01,1.739e+00
5.025e-01,1.706e+00
5.075e-01,1.672e+00
5.125e-01,1.638e+00
5.175e-01,1.604e+00
5.225e-01,1.570e+00
5.275e-01,1.536e+00
5.325e-01,1.502e+00
5.375e-01,1.468e+00
5.425e-01,1.435e+00
5.475e-01,1.402e+00
5.525e-01,1.369e+00
5.575e-01,1.336e+00
5.625e-01,1.303e+00
5.675e-01,1.271e+00
5.725e-01,1.240e+00
5.775e-01,1.208e+00
5.825e-01,1.177e+00
5.875e-01,1.147e+00
5.925e-01,1.117e+00
5.975e-01,1.087e+00
6.025e-01,1.058e+00
6.075e-01,1.030e+00
6.125e-01,1.001e+00
6.175e-01,9.738e-01
6.225e-01,9.466e-01
6.275e-01,9.200e-01
6.325e-01,8.940e-01
6.375e-01,8.684e-01
6.425e-01,8.434e-01
6.475e-01,8.189e-01
6.525e-01,7.950e-01
6.575e-01,7.715e-01
6.625e-01,7.486e-01
6.675e-01,7.263e-01
6.725e-01,7.044e-01
6.775e-01,6.831e-01
6.825e-01,6.623e-01
6.875e-01,6.420e-01
6.925e-01,6.222e-01
6.975e-01,6.029e-01
7.025e-01,5.841e-01
7.075e-01,5.658e-01
7.125e-01,5.480e-01
7.175e-01,5.307e-01
7.225e-01,5.138e-01
7.275e-01,4.974e-01
7.325e-01,4.815e-01
7.375e-01,4.659e-01
7.425e-01,4.509e-01
7.475e-01,4.362e-01
7.525e-01,4.220e-01
7.575e-01,4.082e-01
7.625e-01,3.948e-01
7.675e-01,3.817e-01
7.725e-01,3.691e-01
7.775e-01,3.568e-01
7.825e-01,3.450e-01
7.875e-01,3.334e-01
7.925e-01,3.223e-01
7.975e-01,3.114e-01
8.025e-01,3.009e-01
8.075e-01,2.907e-01
8.125e-01,2.809e-01
8.175e-01,2.713e-01
8.225e-01,2.621e-01
8.275e-01,2.531e-01
8.325e-01,2.445e-01
8.375e-01,2.361e-01
8.425e-01,2.279e-01
8.475e-01,2.201e-01
8.525e-01,2.125e-01
8.575e-01,2.051e-01
8.625e-01,1.980e-01
8.675e-01,1.911e-01
8.725e-01,1.845e-01
8.775e-01,1.780e-01
8.825e-01,1.718e-01
8.875e-01,1.658e-01
8.925e-01,1.600e-01
8.975e-01,1.544e-01
9.025e-01,1.489e-01
9.075e-01,1.437e-01
9.125e-01,1.386e-01
9.175e-01,1.337e-01
9.225e-01,1.290e-01
9.275e-01,1.244e-01
9.325e-01,1.200e-01
9.375e-01,1.157e-01
9.425e-01,1.116e-01
9.475e-01,1.077e-01
9.525e-01,1.038e-01
9.575e-01,1.001e-01
9.625e-01,9.655e-02
9.675e-01,9.311e-02
9.725e-01,8.978e-02
9.775e-01,8.656e-02
9.825e-01,8.346e-02
9.875e-01,8.047e-02
9.925e-01,7.759e-02
9.975e-01,7.480e-02
