transmittance,probability_density
2.500e-03,5.890e-04
7.500e-03,6.461e-03
1.250e-02,9.071e-03
1.750e-02,1.607e-02
2.250e-02,2.413e-02
2.750e-02,3.278e-02
3.250e-02,4.176e-02
3.750e-02,5.124e-02
4.250e-02,6.181e-02
4.750e-02,7.393e-02
5.250e-02,8.773e-02
5.750e-02,1.031e-01
6.250e-02,1.199e-01
6.750e-02,1.379e-01
7.250e-02,1.571e-01
7.750e-02,1.774e-01
8.250e-02,1.987e-01
8.750e-02,2.210e-01
9.250e-02,2.443e-01
9.750e-02,2.686e-01
1.025e-01,2.939e-01
1.075e-01,3.201e-01
1.125e-01,3.472e-01
1.175e-01,3.753e-01
1.225e-01,4.043e-01
1.275e-01,4.342e-01
1.325e-01,4.651e-01
1.375e-01,4.968e-01
1.425e-01,5.295e-01
1.475e-01,5.632e-01
1.525e-01,5.978e-01
1.575e-01,6.333e-01
1.625e-01,6.698e-01
1.675e-01,7.072e-01
1.725e-01,7.455e-01
1.775e-01,7.848e-01
1.825e-01,8.249e-01
1.875e-01,8.659e-01
1.925e-01,9.076e-01
1.975e-01,9.502e-01
2.025e-01,9.934e-01
2.075e-01,1.037e+00
2.125e-01,1.082e+00
2.175e-01,1.127e+00
2.225e-01,1.172e+00
2.275e-01,1.218e+00
2.325e-01,1.264e+00
2.375e-01,1.310e+00
2.425e-01,1.357e+00
2.475e-01,1.403e+00
2.525e-01,1.449e+00
2.575e-01,1.495e+00
2.625e-01,1.540e+00
2.675e-01,1.585e+00
2.725e-01,1.630e+00
2.775e-01,1.673e+00
2.825e-01,1.716e+00
2.875e-01,1.758e+00
2.925e-01,1.799e+00
2.975e-01,1.838e+00
3.025e-01,1.876e+00
3.075e-01,1.913e+00
3.125e-01,1.948e+00
3.175e-01,1.982e+00
3.225e-01,2.014e+00
3.275e-01,2.044e+00
3.325e-01,2.073e+00
3.375e-01,2.099e+00
3.425e-01,2.124e+00
3.475e-01,2.147e+00
3.525e-01,2.167e+00
3.575e-01,2.186e+00
3.625e-01,2.202e+00
3.675e-01,2.217e+00
3.725e-01,2.229e+00
3.775e-01,2.239e+00
3.825e-01,2.247e+00
3.875e-01,2.253e+00
3.925e-01,2.257e+00
3.975e-01,2.259e+00
4.025e-01,2.259e+00
4.075e-01,2.257e+00
4.125e-01,2.252e+00
4.175e-01,2.246e+00
4.225e-01,2.239e+00
4.275e-01,2.229e+00
4.325e-01,2.218e+00
4.375e-01,2.205e+00
4.425e-01,2.190e+00
4.475e-01,2.174e+00
4.525e-01,2.156e+00
4.575e-01,2.137e+00
4.625e-01,2.117e+00
4.675e-01,2.095e+00
4.725e-01,2.072e+00
4.775e-01,2.048e+00
4.825e-01,2.024e+00
4.875e-01,1.998e+00
4.925e-01,1.971e+00
4.975e-01,1.943e+00
5.025e-01,1.915e+00
5.075e-01,1.886e+00
5.125e-01,1.856e+00
5.175e-01,1.826e+00
5.225e-01,1.795e+00
5.275e-01,1.764e+00
5.325e-01,1.733e+00
5.375e-01,1.701e+00
5.425e-01,1.669e+00
5.475e-01,1.637e+00
5.525e-01,1.605e+00
5.575e-01,1.572e+00
5.625e-01,1.540e+00
5.675e-01,1.507e+00
5.725e-01,1.475e+00
5.775e-01,1.443e+00
5.825e-01,1.411e+00
5.875e-01,1.379e+00
5.925e-01,1.347e+00
5.975e-01,1.315e+00
6.025e-01,1.284e+00
6.075e-01,1.253e+00
6.125e-01,1.222e+00
6.175e-01,1.192e+00
6.225e-01,1.162e+00
6.275e-01,1.132e+00
6.325e-01,1.103e+00
6.375e-01,1.074e+00
6.425e-01,1.045e+00
6.475e-01,1.017e+00
6.525e-01,9.899e-01
6.575e-01,9.629e-01
6.625e-01,9.363e-01
6.675e-01,9.102e-01
6.725e-01,8.845e-01
6.775e-01,8.594e-01
6.825e-01,8.348e-01
6.875e-01,8.107e-01
6.925e-01,7.870e-01
6.975e-01,7.639e-01
7.025e-01,7.413e-01
7.075e-01,7.192e-01
7.125e-01,6.976e-01
7.175e-01,6.765e-01
7.225e-01,6.559e-01
7.275e-01,6.358e-01
7.325e-01,6.161e-01
7.375e-01,5.970e-01
7.425e-01,5.783e-01
7.475e-01,5.601e-01
7.525e-01,5.424e-01
7.575e-01,5.252e-01
7.625e-01,5.084e-01
7.675e-01,4.921e-01
7.725e-01,4.762e-01
7.775e-01,4.607e-01
7.825e-01,4.457e-01
7.875e-01,4.311e-01
7.925e-01,4.169e-01
7.975e-01,4.031e-01
8.025e-01,3.897e-01
8.075e-01,3.767e-01
8.125e-01,3.641e-01
8.175e-01,3.519e-01
8.225e-01,3.400e-01
8.275e-01,3.285e-01
8.325e-01,3.173e-01
8.375e-01,3.065e-01
8.425e-01,2.960e-01
8.475e-01,2.859e-01
8.525e-01,2.760e-01
8.575e-01,2.665e-01
8.625e-01,2.572e-01
8.675e-01,2.483e-01
8.725e-01,2.397e-01
8.775e-01,2.313e-01
8.825e-01,2.232e-01
8.875e-01,2.153e-01
8.925e-01,2.077e-01
8.975e-01,2.004e-01
9.025e-01,1.933e-01
9.075e-01,1.864e-01
9.125e-01,1.798e-01
9.175e-01,1.734e-01
9.225e-01,1.672e-01
9.275e-01,1.612e-01
9.325e-01,1.554e-01
9.375e-01,1.498e-01
9.425e-01,1.444e-01
9.475e-01,1.392e-01
9.525e-01,1.342e-01
9.575e-01,1.293e-01
9.625e-01,1.246e-01
9.675e-01,1.201e-01
9.725e-01,1.157e-01
9.775e-01,1.115e-01
9.825e-01,1.075e-01
9.875e-01,1.035e-01
9.925e-01,9.973e-02
9.975e-01,9.608e-02
