transmittance,probability_density
2.500e-03,9.823e-36
7.500e-03,1.407e-09
1.250e-02,1.763e-04
1.750e-02,1.428e-03
2.250e-02,4.151e-04
2.750e-02,7.156e-04
3.250e-02,1.989e-03
3.750e-02,2.373e-03
4.250e-02,2.264e-03
4.750e-02,2.681e-03
5.250e-02,3.553e-03
5.750e-02,4.630e-03
6.250e-02,5.932e-03
6.750e-02,7.497e-03
7.250e-02,9.233e-03
7.750e-02,1.101e-02
8.250e-02,1.275e-02
8.750e-02,1.450e-02
9.250e-02,1.636e-02
9.750e-02,1.845e-02
1.025e-01,2.085e-02
1.075e-01,2.360e-02
1.125e-01,2.666e-02
1.175e-01,2.998e-02
1.225e-01,3.348e-02
1.275e-01,3.711e-02
1.325e-01,4.085e-02
1.375e-01,4.468e-02
1.425e-01,4.863e-02
1.475e-01,5.275e-02
1.525e-01,5.708e-02
1.575e-01,6.168e-02
1.625e-01,6.659e-02
1.675e-01,7.185e-02
1.725e-01,7.749e-02
1.775e-01,8.351e-02
1.825e-01,8.992e-02
1.875e-01,9.670e-02
1.925e-01,1.038e-01
1.975e-01,1.113e-01
2.025e-01,1.190e-01
2.075e-01,1.271e-01
2.125e-01,1.353e-01
2.175e-01,1.438e-01
2.225e-01,1.525e-01
2.275e-01,1.614e-01
2.325e-01,1.705e-01
2.375e-01,1.798e-01
2.425e-01,1.894e-01
2.475e-01,1.991e-01
2.525e-01,2.091e-01
2.575e-01,2.194e-01
2.625e-01,2.299e-01
2.675e-01,2.408e-01
2.725e-01,2.519e-01
2.775e-01,2.635e-01
2.825e-01,2.754e-01
2.875e-01,2.877e-01
2.925e-01,3.004e-01
2.975e-01,3.135e-01
3.025e-01,3.270e-01
3.075e-01,3.410e-01
3.125e-01,3.555e-01
3.175e-01,3.703e-01
3.225e-01,3.857e-01
3.275e-01,4.015e-01
3.325e-01,4.177e-01
3.375e-01,4.345e-01
3.425e-01,4.516e-01
3.475e-01,4.692e-01
3.525e-01,4.873e-01
3.575e-01,5.058e-01
3.625e-01,5.248e-01
3.675e-01,5.442e-01
3.725e-01,5.641e-01
3.775e-01,5.845e-01
3.825e-01,6.053e-01
3.875e-01,6.266e-01
3.925e-01,6.483e-01
3.975e-01,6.706e-01
4.025e-01,6.933e-01
4.075e-01,7.166e-01
4.125e-01,7.404e-01
4.175e-01,7.647e-01
4.225e-01,7.896e-01
4.275e-01,8.150e-01
4.325e-01,8.410e-01
4.375e-01,8.677e-01
4.425e-01,8.949e-01
4.475e-01,9.228e-01
4.525e-01,9.514e-01
4.575e-01,9.806e-01
4.625e-01,1.010e+00
4.675e-01,1.041e+00
4.725e-01,1.072e+00
4.775e-01,1.104e+00
4.825e-01,1.137e+00
4.875e-01,1.171e+00
4.925e-01,1.205e+00
4.975e-01,1.240e+00
5.025e-01,1.275e+00
5.075e-01,1.311e+00
5.125e-01,1.348e+00
5.175e-01,1.386e+00
5.225e-01,1.424e+00
5.275e-01,1.463e+00
5.325e-01,1.502e+00
5.375e-01,1.541e+00
5.425e-01,1.581e+00
5.475e-01,1.621e+00
5.525e-01,1.662e+00
5.575e-01,1.702e+00
5.625e-01,1.743e+00
5.675e-01,1.784e+00
5.725e-01,1.824e+00
5.775e-01,1.864e+00
5.825e-01,1.904e+00
5.875e-01,1.943e+00
5.925e-01,1.982e+00
5.975e-01,2.020e+00
6.025e-01,2.057e+00
6.075e-01,2.092e+00
6.125e-01,2.127e+00
6.175e-01,2.161e+00
6.225e-01,2.193e+00
6.275e-01,2.223e+00
6.325e-01,2.252e+00
6.375e-01,2.279e+00
6.425e-01,2.305e+00
6.475e-01,2.328e+00
6.525e-01,2.349e+00
6.575e-01,2.368e+00
6.625e-01,2.384e+00
6.675e-01,2.398e+00
6.725e-01,2.410e+00
6.775e-01,2.419e+00
6.825e-01,2.426e+00
6.875e-01,2.430e+00
6.925e-01,2.432e+00
6.975e-01,2.431e+00
7.025e-01,2.427e+00
7.075e-01,2.421e+00
7.125e-01,2.412e+00
7.175e-01,2.400e+00
7.225e-01,2.386e+00
7.275e-01,2.370e+00
7.325e-01,2.351e+00
7.375e-01,2.329e+00
7.425e-01,2.306e+00
7.475e-01,2.280e+00
7.525e-01,2.252e+00
7.575e-01,2.222e+00
7.625e-01,2.190e+00
7.675e-01,2.157e+00
7.725e-01,2.121e+00
7.775e-01,2.084e+00
7.825e-01,2.046e+00
7.875e-01,2.006e+00
7.925e-01,1.965e+00
7.975e-01,1.923e+00
8.025e-01,1.880e+00
8.075e-01,1.837e+00
8.125e-01,1.792e+00
8.175e-01,1.747e+00
8.225e-01,1.701e+00
8.275e-01,1.655e+00
8.325e-01,1.609e+00
8.375e-01,1.563e+00
8.425e-01,1.516e+00
8.475e-01,1.470e+00
8.525e-01,1.423e+00
8.575e-01,1.377e+00
8.625e-01,1.332e+00
8.675e-01,1.286e+00
8.725e-01,1.242e+00
8.775e-01,1.197e+00
8.825e-01,1.154e+00
8.875e-01,1.111e+00
8.925e-01,1.068e+00
8.975e-01,1.027e+00
9.025e-01,9.863e-01
9.075e-01,9.465e-01
9.125e-01,9.076e-01
9.175e-01,8.697e-01
9.225e-01,8.327e-01
9.275e-01,7.967e-01
9.325e-01,7.617e-01
9.375e-01,7.277e-01
9.425e-01,6.947e-01
9.475e-01,6.628e-01
9.525e-01,6.318e-01
9.575e-01,6.019e-01
9.625e-01,5.731e-01
9.675e-01,5.452e-01
9.725e-01,5.184e-01
9.775e-01,4.926e-01
9.825e-01,4.677e-01
9.875e-01,4.438e-01
9.925e-01,4.209e-01
9.975e-01,3.989e-01
