transmittance,probability_density
2.500e-03,3.557e-61
7.500e-03,1.034e-19
1.250e-02,3.685e-09
1.750e-02,3.096e-05
2.250e-02,7.192e-04
2.750e-02,1.154e-03
3.250e-02,1.393e-03
3.750e-02,2.201e-03
4.250e-02,2.516e-03
4.750e-02,2.688e-03
5.250e-02,3.118e-03
5.750e-02,3.598e-03
6.250e-02,3.948e-03
6.750e-02,4.341e-03
7.250e-02,5.109e-03
7.750e-02,6.441e-03
8.250e-02,8.302e-03
8.750e-02,1.051e-02
9.250e-02,1.288e-02
9.750e-02,1.522e-02
1.025e-01,1.744e-02
1.075e-01,1.948e-02
1.125e-01,2.133e-02
1.175e-01,2.304e-02
1.225e-01,2.468e-02
1.275e-01,2.634e-02
1.325e-01,2.814e-02
1.375e-01,3.015e-02
1.425e-01,3.246e-02
1.475e-01,3.510e-02
1.525e-01,3.811e-02
1.575e-01,4.150e-02
1.625e-01,4.525e-02
1.675e-01,4.935e-02
1.725e-01,5.377e-02
1.775e-01,5.848e-02
1.825e-01,6.347e-02
1.875e-01,6.869e-02
1.925e-01,7.413e-02
1.975e-01,7.976e-02
2.025e-01,8.559e-02
2.075e-01,9.159e-02
2.125e-01,9.777e-02
2.175e-01,1.041e-01
2.225e-01,1.107e-01
2.275e-01,1.174e-01
2.325e-01,1.243e-01
2.375e-01,1.315e-01
2.425e-01,1.388e-01
2.475e-01,1.464e-01
2.525e-01,1.543e-01
2.575e-01,1.625e-01
2.625e-01,1.709e-01
2.675e-01,1.796e-01
2.725e-01,1.887e-01
2.775e-01,1.981e-01
2.825e-01,2.078e-01
2.875e-01,2.179e-01
2.925e-01,2.284e-01
2.975e-01,2.392e-01
3.025e-01,2.504e-01
3.075e-01,2.620e-01
3.125e-01,2.741e-01
3.175e-01,2.865e-01
3.225e-01,2.994e-01
3.275e-01,3.127e-01
3.325e-01,3.265e-01
3.375e-01,3.407e-01
3.425e-01,3.554e-01
3.475e-01,3.706e-01
3.525e-01,3.862e-01
3.575e-01,4.023e-01
3.625e-01,4.189e-01
3.675e-01,4.360e-01
3.725e-01,4.536e-01
3.775e-01,4.717e-01
3.825e-01,4.902e-01
3.875e-01,5.093e-01
3.925e-01,5.288e-01
3.975e-01,5.488e-01
4.025e-01,5.693e-01
4.075e-01,5.903e-01
4.125e-01,6.118e-01
4.175e-01,6.338e-01
4.225e-01,6.563e-01
4.275e-01,6.793e-01
4.325e-01,7.029e-01
4.375e-01,7.270e-01
4.425e-01,7.517e-01
4.475e-01,7.769e-01
4.525e-01,8.027e-01
4.575e-01,8.291e-01
4.625e-01,8.561e-01
4.675e-01,8.837e-01
4.725e-01,9.120e-01
4.775e-01,9.409e-01
4.825e-01,9.705e-01
4.875e-01,1.001e+00
4.925e-01,1.032e+00
4.975e-01,1.063e+00
5.025e-01,1.096e+00
5.075e-01,1.129e+00
5.125e-01,1.163e+00
5.175e-01,1.197e+00
5.225e-01,1.233e+00
5.275e-01,1.269e+00
5.325e-01,1.305e+00
5.375e-01,1.343e+00
5.425e-01,1.381e+00
5.475e-01,1.420e+00
5.525e-01,1.459e+00
5.575e-01,1.499e+00
5.625e-01,1.539e+00
5.675e-01,1.580e+00
5.725e-01,1.622e+00
5.775e-01,1.664e+00
5.825e-01,1.706e+00
5.875e-01,1.749e+00
5.925e-01,1.791e+00
5.975e-01,1.834e+00
