transmittance,probability_density
1.102e-03,5.015e-01
3.306e-03,1.586e+00
5.510e-03,2.724e+00
7.713e-03,3.908e+00
9.917e-03,5.108e+00
1.212e-02,6.283e+00
1.433e-02,7.393e+00
1.653e-02,8.408e+00
1.873e-02,9.305e+00
2.094e-02,1.007e+01
2.314e-02,1.070e+01
2.534e-02,1.121e+01
2.755e-02,1.158e+01
2.975e-02,1.184e+01
3.196e-02,1.199e+01
3.416e-02,1.205e+01
3.636e-02,1.203e+01
3.857e-02,1.194e+01
4.077e-02,1.179e+01
4.298e-02,1.160e+01
4.518e-02,1.136e+01
4.738e-02,1.109e+01
4.959e-02,1.079e+01
5.179e-02,1.047e+01
5.399e-02,1.014e+01
5.620e-02,9.804e+00
5.840e-02,9.459e+00
6.061e-02,9.113e+00
6.281e-02,8.767e+00
6.501e-02,8.423e+00
6.722e-02,8.085e+00
6.942e-02,7.752e+00
7.163e-02,7.428e+00
7.383e-02,7.111e+00
7.603e-02,6.803e+00
7.824e-02,6.505e+00
8.044e-02,6.217e+00
8.264e-02,5.939e+00
8.485e-02,5.672e+00
8.705e-02,5.414e+00
8.926e-02,5.167e+00
9.146e-02,4.930e+00
9.366e-02,4.703e+00
9.587e-02,4.485e+00
9.807e-02,4.277e+00
1.003e-01,4.079e+00
1.025e-01,3.889e+00
1.047e-01,3.708e+00
1.069e-01,3.535e+00
1.091e-01,3.370e+00
1.113e-01,3.212e+00
1.135e-01,3.063e+00
1.157e-01,2.920e+00
1.179e-01,2.784e+00
1.201e-01,2.654e+00
1.223e-01,2.531e+00
1.245e-01,2.414e+00
1.267e-01,2.302e+00
1.289e-01,2.196e+00
1.311e-01,2.094e+00
1.333e-01,1.998e+00
1.355e-01,1.906e+00
1.377e-01,1.819e+00
1.399e-01,1.736e+00
1.421e-01,1.657e+00
1.444e-01,1.582e+00
1.466e-01,1.510e+00
1.488e-01,1.442e+00
1.510e-01,1.377e+00
1.532e-01,1.315e+00
1.554e-01,1.256e+00
1.576e-01,1.200e+00
1.598e-01,1.147e+00
1.620e-01,1.096e+00
1.642e-01,1.048e+00
1.664e-01,1.002e+00
1.686e-01,9.578e-01
1.708e-01,9.159e-01
1.730e-01,8.761e-01
1.752e-01,8.381e-01
1.774e-01,8.019e-01
1.796e-01,7.673e-01
1.818e-01,7.344e-01
1.840e-01,7.030e-01
1.862e-01,6.731e-01
1.884e-01,6.445e-01
1.906e-01,6.173e-01
1.928e-01,5.913e-01
1.950e-01,5.665e-01
1.972e-01,5.428e-01
1.994e-01,5.202e-01
2.017e-01,4.986e-01
2.039e-01,4.780e-01
2.061e-01,4.583e-01
2.083e-01,4.395e-01
2.105e-01,4.216e-01
2.127e-01,4.044e-01
2.149e-01,3.880e-01
2.171e-01,3.723e-01
2.193e-01,3.573e-01
2.215e-01,3.430e-01
2.237e-01,3.293e-01
2.259e-01,3.162e-01
2.281e-01,3.036e-01
2.303e-01,2.916e-01
2.325e-01,2.801e-01
2.347e-01,2.691e-01
2.369e-01,2.586e-01
2.391e-01,2.486e-01
2.413e-01,2.389e-01
2.435e-01,2.297e-01
2.457e-01,2.208e-01
2.479e-01,2.124e-01
2.501e-01,2.042e-01
2.523e-01,1.965e-01
2.545e-01,1.890e-01
