transmittance,probability_density
2.500e-03,3.381e-20
7.500e-03,1.227e-05
1.250e-02,1.324e-03
1.750e-02,7.371e-04
2.250e-02,8.074e-04
2.750e-02,1.625e-03
3.250e-02,2.376e-03
3.750e-02,4.016e-03
4.250e-02,6.293e-03
4.750e-02,8.279e-03
5.250e-02,9.723e-03
5.750e-02,1.098e-02
6.250e-02,1.246e-02
6.750e-02,1.443e-02
7.250e-02,1.693e-02
7.750e-02,1.993e-02
8.250e-02,2.337e-02
8.750e-02,2.720e-02
9.250e-02,3.140e-02
9.750e-02,3.594e-02
1.025e-01,4.080e-02
1.075e-01,4.597e-02
1.125e-01,5.143e-02
1.175e-01,5.715e-02
1.225e-01,6.312e-02
1.275e-01,6.931e-02
1.325e-01,7.571e-02
1.375e-01,8.234e-02
1.425e-01,8.918e-02
1.475e-01,9.625e-02
1.525e-01,1.036e-01
1.575e-01,1.112e-01
1.625e-01,1.191e-01
1.675e-01,1.274e-01
1.725e-01,1.360e-01
1.775e-01,1.449e-01
1.825e-01,1.543e-01
1.875e-01,1.641e-01
1.925e-01,1.743e-01
1.975e-01,1.850e-01
2.025e-01,1.961e-01
2.075e-01,2.076e-01
2.125e-01,2.196e-01
2.175e-01,2.320e-01
2.225e-01,2.449e-01
2.275e-01,2.582e-01
2.325e-01,2.719e-01
2.375e-01,2.861e-01
2.425e-01,3.007e-01
2.475e-01,3.158e-01
2.525e-01,3.314e-01
2.575e-01,3.474e-01
2.625e-01,3.639e-01
2.675e-01,3.808e-01
2.725e-01,3.982e-01
2.775e-01,4.161e-01
2.825e-01,4.344e-01
2.875e-01,4.533e-01
2.925e-01,4.726e-01
2.975e-01,4.925e-01
3.025e-01,5.129e-01
3.075e-01,5.338e-01
3.125e-01,5.552e-01
3.175e-01,5.772e-01
3.225e-01,5.997e-01
3.275e-01,6.228e-01
3.325e-01,6.464e-01
3.375e-01,6.706e-01
3.425e-01,6.954e-01
3.475e-01,7.208e-01
3.525e-01,7.468e-01
3.575e-01,7.733e-01
3.625e-01,8.004e-01
3.675e-01,8.282e-01
3.725e-01,8.565e-01
3.775e-01,8.854e-01
3.825e-01,9.150e-01
3.875e-01,9.451e-01
3.925e-01,9.758e-01
3.975e-01,1.007e+00
4.025e-01,1.039e+00
4.075e-01,1.071e+00
4.125e-01,1.104e+00
4.175e-01,1.138e+00
4.225e-01,1.172e+00
4.275e-01,1.206e+00
4.325e-01,1.241e+00
4.375e-01,1.276e+00
4.425e-01,1.312e+00
4.475e-01,1.348e+00
4.525e-01,1.385e+00
4.575e-01,1.421e+00
4.625e-01,1.458e+00
4.675e-01,1.495e+00
4.725e-01,1.532e+00
4.775e-01,1.569e+00
4.825e-01,1.606e+00
4.875e-01,1.643e+00
4.925e-01,1.679e+00
4.975e-01,1.716e+00
5.025e-01,1.752e+00
5.075e-01,1.787e+00
5.125e-01,1.822e+00
5.175e-01,1.856e+00
5.225e-01,1.889e+00
5.275e-01,1.922e+00
5.325e-01,1.953e+00
5.375e-01,1.984e+00
5.425e-01,2.013e+00
5.475e-01,2.041e+00
5.525e-01,2.068e+00
5.575e-01,2.094e+00
5.625e-01,2.118e+00
5.675e-01,2.140e+00
5.725e-01,2.161e+00
5.775e-01,2.180e+00
5.825e-01,2.197e+00
5.875e-01,2.212e+00
5.925e-01,2.226e+00
5.975e-01,2.238e+00
6.025e-01,2.248e+00
6.075e-01,2.255e+00
6.125e-01,2.261e+00
6.175e-01,2.265e+00
6.225e-01,2.267e+00
6.275e-01,2.266e+00
6.325e-01,2.264e+00
6.375e-01,2.260e+00
6.425e-01,2.253e+00
6.475e-01,2.245e+00
6.525e-01,2.235e+00
6.575e-01,2.223e+00
6.625e-01,2.209e+00
6.675e-01,2.193e+00
6.725e-01,2.175e+00
6.775e-01,2.156e+00
6.825e-01,2.135e+00
6.875e-01,2.113e+00
6.925e-01,2.089e+00
6.975e-01,2.063e+00
7.025e-01,2.036e+00
7.075e-01,2.008e+00
7.125e-01,1.979e+00
7.175e-01,1.949e+00
7.225e-01,1.917e+00
7.275e-01,1.885e+00
7.325e-01,1.852e+00
7.375e-01,1.817e+00
7.425e-01,1.783e+00
7.475e-01,1.747e+00
7.525e-01,1.711e+00
7.575e-01,1.675e+00
7.625e-01,1.638e+00
7.675e-01,1.601e+00
7.725e-01,1.563e+00
7.775e-01,1.526e+00
7.825e-01,1.488e+00
7.875e-01,1.450e+00
7.925e-01,1.413e+00
7.975e-01,1.375e+00
8.025e-01,1.337e+00
8.075e-01,1.300e+00
8.125e-01,1.263e+00
8.175e-01,1.226e+00
8.225e-01,1.190e+00
8.275e-01,1.154e+00
8.325e-01,1.118e+00
8.375e-01,1.083e+00
8.425e-01,1.048e+00
8.475e-01,1.014e+00
8.525e-01,9.804e-01
8.575e-01,9.475e-01
8.625e-01,9.151e-01
8.675e-01,8.833e-01
8.725e-01,8.522e-01
8.775e-01,8.218e-01
8.825e-01,7.920e-01
8.875e-01,7.630e-01
8.925e-01,7.346e-01
8.975e-01,7.070e-01
9.025e-01,6.800e-01
9.075e-01,6.538e-01
9.125e-01,6.283e-01
9.175e-01,6.035e-01
9.225e-01,5.794e-01
9.275e-01,5.560e-01
9.325e-01,5.333e-01
9.375e-01,5.114e-01
9.425e-01,4.901e-01
9.475e-01,4.695e-01
9.525e-01,4.496e-01
9.575e-01,4.303e-01
9.625e-01,4.118e-01
9.675e-01,3.938e-01
9.725e-01,3.765e-01
9.775e-01,3.598e-01
9.825e-01,3.438e-01
9.875e-01,3.283e-01
9.925e-01,3.134e-01
9.975e-01,2.990e-01
