transmittance,probability_density
1.277e-04,7.404e+00
3.830e-04,2.768e+01
6.383e-04,4.922e+01
8.936e-04,7.017e+01
1.149e-03,8.910e+01
1.404e-03,1.050e+02
1.660e-03,1.176e+02
1.915e-03,1.268e+02
2.170e-03,1.329e+02
2.425e-03,1.364e+02
2.681e-03,1.377e+02
2.936e-03,1.372e+02
3.191e-03,1.353e+02
3.447e-03,1.323e+02
3.702e-03,1.285e+02
3.957e-03,1.241e+02
4.213e-03,1.193e+02
4.468e-03,1.142e+02
4.723e-03,1.091e+02
4.979e-03,1.039e+02
5.234e-03,9.872e+01
5.489e-03,9.365e+01
5.744e-03,8.871e+01
6.000e-03,8.393e+01
6.255e-03,7.933e+01
6.510e-03,7.492e+01
6.766e-03,7.071e+01
7.021e-03,6.670e+01
7.276e-03,6.290e+01
7.532e-03,5.929e+01
7.787e-03,5.588e+01
8.042e-03,5.265e+01
8.298e-03,4.961e+01
8.553e-03,4.675e+01
8.808e-03,4.405e+01
9.064e-03,4.150e+01
9.319e-03,3.911e+01
9.574e-03,3.686e+01
9.829e-03,3.475e+01
1.008e-02,3.276e+01
1.034e-02,3.090e+01
1.060e-02,2.914e+01
1.085e-02,2.750e+01
1.111e-02,2.595e+01
1.136e-02,2.449e+01
1.162e-02,2.312e+01
1.187e-02,2.184e+01
1.213e-02,2.063e+01
1.238e-02,1.950e+01
1.264e-02,1.843e+01
1.289e-02,1.743e+01
1.315e-02,1.648e+01
1.340e-02,1.559e+01
1.366e-02,1.476e+01
1.391e-02,1.397e+01
1.417e-02,1.323e+01
1.443e-02,1.253e+01
1.468e-02,1.188e+01
1.494e-02,1.126e+01
1.519e-02,1.067e+01
1.545e-02,1.012e+01
1.570e-02,9.603e+00
1.596e-02,9.114e+00
1.621e-02,8.651e+00
1.647e-02,8.215e+00
1.672e-02,7.803e+00
1.698e-02,7.414e+00
1.723e-02,7.047e+00
1.749e-02,6.699e+00
1.774e-02,6.371e+00
1.800e-02,6.060e+00
1.825e-02,5.766e+00
1.851e-02,5.488e+00
1.877e-02,5.225e+00
1.902e-02,4.976e+00
1.928e-02,4.740e+00
1.953e-02,4.516e+00
1.979e-02,4.304e+00
2.004e-02,4.104e+00
2.030e-02,3.913e+00
2.055e-02,3.732e+00
2.081e-02,3.561e+00
2.106e-02,3.398e+00
2.132e-02,3.244e+00
2.157e-02,3.097e+00
2.183e-02,2.958e+00
2.208e-02,2.826e+00
2.234e-02,2.700e+00
2.259e-02,2.581e+00
2.285e-02,2.467e+00
2.311e-02,2.359e+00
2.336e-02,2.256e+00
2.362e-02,2.159e+00
2.387e-02,2.065e+00
2.413e-02,1.977e+00
2.438e-02,1.892e+00
2.464e-02,1.812e+00
2.489e-02,1.735e+00
2.515e-02,1.662e+00
2.540e-02,1.593e+00
2.566e-02,1.526e+00
2.591e-02,1.463e+00
2.617e-02,1.403e+00
2.642e-02,1.345e+00
2.668e-02,1.290e+00
2.694e-02,1.238e+00
2.719e-02,1.188e+00
2.745e-02,1.140e+00
2.770e-02,1.094e+00
2.796e-02,1.050e+00
2.821e-02,1.009e+00
2.847e-02,9.687e-01
2.872e-02,9.306e-01
2.898e-02,8.941e-01
2.923e-02,8.592e-01
2.949e-02,8.259e-01
2.974e-02,7.939e-01
3.000e-02,7.634e-01
3.025e-02,7.341e-01
3.051e-02,7.061e-01
