transmittance,probability_density
1.495e-03,1.613e-01
4.486e-03,6.083e-01
7.477e-03,1.121e+00
1.047e-02,1.674e+00
1.346e-02,2.248e+00
1.645e-02,2.833e+00
1.944e-02,3.417e+00
2.243e-02,3.987e+00
2.542e-02,4.533e+00
2.841e-02,5.045e+00
3.140e-02,5.517e+00
3.440e-02,5.941e+00
3.739e-02,6.315e+00
4.038e-02,6.637e+00
4.337e-02,6.906e+00
4.636e-02,7.124e+00
4.935e-02,7.293e+00
5.234e-02,7.416e+00
5.533e-02,7.495e+00
5.832e-02,7.534e+00
6.131e-02,7.538e+00
6.430e-02,7.510e+00
6.730e-02,7.453e+00
7.029e-02,7.372e+00
7.328e-02,7.268e+00
7.627e-02,7.147e+00
7.926e-02,7.010e+00
8.225e-02,6.860e+00
8.524e-02,6.700e+00
8.823e-02,6.531e+00
9.122e-02,6.356e+00
9.421e-02,6.176e+00
9.720e-02,5.993e+00
1.002e-01,5.808e+00
1.032e-01,5.622e+00
1.062e-01,5.437e+00
1.092e-01,5.253e+00
1.122e-01,5.070e+00
1.151e-01,4.891e+00
1.181e-01,4.714e+00
1.211e-01,4.541e+00
1.241e-01,4.371e+00
1.271e-01,4.206e+00
1.301e-01,4.045e+00
1.331e-01,3.888e+00
1.361e-01,3.736e+00
1.391e-01,3.589e+00
1.421e-01,3.447e+00
1.451e-01,3.309e+00
1.480e-01,3.176e+00
1.510e-01,3.047e+00
1.540e-01,2.923e+00
1.570e-01,2.804e+00
1.600e-01,2.689e+00
1.630e-01,2.578e+00
1.660e-01,2.472e+00
1.690e-01,2.370e+00
1.720e-01,2.272e+00
1.750e-01,2.177e+00
1.780e-01,2.087e+00
1.809e-01,2.000e+00
1.839e-01,1.917e+00
1.869e-01,1.837e+00
1.899e-01,1.761e+00
1.929e-01,1.687e+00
1.959e-01,1.617e+00
1.989e-01,1.550e+00
2.019e-01,1.485e+00
2.049e-01,1.424e+00
2.079e-01,1.364e+00
2.109e-01,1.308e+00
2.138e-01,1.254e+00
2.168e-01,1.202e+00
2.198e-01,1.152e+00
2.228e-01,1.104e+00
2.258e-01,1.059e+00
2.288e-01,1.015e+00
2.318e-01,9.736e-01
2.348e-01,9.337e-01
2.378e-01,8.955e-01
2.408e-01,8.589e-01
2.438e-01,8.239e-01
2.467e-01,7.903e-01
2.497e-01,7.583e-01
2.527e-01,7.276e-01
2.557e-01,6.982e-01
2.587e-01,6.700e-01
2.617e-01,6.431e-01
2.647e-01,6.173e-01
2.677e-01,5.926e-01
2.707e-01,5.689e-01
2.737e-01,5.462e-01
2.767e-01,5.245e-01
2.796e-01,5.038e-01
2.826e-01,4.839e-01
2.856e-01,4.648e-01
2.886e-01,4.465e-01
2.916e-01,4.290e-01
2.946e-01,4.122e-01
2.976e-01,3.962e-01
3.006e-01,3.808e-01
3.036e-01,3.660e-01
3.066e-01,3.519e-01
3.096e-01,3.383e-01
3.125e-01,3.253e-01
3.155e-01,3.128e-01
3.185e-01,3.009e-01
3.215e-01,2.894e-01
3.245e-01,2.784e-01
3.275e-01,2.678e-01
3.305e-01,2.577e-01
3.335e-01,2.480e-01
3.365e-01,2.387e-01
3.395e-01,2.298e-01
3.425e-01,2.212e-01
3.454e-01,2.129e-01
3.484e-01,2.050e-01
3.514e-01,1.974e-01
3.544e-01,1.901e-01
3.574e-01,1.831e-01
3.604e-01,1.764e-01
3.634e-01,1.700e-01
3.664e-01,1.638e-01
3.694e-01,1.578e-01
3.724e-01,1.521e-01
3.754e-01,1.466e-01
3.783e-01,1.413e-01
3.813e-01,1.362e-01
3.843e-01,1.313e-01
3.873e-01,1.266e-01
3.903e-01,1.221e-01
3.933e-01,1.178e-01
3.963e-01,1.136e-01
3.993e-01,1.096e-01
4.023e-01,1.057e-01
4.053e-01,1.020e-01
4.083e-01,9.844e-02
4.112e-01,9.501e-02
4.142e-01,9.170e-02
4.172e-01,8.851e-02
4.202e-01,8.545e-02
4.232e-01,8.250e-02
4.262e-01,7.966e-02
4.292e-01,7.692e-02
4.322e-01,7.429e-02
4.352e-01,7.176e-02
4.382e-01,6.931e-02
4.412e-01,6.696e-02
4.441e-01,6.469e-02
4.471e-01,6.251e-02
4.501e-01,6.041e-02
4.531e-01,5.838e-02
4.561e-01,5.643e-02
4.591e-01,5.454e-02
4.621e-01,5.273e-02
4.651e-01,5.098e-02
4.681e-01,4.929e-02
4.711e-01,4.767e-02
4.741e-01,4.610e-02
4.770e-01,4.459e-02
4.800e-01,4.313e-02
4.830e-01,4.172e-02
4.860e-01,4.036e-02
