transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,8.082e-163
1.250e-02,1.294e-96
1.750e-02,1.093e-62
2.250e-02,2.302e-42
2.750e-02,3.236e-29
3.250e-02,2.341e-20
3.750e-02,2.827e-14
4.250e-02,4.271e-10
4.750e-02,2.829e-07
5.250e-02,1.870e-05
5.750e-02,2.168e-04
6.250e-02,6.576e-04
6.750e-02,6.995e-04
7.250e-02,3.516e-04
7.750e-02,2.717e-04
8.250e-02,6.322e-04
8.750e-02,1.134e-03
9.250e-02,1.492e-03
9.750e-02,1.947e-03
1.025e-01,2.842e-03
1.075e-01,4.061e-03
1.125e-01,5.259e-03
1.175e-01,6.253e-03
1.225e-01,7.017e-03
1.275e-01,7.602e-03
1.325e-01,8.215e-03
1.375e-01,9.170e-03
1.425e-01,1.063e-02
1.475e-01,1.239e-02
1.525e-01,1.404e-02
1.575e-01,1.521e-02
1.625e-01,1.590e-02
1.675e-01,1.634e-02
1.725e-01,1.686e-02
1.775e-01,1.768e-02
1.825e-01,1.885e-02
1.875e-01,2.037e-02
1.925e-01,2.220e-02
1.975e-01,2.432e-02
2.025e-01,2.671e-02
2.075e-01,2.932e-02
2.125e-01,3.208e-02
2.175e-01,3.492e-02
2.225e-01,3.776e-02
2.275e-01,4.057e-02
2.325e-01,4.335e-02
2.375e-01,4.614e-02
2.425e-01,4.900e-02
2.475e-01,5.198e-02
2.525e-01,5.513e-02
2.575e-01,5.847e-02
2.625e-01,6.200e-02
2.675e-01,6.571e-02
2.725e-01,6.957e-02
2.775e-01,7.355e-02
2.825e-01,7.763e-02
2.875e-01,8.182e-02
2.925e-01,8.612e-02
2.975e-01,9.058e-02
3.025e-01,9.525e-02
3.075e-01,1.002e-01
3.125e-01,1.054e-01
3.175e-01,1.111e-01
3.225e-01,1.171e-01
3.275e-01,1.234e-01
3.325e-01,1.301e-01
3.375e-01,1.371e-01
3.425e-01,1.444e-01
3.475e-01,1.519e-01
3.525e-01,1.596e-01
3.575e-01,1.674e-01
3.625e-01,1.753e-01
3.675e-01,1.833e-01
3.725e-01,1.913e-01
3.775e-01,1.995e-01
3.825e-01,2.078e-01
3.875e-01,2.162e-01
3.925e-01,2.248e-01
3.975e-01,2.337e-01
4.025e-01,2.428e-01
4.075e-01,2.523e-01
4.125e-01,2.622e-01
4.175e-01,2.725e-01
4.225e-01,2.833e-01
4.275e-01,2.946e-01
4.325e-01,3.064e-01
4.375e-01,3.188e-01
4.425e-01,3.317e-01
4.475e-01,3.452e-01
4.525e-01,3.593e-01
4.575e-01,3.739e-01
4.625e-01,3.891e-01
4.675e-01,4.047e-01
4.725e-01,4.209e-01
4.775e-01,4.376e-01
4.825e-01,4.547e-01
4.875e-01,4.723e-01
