transmittance,probability_density
1.848e-03,8.046e-02
5.543e-03,2.882e-01
9.239e-03,5.139e-01
1.293e-02,7.664e-01
1.663e-02,1.036e+00
2.032e-02,1.318e+00
2.402e-02,1.610e+00
2.772e-02,1.911e+00
3.141e-02,2.217e+00
3.511e-02,2.524e+00
3.880e-02,2.829e+00
4.250e-02,3.126e+00
4.619e-02,3.412e+00
4.989e-02,3.684e+00
5.358e-02,3.937e+00
5.728e-02,4.171e+00
6.097e-02,4.383e+00
6.467e-02,4.571e+00
6.837e-02,4.736e+00
7.206e-02,4.877e+00
7.576e-02,4.995e+00
7.945e-02,5.089e+00
8.315e-02,5.162e+00
8.684e-02,5.213e+00
9.054e-02,5.245e+00
9.423e-02,5.258e+00
9.793e-02,5.255e+00
1.016e-01,5.235e+00
1.053e-01,5.202e+00
1.090e-01,5.156e+00
1.127e-01,5.098e+00
1.164e-01,5.031e+00
1.201e-01,4.954e+00
1.238e-01,4.870e+00
1.275e-01,4.780e+00
1.312e-01,4.683e+00
1.349e-01,4.582e+00
1.386e-01,4.478e+00
1.423e-01,4.370e+00
1.460e-01,4.260e+00
1.497e-01,4.148e+00
1.534e-01,4.036e+00
1.571e-01,3.923e+00
1.608e-01,3.809e+00
1.644e-01,3.697e+00
1.681e-01,3.585e+00
1.718e-01,3.474e+00
1.755e-01,3.364e+00
1.792e-01,3.256e+00
1.829e-01,3.149e+00
1.866e-01,3.045e+00
1.903e-01,2.943e+00
1.940e-01,2.843e+00
1.977e-01,2.745e+00
2.014e-01,2.649e+00
2.051e-01,2.557e+00
2.088e-01,2.466e+00
2.125e-01,2.378e+00
2.162e-01,2.293e+00
2.199e-01,2.210e+00
2.236e-01,2.129e+00
2.273e-01,2.051e+00
2.310e-01,1.976e+00
2.347e-01,1.903e+00
2.384e-01,1.832e+00
2.421e-01,1.764e+00
2.457e-01,1.698e+00
2.494e-01,1.634e+00
2.531e-01,1.573e+00
2.568e-01,1.514e+00
2.605e-01,1.456e+00
2.642e-01,1.401e+00
2.679e-01,1.348e+00
2.716e-01,1.297e+00
2.753e-01,1.247e+00
2.790e-01,1.200e+00
2.827e-01,1.154e+00
2.864e-01,1.110e+00
2.901e-01,1.068e+00
2.938e-01,1.027e+00
2.975e-01,9.877e-01
3.012e-01,9.500e-01
3.049e-01,9.137e-01
3.086e-01,8.788e-01
3.123e-01,8.452e-01
3.160e-01,8.130e-01
3.197e-01,7.819e-01
3.234e-01,7.521e-01
3.270e-01,7.234e-01
3.307e-01,6.959e-01
3.344e-01,6.694e-01
3.381e-01,6.439e-01
3.418e-01,6.195e-01
3.455e-01,5.960e-01
3.492e-01,5.734e-01
3.529e-01,5.517e-01
3.566e-01,5.308e-01
3.603e-01,5.108e-01
3.640e-01,4.915e-01
3.677e-01,4.730e-01
3.714e-01,4.552e-01
3.751e-01,4.381e-01
3.788e-01,4.217e-01
3.825e-01,4.059e-01
3.862e-01,3.907e-01
3.899e-01,3.761e-01
3.936e-01,3.621e-01
3.973e-01,3.487e-01
4.010e-01,3.357e-01
4.047e-01,3.233e-01
4.083e-01,3.113e-01
4.120e-01,2.998e-01
4.157e-01,2.888e-01
4.194e-01,2.782e-01
4.231e-01,2.680e-01
4.268e-01,2.581e-01
4.305e-01,2.487e-01
4.342e-01,2.396e-01
4.379e-01,2.309e-01
4.416e-01,2.225e-01
4.453e-01,2.144e-01
4.490e-01,2.067e-01
4.527e-01,1.992e-01
4.564e-01,1.920e-01
4.601e-01,1.851e-01
4.638e-01,1.785e-01
4.675e-01,1.721e-01
4.712e-01,1.660e-01
4.749e-01,1.600e-01
4.786e-01,1.544e-01
4.823e-01,1.489e-01
4.860e-01,1.436e-01
4.896e-01,1.385e-01
4.933e-01,1.336e-01
4.970e-01,1.289e-01
5.007e-01,1.244e-01
5.044e-01,1.201e-01
5.081e-01,1.159e-01
5.118e-01,1.118e-01
5.155e-01,1.079e-01
5.192e-01,1.042e-01
5.229e-01,1.006e-01
5.266e-01,9.711e-02
5.303e-01,9.376e-02
5.340e-01,9.054e-02
5.377e-01,8.743e-02
5.414e-01,8.444e-02
5.451e-01,8.155e-02
5.488e-01,7.877e-02
5.525e-01,7.609e-02
5.562e-01,7.351e-02
5.599e-01,7.103e-02
5.636e-01,6.863e-02
5.673e-01,6.632e-02
5.709e-01,6.409e-02
5.746e-01,6.194e-02
5.783e-01,5.987e-02
5.820e-01,5.787e-02
5.857e-01,5.594e-02
5.894e-01,5.408e-02
5.931e-01,5.229e-02
5.968e-01,5.056e-02
6.005e-01,4.889e-02
6.042e-01,4.728e-02
6.079e-01,4.573e-02
6.116e-01,4.423e-02
6.153e-01,4.278e-02
6.190e-01,4.139e-02
6.227e-01,4.004e-02
6.264e-01,3.874e-02
6.301e-01,3.749e-02
6.338e-01,3.627e-02
6.375e-01,3.510e-02
6.412e-01,3.397e-02
6.449e-01,3.288e-02
6.486e-01,3.183e-02
6.522e-01,3.081e-02
6.559e-01,2.983e-02
6.596e-01,2.888e-02
6.633e-01,2.797e-02
6.670e-01,2.708e-02
6.707e-01,2.622e-02
6.744e-01,2.540e-02
6.781e-01,2.460e-02
6.818e-01,2.383e-02
6.855e-01,2.308e-02
6.892e-01,2.236e-02
6.929e-01,2.166e-02
6.966e-01,2.099e-02
7.003e-01,2.034e-02
7.040e-01,1.971e-02
7.077e-01,1.910e-02
7.114e-01,1.851e-02
7.151e-01,1.794e-02
7.188e-01,1.739e-02
7.225e-01,1.686e-02
7.262e-01,1.634e-02
7.299e-01,1.584e-02
7.335e-01,1.536e-02
7.372e-01,1.490e-02
