transmittance,probability_density
6.656e-01,3.756e-14
6.672e-01,5.025e-14
6.689e-01,6.716e-14
6.706e-01,8.967e-14
6.723e-01,1.196e-13
6.739e-01,1.594e-13
6.756e-01,2.122e-13
6.773e-01,2.823e-13
6.790e-01,3.752e-13
6.807e-01,4.981e-13
6.823e-01,6.607e-13
6.840e-01,8.755e-13
6.857e-01,1.159e-12
6.874e-01,1.533e-12
6.890e-01,2.026e-12
6.907e-01,2.675e-12
6.924e-01,3.528e-12
6.941e-01,4.649e-12
6.957e-01,6.120e-12
6.974e-01,8.050e-12
6.991e-01,1.058e-11
7.008e-01,1.389e-11
7.024e-01,1.822e-11
7.041e-01,2.387e-11
7.058e-01,3.126e-11
7.075e-01,4.088e-11
7.092e-01,5.343e-11
7.108e-01,6.976e-11
7.125e-01,9.101e-11
7.142e-01,1.186e-10
7.159e-01,1.544e-10
7.175e-01,2.009e-10
7.192e-01,2.611e-10
7.209e-01,3.391e-10
7.226e-01,4.399e-10
7.242e-01,5.703e-10
7.259e-01,7.385e-10
7.276e-01,9.555e-10
7.293e-01,1.235e-09
7.309e-01,1.595e-09
7.326e-01,2.058e-09
7.343e-01,2.654e-09
7.360e-01,3.418e-09
7.376e-01,4.398e-09
7.393e-01,5.654e-09
7.410e-01,7.263e-09
7.427e-01,9.321e-09
7.444e-01,1.195e-08
7.460e-01,1.531e-08
7.477e-01,1.959e-08
7.494e-01,2.505e-08
7.511e-01,3.201e-08
7.527e-01,4.085e-08
7.544e-01,5.209e-08
7.561e-01,6.637e-08
7.578e-01,8.448e-08
7.594e-01,1.074e-07
7.611e-01,1.365e-07
7.628e-01,1.733e-07
7.645e-01,2.197e-07
7.661e-01,2.784e-07
7.678e-01,3.524e-07
7.695e-01,4.457e-07
7.712e-01,5.632e-07
7.729e-01,7.109e-07
7.745e-01,8.966e-07
7.762e-01,1.130e-06
7.779e-01,1.422e-06
7.796e-01,1.789e-06
7.812e-01,2.247e-06
7.829e-01,2.821e-06
7.846e-01,3.538e-06
7.863e-01,4.433e-06
7.879e-01,5.548e-06
7.896e-01,6.938e-06
7.913e-01,8.668e-06
7.930e-01,1.082e-05
7.946e-01,1.349e-05
7.963e-01,1.680e-05
7.980e-01,2.091e-05
7.997e-01,2.600e-05
8.014e-01,3.229e-05
8.030e-01,4.007e-05
8.047e-01,4.967e-05
8.064e-01,6.151e-05
8.081e-01,7.609e-05
8.097e-01,9.403e-05
8.114e-01,1.161e-04
8.131e-01,1.432e-04
8.148e-01,1.764e-04
8.164e-01,2.171e-04
8.181e-01,2.669e-04
8.198e-01,3.279e-04
8.215e-01,4.023e-04
8.231e-01,4.930e-04
8.248e-01,6.036e-04
8.265e-01,7.382e-04
8.282e-01,9.018e-04
8.298e-01,1.100e-03
8.315e-01,1.341e-03
8.332e-01,1.633e-03
8.349e-01,1.986e-03
8.366e-01,2.413e-03
8.382e-01,2.928e-03
8.399e-01,3.549e-03
8.416e-01,4.296e-03
