transmittance,probability_density
1.061e-03,2.674e-19
3.184e-03,7.623e-14
5.306e-03,2.404e-11
7.429e-03,1.006e-09
9.551e-03,1.570e-08
1.167e-02,1.362e-07
1.380e-02,8.004e-07
1.592e-02,3.563e-06
1.804e-02,1.288e-05
2.016e-02,3.962e-05
2.229e-02,1.071e-04
2.441e-02,2.603e-04
2.653e-02,5.792e-04
2.865e-02,1.196e-03
3.078e-02,2.317e-03
3.290e-02,4.245e-03
3.502e-02,7.409e-03
3.714e-02,1.239e-02
3.927e-02,1.993e-02
4.139e-02,3.099e-02
4.351e-02,4.673e-02
4.563e-02,6.850e-02
4.776e-02,9.791e-02
4.988e-02,1.367e-01
5.200e-02,1.869e-01
5.412e-02,2.504e-01
5.624e-02,3.295e-01
5.837e-02,4.264e-01
6.049e-02,5.432e-01
6.261e-02,6.818e-01
6.473e-02,8.442e-01
6.686e-02,1.032e+00
6.898e-02,1.246e+00
7.110e-02,1.488e+00
7.322e-02,1.758e+00
7.535e-02,2.056e+00
7.747e-02,2.381e+00
7.959e-02,2.733e+00
8.171e-02,3.110e+00
8.384e-02,3.509e+00
8.596e-02,3.930e+00
8.808e-02,4.367e+00
9.020e-02,4.820e+00
9.233e-02,5.282e+00
9.445e-02,5.752e+00
9.657e-02,6.224e+00
9.869e-02,6.694e+00
1.008e-01,7.158e+00
1.029e-01,7.613e+00
1.051e-01,8.052e+00
1.072e-01,8.474e+00
1.093e-01,8.873e+00
1.114e-01,9.247e+00
1.136e-01,9.591e+00
1.157e-01,9.904e+00
1.178e-01,1.018e+01
1.199e-01,1.043e+01
1.220e-01,1.063e+01
1.242e-01,1.080e+01
1.263e-01,1.093e+01
1.284e-01,1.101e+01
1.305e-01,1.106e+01
1.327e-01,1.107e+01
1.348e-01,1.104e+01
1.369e-01,1.098e+01
1.390e-01,1.088e+01
1.411e-01,1.075e+01
1.433e-01,1.058e+01
1.454e-01,1.039e+01
1.475e-01,1.017e+01
1.496e-01,9.929e+00
1.518e-01,9.665e+00
1.539e-01,9.382e+00
1.560e-01,9.083e+00
1.581e-01,8.770e+00
1.602e-01,8.446e+00
1.624e-01,8.114e+00
1.645e-01,7.776e+00
1.666e-01,7.434e+00
1.687e-01,7.090e+00
1.709e-01,6.746e+00
1.730e-01,6.404e+00
1.751e-01,6.066e+00
1.772e-01,5.733e+00
1.793e-01,5.407e+00
1.815e-01,5.088e+00
1.836e-01,4.779e+00
1.857e-01,4.478e+00
1.878e-01,4.188e+00
1.900e-01,3.909e+00
1.921e-01,3.642e+00
1.942e-01,3.386e+00
1.963e-01,3.142e+00
1.984e-01,2.910e+00
2.006e-01,2.691e+00
2.027e-01,2.483e+00
2.048e-01,2.287e+00
2.069e-01,2.103e+00
2.091e-01,1.931e+00
2.112e-01,1.769e+00
2.133e-01,1.618e+00
2.154e-01,1.478e+00
2.176e-01,1.347e+00
2.197e-01,1.226e+00
2.218e-01,1.114e+00
2.239e-01,1.011e+00
2.260e-01,9.153e-01
2.282e-01,8.276e-01
2.303e-01,7.472e-01
2.324e-01,6.735e-01
2.345e-01,6.062e-01
2.367e-01,5.448e-01
2.388e-01,4.888e-01
2.409e-01,4.379e-01
2.430e-01,3.918e-01
2.451e-01,3.500e-01
2.473e-01,3.121e-01
2.494e-01,2.780e-01
2.515e-01,2.473e-01
2.536e-01,2.196e-01
2.558e-01,1.947e-01
2.579e-01,1.725e-01
2.600e-01,1.525e-01
2.621e-01,1.347e-01
2.642e-01,1.188e-01
2.664e-01,1.046e-01
2.685e-01,9.198e-02
2.706e-01,8.078e-02
2.727e-01,7.085e-02
2.749e-01,6.206e-02
2.770e-01,5.428e-02
2.791e-01,4.741e-02
2.812e-01,4.136e-02
2.833e-01,3.604e-02
2.855e-01,3.135e-02
2.876e-01,2.724e-02
2.897e-01,2.364e-02
2.918e-01,2.049e-02
2.940e-01,1.774e-02
2.961e-01,1.533e-02
2.982e-01,1.324e-02
3.003e-01,1.141e-02
3.024e-01,9.827e-03
3.046e-01,8.451e-03
3.067e-01,7.259e-03
3.088e-01,6.227e-03
3.109e-01,5.335e-03
3.131e-01,4.565e-03
3.152e-01,3.901e-03
3.173e-01,3.330e-03
3.194e-01,2.838e-03
3.216e-01,2.416e-03
3.237e-01,2.055e-03
3.258e-01,1.745e-03
3.279e-01,1.480e-03
3.300e-01,1.254e-03
3.322e-01,1.061e-03
3.343e-01,8.965e-04
3.364e-01,7.567e-04
3.385e-01,6.378e-04
3.407e-01,5.370e-04
3.428e-01,4.516e-04
3.449e-01,3.792e-04
3.470e-01,3.181e-04
3.491e-01,2.665e-04
3.513e-01,2.230e-04
3.534e-01,1.863e-04
3.555e-01,1.555e-04
3.576e-01,1.297e-04
3.598e-01,1.079e-04
3.619e-01,8.976e-05
3.640e-01,7.455e-05
3.661e-01,6.184e-05
3.682e-01,5.123e-05
3.704e-01,4.239e-05
3.725e-01,3.503e-05
3.746e-01,2.892e-05
3.767e-01,2.384e-05
3.789e-01,1.963e-05
3.810e-01,1.614e-05
3.831e-01,1.325e-05
3.852e-01,1.087e-05
3.873e-01,8.905e-06
3.895e-01,7.286e-06
3.916e-01,5.954e-06
3.937e-01,4.859e-06
3.958e-01,3.960e-06
3.980e-01,3.224e-06
4.001e-01,2.621e-06
4.022e-01,2.128e-06
4.043e-01,1.726e-06
4.064e-01,1.398e-06
4.086e-01,1.130e-06
4.107e-01,9.131e-07
4.128e-01,7.366e-07
4.149e-01,5.935e-07
4.171e-01,4.776e-07
4.192e-01,3.838e-07
4.213e-01,3.080e-07
4.234e-01,2.468e-07
