transmittance,probability_density
4.352e-01,8.276e-08
4.381e-01,1.060e-07
4.409e-01,1.354e-07
4.437e-01,1.727e-07
4.466e-01,2.198e-07
4.494e-01,2.792e-07
4.522e-01,3.538e-07
4.550e-01,4.476e-07
4.579e-01,5.650e-07
4.607e-01,7.119e-07
4.635e-01,8.952e-07
4.664e-01,1.124e-06
4.692e-01,1.407e-06
4.720e-01,1.760e-06
4.749e-01,2.196e-06
4.777e-01,2.736e-06
4.805e-01,3.401e-06
4.834e-01,4.221e-06
4.862e-01,5.229e-06
4.890e-01,6.466e-06
4.919e-01,7.982e-06
4.947e-01,9.835e-06
4.975e-01,1.210e-05
5.003e-01,1.485e-05
5.032e-01,1.821e-05
5.060e-01,2.228e-05
5.088e-01,2.722e-05
5.117e-01,3.319e-05
5.145e-01,4.041e-05
5.173e-01,4.912e-05
5.202e-01,5.960e-05
5.230e-01,7.220e-05
5.258e-01,8.733e-05
5.287e-01,1.054e-04
5.315e-01,1.271e-04
5.343e-01,1.530e-04
5.371e-01,1.839e-04
5.400e-01,2.206e-04
5.428e-01,2.643e-04
5.456e-01,3.161e-04
5.485e-01,3.774e-04
5.513e-01,4.500e-04
5.541e-01,5.357e-04
5.570e-01,6.368e-04
5.598e-01,7.557e-04
5.626e-01,8.956e-04
5.655e-01,1.060e-03
5.683e-01,1.252e-03
5.711e-01,1.477e-03
5.739e-01,1.740e-03
5.768e-01,2.046e-03
5.796e-01,2.403e-03
5.824e-01,2.818e-03
5.853e-01,3.299e-03
5.881e-01,3.858e-03
5.909e-01,4.504e-03
5.938e-01,5.251e-03
5.966e-01,6.112e-03
5.994e-01,7.105e-03
6.023e-01,8.247e-03
6.051e-01,9.559e-03
6.079e-01,1.106e-02
6.107e-01,1.279e-02
6.136e-01,1.476e-02
6.164e-01,1.700e-02
6.192e-01,1.957e-02
6.221e-01,2.248e-02
6.249e-01,2.580e-02
6.277e-01,2.956e-02
6.306e-01,3.382e-02
6.334e-01,3.864e-02
6.362e-01,4.408e-02
6.391e-01,5.022e-02
6.419e-01,5.713e-02
6.447e-01,6.490e-02
6.476e-01,7.362e-02
6.504e-01,8.339e-02
6.532e-01,9.432e-02
6.560e-01,1.065e-01
6.589e-01,1.201e-01
6.617e-01,1.353e-01
6.645e-01,1.522e-01
6.674e-01,1.709e-01
6.702e-01,1.916e-01
6.730e-01,2.145e-01
6.759e-01,2.398e-01
6.787e-01,2.677e-01
6.815e-01,2.985e-01
6.844e-01,3.322e-01
6.872e-01,3.692e-01
6.900e-01,4.098e-01
6.928e-01,4.540e-01
6.957e-01,5.024e-01
6.985e-01,5.550e-01
7.013e-01,6.122e-01
7.042e-01,6.742e-01
7.070e-01,7.414e-01
7.098e-01,8.140e-01
7.127e-01,8.923e-01
7.155e-01,9.767e-01
7.183e-01,1.067e+00
7.212e-01,1.164e+00
7.240e-01,1.268e+00
7.268e-01,1.379e+00
7.296e-01,1.497e+00
7.325e-01,1.623e+00
7.353e-01,1.756e+00
7.381e-01,1.897e+00
7.410e-01,2.046e+00
7.438e-01,2.203e+00
7.466e-01,2.367e+00
7.495e-01,2.539e+00
7.523e-01,2.719e+00
7.551e-01,2.907e+00
7.580e-01,3.102e+00
7.608e-01,3.303e+00
7.636e-01,3.512e+00
7.664e-01,3.726e+00
7.693e-01,3.946e+00
7.721e-01,4.170e+00
7.749e-01,4.399e+00
7.778e-01,4.631e+00
7.806e-01,4.865e+00
7.834e-01,5.100e+00
7.863e-01,5.335e+00
7.891e-01,5.569e+00
7.919e-01,5.801e+00
7.948e-01,6.029e+00
7.976e-01,6.252e+00
8.004e-01,6.467e+00
8.033e-01,6.675e+00
8.061e-01,6.873e+00
8.089e-01,7.059e+00
8.117e-01,7.232e+00
8.146e-01,7.390e+00
8.174e-01,7.532e+00
8.202e-01,7.656e+00
8.231e-01,7.761e+00
8.259e-01,7.845e+00
8.287e-01,7.907e+00
8.316e-01,7.946e+00
8.344e-01,7.961e+00
8.372e-01,7.951e+00
8.401e-01,7.915e+00
8.429e-01,7.854e+00
8.457e-01,7.766e+00
8.485e-01,7.653e+00
8.514e-01,7.514e+00
8.542e-01,7.350e+00
8.570e-01,7.162e+00
8.599e-01,6.951e+00
8.627e-01,6.718e+00
8.655e-01,6.466e+00
8.684e-01,6.195e+00
8.712e-01,5.908e+00
8.740e-01,5.608e+00
8.769e-01,5.296e+00
8.797e-01,4.976e+00
8.825e-01,4.650e+00
8.853e-01,4.321e+00
8.882e-01,3.992e+00
8.910e-01,3.665e+00
8.938e-01,3.343e+00
8.967e-01,3.028e+00
8.995e-01,2.724e+00
9.023e-01,2.432e+00
9.052e-01,2.154e+00
9.080e-01,1.892e+00
9.108e-01,1.647e+00
9.137e-01,1.420e+00
9.165e-01,1.212e+00
9.193e-01,1.024e+00
9.222e-01,8.550e-01
9.250e-01,7.053e-01
9.278e-01,5.742e-01
9.306e-01,4.609e-01
9.335e-01,3.643e-01
9.363e-01,2.832e-01
9.391e-01,2.163e-01
9.420e-01,1.619e-01
9.448e-01,1.186e-01
9.476e-01,8.483e-02
9.505e-01,5.909e-02
9.533e-01,3.996e-02
9.561e-01,2.614e-02
9.590e-01,1.646e-02
9.618e-01,9.936e-03
9.646e-01,5.706e-03
9.674e-01,3.093e-03
9.703e-01,1.567e-03
9.731e-01,7.311e-04
9.759e-01,3.087e-04
9.788e-01,1.151e-04
9.816e-01,3.654e-05
9.844e-01,9.364e-06
9.873e-01,1.777e-06
9.901e-01,2.145e-07
9.929e-01,1.210e-08
9.958e-01,1.439e-10
9.986e-01,9.001e-15
