transmittance,probability_density
7.990e-01,1.353e-25
8.001e-01,2.098e-25
8.011e-01,3.251e-25
8.021e-01,5.034e-25
8.031e-01,7.789e-25
8.041e-01,1.204e-24
8.051e-01,1.860e-24
8.061e-01,2.872e-24
8.071e-01,4.429e-24
8.081e-01,6.827e-24
8.091e-01,1.051e-23
8.101e-01,1.618e-23
8.111e-01,2.488e-23
8.121e-01,3.823e-23
8.132e-01,5.870e-23
8.142e-01,9.007e-23
8.152e-01,1.381e-22
8.162e-01,2.115e-22
8.172e-01,3.238e-22
8.182e-01,4.952e-22
8.192e-01,7.569e-22
8.202e-01,1.156e-21
8.212e-01,1.764e-21
8.222e-01,2.690e-21
8.232e-01,4.098e-21
8.242e-01,6.239e-21
8.252e-01,9.492e-21
8.262e-01,1.443e-20
8.273e-01,2.192e-20
8.283e-01,3.326e-20
8.293e-01,5.044e-20
8.303e-01,7.644e-20
8.313e-01,1.157e-19
8.323e-01,1.751e-19
8.333e-01,2.648e-19
8.343e-01,4.000e-19
8.353e-01,6.037e-19
8.363e-01,9.106e-19
8.373e-01,1.372e-18
8.383e-01,2.066e-18
8.393e-01,3.109e-18
8.403e-01,4.675e-18
8.414e-01,7.022e-18
8.424e-01,1.054e-17
8.434e-01,1.581e-17
8.444e-01,2.369e-17
8.454e-01,3.548e-17
8.464e-01,5.308e-17
8.474e-01,7.936e-17
8.484e-01,1.185e-16
8.494e-01,1.769e-16
8.504e-01,2.639e-16
8.514e-01,3.932e-16
8.524e-01,5.854e-16
8.534e-01,8.709e-16
8.544e-01,1.294e-15
8.555e-01,1.922e-15
8.565e-01,2.853e-15
8.575e-01,4.230e-15
8.585e-01,6.266e-15
8.595e-01,9.275e-15
8.605e-01,1.372e-14
8.615e-01,2.027e-14
8.625e-01,2.992e-14
8.635e-01,4.414e-14
8.645e-01,6.505e-14
8.655e-01,9.579e-14
8.665e-01,1.409e-13
8.675e-01,2.071e-13
8.686e-01,3.042e-13
8.696e-01,4.464e-13
8.706e-01,6.544e-13
8.716e-01,9.585e-13
8.726e-01,1.403e-12
8.736e-01,2.051e-12
8.746e-01,2.996e-12
8.756e-01,4.372e-12
8.766e-01,6.374e-12
8.776e-01,9.284e-12
8.786e-01,1.351e-11
8.796e-01,1.964e-11
8.806e-01,2.853e-11
8.816e-01,4.141e-11
8.827e-01,6.003e-11
8.837e-01,8.694e-11
8.847e-01,1.258e-10
8.857e-01,1.818e-10
8.867e-01,2.626e-10
8.877e-01,3.788e-10
8.887e-01,5.459e-10
8.897e-01,7.859e-10
8.907e-01,1.130e-09
8.917e-01,1.624e-09
8.927e-01,2.330e-09
8.937e-01,3.341e-09
8.947e-01,4.785e-09
8.957e-01,6.845e-09
8.968e-01,9.783e-09
8.978e-01,1.396e-08
8.988e-01,1.991e-08
8.998e-01,2.836e-08
9.008e-01,4.035e-08
9.018e-01,5.734e-08
9.028e-01,8.138e-08
9.038e-01,1.154e-07
9.048e-01,1.634e-07
9.058e-01,2.311e-07
9.068e-01,3.264e-07
9.078e-01,4.606e-07
9.088e-01,6.490e-07
