transmittance,probability_density
7.214e-01,2.740e-16
7.228e-01,3.745e-16
7.242e-01,5.114e-16
7.256e-01,6.978e-16
7.270e-01,9.513e-16
7.284e-01,1.296e-15
7.298e-01,1.764e-15
7.312e-01,2.399e-15
7.326e-01,3.261e-15
7.340e-01,4.428e-15
7.354e-01,6.007e-15
7.368e-01,8.144e-15
7.382e-01,1.103e-14
7.396e-01,1.493e-14
7.410e-01,2.020e-14
7.424e-01,2.729e-14
7.438e-01,3.686e-14
7.452e-01,4.973e-14
7.466e-01,6.704e-14
7.480e-01,9.031e-14
7.494e-01,1.216e-13
7.507e-01,1.635e-13
7.521e-01,2.197e-13
7.535e-01,2.950e-13
7.549e-01,3.959e-13
7.563e-01,5.307e-13
7.577e-01,7.109e-13
7.591e-01,9.516e-13
7.605e-01,1.273e-12
7.619e-01,1.701e-12
7.633e-01,2.271e-12
7.647e-01,3.030e-12
7.661e-01,4.040e-12
7.675e-01,5.382e-12
7.689e-01,7.164e-12
7.703e-01,9.528e-12
7.717e-01,1.266e-11
7.731e-01,1.681e-11
7.745e-01,2.231e-11
7.759e-01,2.958e-11
7.773e-01,3.918e-11
7.787e-01,5.186e-11
7.801e-01,6.859e-11
7.815e-01,9.065e-11
7.829e-01,1.197e-10
7.843e-01,1.579e-10
7.857e-01,2.082e-10
7.871e-01,2.742e-10
7.885e-01,3.610e-10
7.898e-01,4.747e-10
7.912e-01,6.238e-10
7.926e-01,8.190e-10
7.940e-01,1.074e-09
7.954e-01,1.408e-09
7.968e-01,1.845e-09
7.982e-01,2.414e-09
7.996e-01,3.157e-09
8.010e-01,4.125e-09
8.024e-01,5.384e-09
8.038e-01,7.023e-09
8.052e-01,9.153e-09
8.066e-01,1.192e-08
8.080e-01,1.551e-08
8.094e-01,2.016e-08
8.108e-01,2.619e-08
8.122e-01,3.399e-08
8.136e-01,4.407e-08
8.150e-01,5.710e-08
8.164e-01,7.391e-08
8.178e-01,9.560e-08
8.192e-01,1.235e-07
8.206e-01,1.595e-07
8.220e-01,2.058e-07
8.234e-01,2.652e-07
8.248e-01,3.416e-07
8.262e-01,4.395e-07
8.275e-01,5.649e-07
8.289e-01,7.256e-07
8.303e-01,9.311e-07
8.317e-01,1.194e-06
8.331e-01,1.529e-06
