transmittance,probability_density
6.371e-01,3.207e-13
6.389e-01,4.255e-13
6.407e-01,5.641e-13
6.425e-01,7.469e-13
6.444e-01,9.879e-13
6.462e-01,1.305e-12
6.480e-01,1.723e-12
6.498e-01,2.272e-12
6.516e-01,2.993e-12
6.535e-01,3.938e-12
6.553e-01,5.177e-12
6.571e-01,6.799e-12
6.589e-01,8.919e-12
6.607e-01,1.169e-11
6.626e-01,1.530e-11
6.644e-01,2.002e-11
6.662e-01,2.615e-11
6.680e-01,3.414e-11
6.698e-01,4.451e-11
6.717e-01,5.798e-11
6.735e-01,7.546e-11
6.753e-01,9.810e-11
6.771e-01,1.274e-10
6.789e-01,1.653e-10
6.807e-01,2.143e-10
6.826e-01,2.775e-10
6.844e-01,3.589e-10
6.862e-01,4.639e-10
6.880e-01,5.989e-10
6.898e-01,7.725e-10
6.917e-01,9.954e-10
6.935e-01,1.281e-09
6.953e-01,1.648e-09
6.971e-01,2.117e-09
6.989e-01,2.718e-09
7.008e-01,3.485e-09
7.026e-01,4.464e-09
7.044e-01,5.713e-09
7.062e-01,7.305e-09
7.080e-01,9.331e-09
7.099e-01,1.191e-08
7.117e-01,1.518e-08
7.135e-01,1.933e-08
7.153e-01,2.460e-08
7.171e-01,3.127e-08
7.190e-01,3.971e-08
7.208e-01,5.039e-08
7.226e-01,6.386e-08
7.244e-01,8.087e-08
7.262e-01,1.023e-07
7.280e-01,1.293e-07
7.299e-01,1.632e-07
7.317e-01,2.059e-07
7.335e-01,2.595e-07
7.353e-01,3.267e-07
7.371e-01,4.109e-07
7.390e-01,5.163e-07
7.408e-01,6.481e-07
7.426e-01,8.128e-07
7.444e-01,1.018e-06
7.462e-01,1.275e-06
7.481e-01,1.594e-06
7.499e-01,1.991e-06
7.517e-01,2.485e-06
7.535e-01,3.098e-06
7.553e-01,3.859e-06
7.572e-01,4.802e-06
7.590e-01,5.969e-06
7.608e-01,7.413e-06
7.626e-01,9.197e-06
7.644e-01,1.140e-05
7.662e-01,1.412e-05
7.681e-01,1.746e-05
7.699e-01,2.158e-05
7.717e-01,2.664e-05
7.735e-01,3.285e-05
7.753e-01,4.047e-05
7.772e-01,4.981e-05
7.790e-01,6.124e-05
7.808e-01,7.522e-05
7.826e-01,9.229e-05
7.844e-01,1.131e-04
7.863e-01,1.385e-04
7.881e-01,1.694e-04
7.899e-01,2.070e-04
7.917e-01,2.527e-04
7.935e-01,3.082e-04
7.954e-01,3.753e-04
7.972e-01,4.567e-04
7.990e-01,5.551e-04
8.008e-01,6.740e-04
8.026e-01,8.174e-04
8.044e-01,9.903e-04
8.063e-01,1.198e-03
8.081e-01,1.449e-03
8.099e-01,1.749e-03
8.117e-01,2.110e-03
8.135e-01,2.542e-03
8.154e-01,3.059e-03
8.172e-01,3.677e-03
8.190e-01,4.414e-03
8.208e-01,5.294e-03
8.226e-01,6.341e-03
8.245e-01,7.586e-03
8.263e-01,9.065e-03
8.281e-01,1.082e-02
8.299e-01,1.290e-02
8.317e-01,1.535e-02
8.336e-01,1.825e-02
8.354e-01,2.168e-02
8.372e-01,2.571e-02
8.390e-01,3.045e-02
8.408e-01,3.603e-02
8.426e-01,4.256e-02
8.445e-01,5.021e-02
8.463e-01,5.916e-02
8.481e-01,6.960e-02
8.499e-01,8.178e-02
8.517e-01,9.594e-02
8.536e-01,1.124e-01
8.554e-01,1.315e-01
8.572e-01,1.536e-01
8.590e-01,1.792e-01
8.608e-01,2.087e-01
8.627e-01,2.426e-01
8.645e-01,2.817e-01
8.663e-01,3.265e-01
8.681e-01,3.778e-01
8.699e-01,4.365e-01
8.718e-01,5.034e-01
8.736e-01,5.795e-01
8.754e-01,6.661e-01
8.772e-01,7.641e-01
8.790e-01,8.750e-01
8.808e-01,1.000e+00
8.827e-01,1.141e+00
8.845e-01,1.299e+00
8.863e-01,1.476e+00
8.881e-01,1.674e+00
8.899e-01,1.894e+00
8.918e-01,2.139e+00
8.936e-01,2.409e+00
8.954e-01,2.708e+00
8.972e-01,3.037e+00
8.990e-01,3.398e+00
9.009e-01,3.792e+00
9.027e-01,4.221e+00
9.045e-01,4.687e+00
9.063e-01,5.190e+00
9.081e-01,5.731e+00
9.100e-01,6.310e+00
9.118e-01,6.926e+00
9.136e-01,7.580e+00
9.154e-01,8.269e+00
9.172e-01,8.991e+00
9.191e-01,9.743e+00
9.209e-01,1.052e+01
9.227e-01,1.132e+01
9.245e-01,1.213e+01
9.263e-01,1.294e+01
9.281e-01,1.375e+01
9.300e-01,1.455e+01
9.318e-01,1.533e+01
9.336e-01,1.607e+01
9.354e-01,1.676e+01
9.372e-01,1.738e+01
9.391e-01,1.793e+01
9.409e-01,1.838e+01
9.427e-01,1.873e+01
9.445e-01,1.896e+01
9.463e-01,1.905e+01
9.482e-01,1.900e+01
9.500e-01,1.880e+01
9.518e-01,1.845e+01
9.536e-01,1.793e+01
9.554e-01,1.725e+01
9.573e-01,1.642e+01
9.591e-01,1.546e+01
9.609e-01,1.436e+01
9.627e-01,1.316e+01
9.645e-01,1.188e+01
9.663e-01,1.054e+01
9.682e-01,9.185e+00
9.700e-01,7.839e+00
9.718e-01,6.537e+00
9.736e-01,5.309e+00
9.754e-01,4.185e+00
9.773e-01,3.187e+00
9.791e-01,2.331e+00
9.809e-01,1.626e+00
9.827e-01,1.071e+00
9.845e-01,6.585e-01
9.864e-01,3.711e-01
9.882e-01,1.870e-01
9.900e-01,8.118e-02
9.918e-01,2.860e-02
9.936e-01,7.354e-03
9.955e-01,1.114e-03
9.973e-01,5.719e-05
9.991e-01,7.638e-08
