transmittance,probability_density
2.071e-03,2.443e-33
6.213e-03,2.982e-25
1.036e-02,1.621e-21
1.450e-02,4.510e-19
1.864e-02,2.938e-17
2.278e-02,8.068e-16
2.692e-02,1.249e-14
3.107e-02,1.284e-13
3.521e-02,9.725e-13
3.935e-02,5.804e-12
4.349e-02,2.863e-11
4.763e-02,1.209e-10
5.178e-02,4.482e-10
5.592e-02,1.489e-09
6.006e-02,4.500e-09
6.420e-02,1.254e-08
6.834e-02,3.251e-08
7.249e-02,7.913e-08
7.663e-02,1.821e-07
8.077e-02,3.984e-07
8.491e-02,8.330e-07
8.905e-02,1.672e-06
9.320e-02,3.231e-06
9.734e-02,6.035e-06
1.015e-01,1.092e-05
1.056e-01,1.921e-05
1.098e-01,3.288e-05
1.139e-01,5.491e-05
1.180e-01,8.960e-05
1.222e-01,1.431e-04
1.263e-01,2.239e-04
1.305e-01,3.439e-04
1.346e-01,5.189e-04
1.388e-01,7.699e-04
1.429e-01,1.124e-03
1.470e-01,1.618e-03
1.512e-01,2.295e-03
1.553e-01,3.213e-03
1.595e-01,4.440e-03
1.636e-01,6.063e-03
1.678e-01,8.183e-03
1.719e-01,1.092e-02
1.760e-01,1.443e-02
1.802e-01,1.887e-02
1.843e-01,2.444e-02
1.885e-01,3.136e-02
1.926e-01,3.988e-02
1.967e-01,5.029e-02
2.009e-01,6.289e-02
2.050e-01,7.803e-02
2.092e-01,9.608e-02
2.133e-01,1.174e-01
2.175e-01,1.425e-01
2.216e-01,1.718e-01
2.257e-01,2.056e-01
2.299e-01,2.446e-01
2.340e-01,2.891e-01
2.382e-01,3.397e-01
2.423e-01,3.967e-01
2.465e-01,4.607e-01
2.506e-01,5.320e-01
2.547e-01,6.110e-01
2.589e-01,6.981e-01
2.630e-01,7.935e-01
2.672e-01,8.973e-01
2.713e-01,1.010e+00
2.754e-01,1.131e+00
2.796e-01,1.261e+00
2.837e-01,1.399e+00
2.879e-01,1.545e+00
2.920e-01,1.700e+00
2.962e-01,1.861e+00
3.003e-01,2.030e+00
3.044e-01,2.204e+00
3.086e-01,2.384e+00
3.127e-01,2.569e+00
3.169e-01,2.756e+00
3.210e-01,2.947e+00
3.252e-01,3.138e+00
3.293e-01,3.329e+00
3.334e-01,3.520e+00
3.376e-01,3.707e+00
3.417e-01,3.891e+00
3.459e-01,4.069e+00
3.500e-01,4.241e+00
3.541e-01,4.405e+00
3.583e-01,4.560e+00
3.624e-01,4.705e+00
3.666e-01,4.839e+00
3.707e-01,4.960e+00
3.749e-01,5.067e+00
3.790e-01,5.160e+00
3.831e-01,5.239e+00
3.873e-01,5.302e+00
3.914e-01,5.349e+00
3.956e-01,5.380e+00
3.997e-01,5.394e+00
4.038e-01,5.393e+00
4.080e-01,5.374e+00
4.121e-01,5.340e+00
4.163e-01,5.291e+00
4.204e-01,5.226e+00
4.246e-01,5.147e+00
4.287e-01,5.054e+00
4.328e-01,4.948e+00
4.370e-01,4.830e+00
4.411e-01,4.702e+00
4.453e-01,4.563e+00
4.494e-01,4.416e+00
4.536e-01,4.262e+00
4.577e-01,4.101e+00
4.618e-01,3.934e+00
4.660e-01,3.764e+00
4.701e-01,3.590e+00
4.743e-01,3.415e+00
4.784e-01,3.239e+00
4.825e-01,3.063e+00
4.867e-01,2.889e+00
4.908e-01,2.716e+00
4.950e-01,2.547e+00
4.991e-01,2.381e+00
5.033e-01,2.219e+00
5.074e-01,2.062e+00
5.115e-01,1.911e+00
5.157e-01,1.766e+00
5.198e-01,1.627e+00
5.240e-01,1.494e+00
5.281e-01,1.368e+00
5.323e-01,1.249e+00
5.364e-01,1.137e+00
5.405e-01,1.032e+00
5.447e-01,9.335e-01
5.488e-01,8.419e-01
5.530e-01,7.569e-01
5.571e-01,6.784e-01
5.612e-01,6.061e-01
5.654e-01,5.398e-01
5.695e-01,4.792e-01
5.737e-01,4.240e-01
5.778e-01,3.740e-01
5.820e-01,3.287e-01
5.861e-01,2.880e-01
5.902e-01,2.514e-01
5.944e-01,2.188e-01
5.985e-01,1.897e-01
6.027e-01,1.639e-01
6.068e-01,1.411e-01
6.110e-01,1.210e-01
6.151e-01,1.034e-01
6.192e-01,8.808e-02
6.234e-01,7.472e-02
6.275e-01,6.315e-02
6.317e-01,5.316e-02
6.358e-01,4.457e-02
6.399e-01,3.722e-02
6.441e-01,3.096e-02
6.482e-01,2.564e-02
6.524e-01,2.115e-02
6.565e-01,1.737e-02
6.607e-01,1.420e-02
6.648e-01,1.156e-02
6.689e-01,9.367e-03
6.731e-01,7.555e-03
6.772e-01,6.065e-03
6.814e-01,4.846e-03
6.855e-01,3.852e-03
6.897e-01,3.047e-03
6.938e-01,2.398e-03
6.979e-01,1.877e-03
7.021e-01,1.462e-03
7.062e-01,1.132e-03
7.104e-01,8.714e-04
7.145e-01,6.671e-04
7.186e-01,5.076e-04
7.228e-01,3.840e-04
7.269e-01,2.886e-04
7.311e-01,2.156e-04
7.352e-01,1.600e-04
7.394e-01,1.179e-04
7.435e-01,8.628e-05
7.476e-01,6.270e-05
7.518e-01,4.523e-05
7.559e-01,3.238e-05
7.601e-01,2.300e-05
7.642e-01,1.620e-05
7.684e-01,1.132e-05
7.725e-01,7.841e-06
7.766e-01,5.383e-06
7.808e-01,3.662e-06
7.849e-01,2.467e-06
7.891e-01,1.646e-06
7.932e-01,1.087e-06
7.973e-01,7.100e-07
8.015e-01,4.587e-07
8.056e-01,2.930e-07
