transmittance,probability_density
4.155e-04,3.512e-15
1.247e-03,1.613e-10
2.078e-03,2.155e-08
2.909e-03,5.091e-07
3.740e-03,5.161e-06
4.571e-03,3.162e-05
5.402e-03,1.387e-04
6.233e-03,4.797e-04
7.064e-03,1.388e-03
7.895e-03,3.494e-03
8.726e-03,7.876e-03
9.557e-03,1.621e-02
1.039e-02,3.095e-02
1.122e-02,5.541e-02
1.205e-02,9.392e-02
1.288e-02,1.518e-01
1.371e-02,2.354e-01
1.454e-02,3.518e-01
1.537e-02,5.089e-01
1.621e-02,7.149e-01
1.704e-02,9.783e-01
1.787e-02,1.307e+00
1.870e-02,1.709e+00
1.953e-02,2.191e+00
2.036e-02,2.758e+00
2.119e-02,3.415e+00
2.202e-02,4.163e+00
2.285e-02,5.002e+00
2.368e-02,5.932e+00
2.452e-02,6.947e+00
2.535e-02,8.042e+00
2.618e-02,9.210e+00
2.701e-02,1.044e+01
2.784e-02,1.172e+01
2.867e-02,1.305e+01
2.950e-02,1.439e+01
3.033e-02,1.575e+01
3.116e-02,1.711e+01
3.200e-02,1.845e+01
3.283e-02,1.976e+01
3.366e-02,2.102e+01
3.449e-02,2.223e+01
3.532e-02,2.337e+01
3.615e-02,2.443e+01
3.698e-02,2.539e+01
3.781e-02,2.626e+01
3.864e-02,2.702e+01
3.947e-02,2.768e+01
4.031e-02,2.822e+01
4.114e-02,2.864e+01
4.197e-02,2.895e+01
4.280e-02,2.915e+01
4.363e-02,2.923e+01
4.446e-02,2.920e+01
4.529e-02,2.906e+01
4.612e-02,2.883e+01
4.695e-02,2.850e+01
4.779e-02,2.808e+01
4.862e-02,2.758e+01
4.945e-02,2.700e+01
5.028e-02,2.636e+01
5.111e-02,2.566e+01
5.194e-02,2.491e+01
5.277e-02,2.411e+01
5.360e-02,2.328e+01
5.443e-02,2.242e+01
5.526e-02,2.154e+01
5.610e-02,2.065e+01
5.693e-02,1.974e+01
5.776e-02,1.883e+01
5.859e-02,1.793e+01
5.942e-02,1.703e+01
6.025e-02,1.614e+01
6.108e-02,1.526e+01
6.191e-02,1.441e+01
6.274e-02,1.357e+01
6.358e-02,1.276e+01
6.441e-02,1.198e+01
6.524e-02,1.122e+01
6.607e-02,1.049e+01
6.690e-02,9.794e+00
6.773e-02,9.127e+00
6.856e-02,8.492e+00
6.939e-02,7.888e+00
7.022e-02,7.315e+00
7.105e-02,6.773e+00
7.189e-02,6.261e+00
7.272e-02,5.780e+00
7.355e-02,5.328e+00
7.438e-02,4.904e+00
7.521e-02,4.507e+00
7.604e-02,4.137e+00
7.687e-02,3.792e+00
7.770e-02,3.471e+00
7.853e-02,3.173e+00
7.937e-02,2.897e+00
8.020e-02,2.641e+00
8.103e-02,2.406e+00
8.186e-02,2.188e+00
8.269e-02,1.988e+00
8.352e-02,1.804e+00
8.435e-02,1.635e+00
8.518e-02,1.480e+00
8.601e-02,1.339e+00
8.684e-02,1.209e+00
8.768e-02,1.091e+00
8.851e-02,9.835e-01
8.934e-02,8.855e-01
9.017e-02,7.965e-01
9.100e-02,7.157e-01
9.183e-02,6.425e-01
9.266e-02,5.761e-01
9.349e-02,5.161e-01
9.432e-02,4.619e-01
9.516e-02,4.131e-01
9.599e-02,3.690e-01
9.682e-02,3.293e-01
9.765e-02,2.936e-01
9.848e-02,2.616e-01
9.931e-02,2.328e-01
1.001e-01,2.071e-01
1.010e-01,1.840e-01
1.018e-01,1.633e-01
1.026e-01,1.449e-01
1.035e-01,1.284e-01
1.043e-01,1.137e-01
1.051e-01,1.006e-01
1.060e-01,8.894e-02
1.068e-01,7.857e-02
1.076e-01,6.935e-02
1.085e-01,6.117e-02
1.093e-01,5.391e-02
1.101e-01,4.747e-02
1.109e-01,4.178e-02
1.118e-01,3.673e-02
1.126e-01,3.228e-02
1.134e-01,2.834e-02
1.143e-01,2.487e-02
1.151e-01,2.180e-02
1.159e-01,1.910e-02
1.168e-01,1.672e-02
1.176e-01,1.463e-02
1.184e-01,1.279e-02
1.193e-01,1.118e-02
1.201e-01,9.760e-03
1.209e-01,8.516e-03
1.217e-01,7.426e-03
1.226e-01,6.471e-03
1.234e-01,5.635e-03
1.242e-01,4.904e-03
1.251e-01,4.265e-03
1.259e-01,3.707e-03
1.267e-01,3.220e-03
1.276e-01,2.795e-03
1.284e-01,2.425e-03
1.292e-01,2.102e-03
1.301e-01,1.822e-03
1.309e-01,1.577e-03
1.317e-01,1.365e-03
1.326e-01,1.181e-03
1.334e-01,1.021e-03
1.342e-01,8.818e-04
1.350e-01,7.614e-04
1.359e-01,6.570e-04
1.367e-01,5.666e-04
1.375e-01,4.884e-04
1.384e-01,4.207e-04
1.392e-01,3.622e-04
1.400e-01,3.117e-04
1.409e-01,2.680e-04
1.417e-01,2.304e-04
1.425e-01,1.979e-04
