transmittance,probability_density
1.253e-01,5.051e-07
1.297e-01,9.002e-07
1.341e-01,1.568e-06
1.384e-01,2.673e-06
1.428e-01,4.464e-06
1.472e-01,7.315e-06
1.516e-01,1.177e-05
1.560e-01,1.863e-05
1.604e-01,2.900e-05
1.647e-01,4.447e-05
1.691e-01,6.720e-05
1.735e-01,1.002e-04
1.779e-01,1.473e-04
1.823e-01,2.140e-04
1.867e-01,3.072e-04
1.911e-01,4.358e-04
1.954e-01,6.117e-04
1.998e-01,8.495e-04
2.042e-01,1.168e-03
2.086e-01,1.590e-03
2.130e-01,2.145e-03
2.174e-01,2.868e-03
2.217e-01,3.801e-03
2.261e-01,4.996e-03
2.305e-01,6.514e-03
2.349e-01,8.427e-03
2.393e-01,1.082e-02
2.437e-01,1.379e-02
2.481e-01,1.746e-02
2.524e-01,2.194e-02
2.568e-01,2.740e-02
2.612e-01,3.400e-02
2.656e-01,4.192e-02
2.700e-01,5.138e-02
2.744e-01,6.260e-02
2.787e-01,7.582e-02
2.831e-01,9.133e-02
2.875e-01,1.094e-01
2.919e-01,1.304e-01
2.963e-01,1.545e-01
3.007e-01,1.823e-01
3.050e-01,2.139e-01
3.094e-01,2.498e-01
3.138e-01,2.903e-01
3.182e-01,3.358e-01
3.226e-01,3.867e-01
3.270e-01,4.433e-01
3.314e-01,5.060e-01
3.357e-01,5.750e-01
3.401e-01,6.508e-01
3.445e-01,7.334e-01
3.489e-01,8.232e-01
3.533e-01,9.202e-01
3.577e-01,1.025e+00
3.620e-01,1.136e+00
3.664e-01,1.256e+00
3.708e-01,1.382e+00
3.752e-01,1.516e+00
3.796e-01,1.656e+00
3.840e-01,1.803e+00
3.884e-01,1.956e+00
3.927e-01,2.114e+00
3.971e-01,2.277e+00
4.015e-01,2.445e+00
4.059e-01,2.615e+00
4.103e-01,2.788e+00
4.147e-01,2.963e+00
4.190e-01,3.138e+00
4.234e-01,3.312e+00
4.278e-01,3.485e+00
4.322e-01,3.655e+00
4.366e-01,3.821e+00
4.410e-01,3.981e+00
4.454e-01,4.135e+00
4.497e-01,4.282e+00
4.541e-01,4.420e+00
4.585e-01,4.548e+00
4.629e-01,4.665e+00
4.673e-01,4.771e+00
4.717e-01,4.863e+00
4.760e-01,4.943e+00
4.804e-01,5.008e+00
4.848e-01,5.059e+00
4.892e-01,5.094e+00
4.936e-01,5.115e+00
4.980e-01,5.119e+00
5.024e-01,5.108e+00
5.067e-01,5.082e+00
5.111e-01,5.040e+00
5.155e-01,4.983e+00
5.199e-01,4.912e+00
5.243e-01,4.827e+00
5.287e-01,4.729e+00
5.330e-01,4.619e+00
5.374e-01,4.497e+00
5.418e-01,4.365e+00
5.462e-01,4.224e+00
5.506e-01,4.075e+00
5.550e-01,3.918e+00
5.594e-01,3.755e+00
5.637e-01,3.588e+00
5.681e-01,3.418e+00
5.725e-01,3.244e+00
5.769e-01,3.070e+00
5.813e-01,2.896e+00
5.857e-01,2.722e+00
5.900e-01,2.550e+00
5.944e-01,2.381e+00
5.988e-01,2.216e+00
6.032e-01,2.055e+00
6.076e-01,1.899e+00
6.120e-01,1.749e+00
6.164e-01,1.605e+00
6.207e-01,1.468e+00
6.251e-01,1.337e+00
6.295e-01,1.214e+00
6.339e-01,1.097e+00
6.383e-01,9.885e-01
6.427e-01,8.871e-01
6.470e-01,7.929e-01
6.514e-01,7.059e-01
6.558e-01,6.259e-01
6.602e-01,5.527e-01
6.646e-01,4.860e-01
6.690e-01,4.256e-01
6.734e-01,3.710e-01
6.777e-01,3.220e-01
6.821e-01,2.782e-01
6.865e-01,2.393e-01
6.909e-01,2.049e-01
6.953e-01,1.745e-01
6.997e-01,1.480e-01
7.040e-01,1.248e-01
7.084e-01,1.047e-01
7.128e-01,8.742e-02
7.172e-01,7.258e-02
7.216e-01,5.993e-02
7.260e-01,4.920e-02
7.304e-01,4.016e-02
7.347e-01,3.259e-02
7.391e-01,2.628e-02
7.435e-01,2.106e-02
7.479e-01,1.676e-02
7.523e-01,1.326e-02
7.567e-01,1.041e-02
7.610e-01,8.117e-03
7.654e-01,6.283e-03
7.698e-01,4.826e-03
7.742e-01,3.678e-03
7.786e-01,2.780e-03
7.830e-01,2.084e-03
7.873e-01,1.549e-03
7.917e-01,1.140e-03
7.961e-01,8.316e-04
8.005e-01,6.006e-04
8.049e-01,4.294e-04
8.093e-01,3.037e-04
8.137e-01,2.124e-04
8.180e-01,1.469e-04
8.224e-01,1.003e-04
8.268e-01,6.766e-05
8.312e-01,4.503e-05
8.356e-01,2.955e-05
8.400e-01,1.911e-05
8.443e-01,1.216e-05
8.487e-01,7.618e-06
8.531e-01,4.690e-06
8.575e-01,2.835e-06
8.619e-01,1.680e-06
8.663e-01,9.758e-07
8.707e-01,5.543e-07
8.750e-01,3.076e-07
8.794e-01,1.665e-07
8.838e-01,8.771e-08
8.882e-01,4.489e-08
8.926e-01,2.227e-08
8.970e-01,1.068e-08
9.013e-01,4.939e-09
9.057e-01,2.195e-09
9.101e-01,9.334e-10
9.145e-01,3.784e-10
9.189e-01,1.455e-10
9.233e-01,5.274e-11
9.277e-01,1.790e-11
9.320e-01,5.645e-12
9.364e-01,1.637e-12
9.408e-01,4.315e-13
9.452e-01,1.019e-13
9.496e-01,2.115e-14
9.540e-01,3.772e-15
9.583e-01,5.607e-16
9.627e-01,6.671e-17
9.671e-01,6.008e-18
9.715e-01,3.782e-19
9.759e-01,1.476e-20
9.803e-01,2.943e-22
9.847e-01,2.137e-24
9.890e-01,2.836e-27
9.934e-01,1.161e-31
9.978e-01,3.843e-41
