transmittance,probability_density
2.456e-01,2.983e-07
2.494e-01,4.253e-07
2.532e-01,6.024e-07
2.570e-01,8.476e-07
2.607e-01,1.185e-06
2.645e-01,1.647e-06
2.683e-01,2.275e-06
2.721e-01,3.125e-06
2.759e-01,4.267e-06
2.797e-01,5.795e-06
2.834e-01,7.827e-06
2.872e-01,1.052e-05
2.910e-01,1.406e-05
2.948e-01,1.870e-05
2.986e-01,2.474e-05
3.023e-01,3.259e-05
3.061e-01,4.273e-05
3.099e-01,5.575e-05
3.137e-01,7.243e-05
3.175e-01,9.368e-05
3.212e-01,1.206e-04
3.250e-01,1.547e-04
3.288e-01,1.976e-04
3.326e-01,2.513e-04
3.364e-01,3.183e-04
3.402e-01,4.017e-04
3.439e-01,5.050e-04
3.477e-01,6.324e-04
3.515e-01,7.890e-04
3.553e-01,9.808e-04
3.591e-01,1.215e-03
3.628e-01,1.500e-03
3.666e-01,1.845e-03
3.704e-01,2.262e-03
3.742e-01,2.763e-03
3.780e-01,3.365e-03
3.817e-01,4.085e-03
3.855e-01,4.942e-03
3.893e-01,5.961e-03
3.931e-01,7.168e-03
3.969e-01,8.593e-03
4.007e-01,1.027e-02
4.044e-01,1.224e-02
4.082e-01,1.454e-02
4.120e-01,1.722e-02
4.158e-01,2.034e-02
4.196e-01,2.396e-02
4.233e-01,2.815e-02
4.271e-01,3.297e-02
4.309e-01,3.851e-02
4.347e-01,4.487e-02
4.385e-01,5.213e-02
4.422e-01,6.041e-02
4.460e-01,6.982e-02
4.498e-01,8.049e-02
4.536e-01,9.254e-02
4.574e-01,1.061e-01
4.612e-01,1.214e-01
4.649e-01,1.386e-01
4.687e-01,1.577e-01
4.725e-01,1.791e-01
4.763e-01,2.029e-01
4.801e-01,2.292e-01
4.838e-01,2.584e-01
4.876e-01,2.906e-01
4.914e-01,3.260e-01
4.952e-01,3.649e-01
4.990e-01,4.075e-01
5.028e-01,4.539e-01
5.065e-01,5.045e-01
