transmittance,probability_density
1.803e-03,1.481e-27
5.409e-03,1.517e-20
9.015e-03,2.582e-17
1.262e-02,3.322e-15
1.623e-02,1.211e-13
1.983e-02,2.084e-12
2.344e-02,2.180e-11
2.704e-02,1.599e-10
3.065e-02,8.984e-10
3.426e-02,4.105e-09
3.786e-02,1.590e-08
4.147e-02,5.378e-08
4.507e-02,1.625e-07
4.868e-02,4.463e-07
5.228e-02,1.129e-06
5.589e-02,2.661e-06
5.950e-02,5.891e-06
6.310e-02,1.235e-05
6.671e-02,2.464e-05
7.031e-02,4.706e-05
7.392e-02,8.641e-05
7.752e-02,1.531e-04
8.113e-02,2.625e-04
8.474e-02,4.369e-04
8.834e-02,7.075e-04
9.195e-02,1.117e-03
9.555e-02,1.724e-03
9.916e-02,2.602e-03
1.028e-01,3.850e-03
1.064e-01,5.591e-03
1.100e-01,7.977e-03
1.136e-01,1.119e-02
1.172e-01,1.547e-02
1.208e-01,2.107e-02
1.244e-01,2.830e-02
1.280e-01,3.751e-02
1.316e-01,4.913e-02
1.352e-01,6.358e-02
1.388e-01,8.139e-02
1.424e-01,1.031e-01
1.460e-01,1.292e-01
1.496e-01,1.605e-01
1.532e-01,1.974e-01
1.569e-01,2.408e-01
1.605e-01,2.912e-01
1.641e-01,3.493e-01
1.677e-01,4.157e-01
1.713e-01,4.911e-01
1.749e-01,5.760e-01
1.785e-01,6.709e-01
1.821e-01,7.762e-01
1.857e-01,8.922e-01
1.893e-01,1.019e+00
1.929e-01,1.157e+00
1.965e-01,1.306e+00
2.001e-01,1.466e+00
2.037e-01,1.637e+00
2.073e-01,1.817e+00
2.109e-01,2.007e+00
2.145e-01,2.206e+00
2.182e-01,2.412e+00
2.218e-01,2.626e+00
2.254e-01,2.845e+00
2.290e-01,3.068e+00
2.326e-01,3.294e+00
2.362e-01,3.522e+00
2.398e-01,3.749e+00
2.434e-01,3.975e+00
2.470e-01,4.198e+00
2.506e-01,4.415e+00
2.542e-01,4.626e+00
2.578e-01,4.829e+00
2.614e-01,5.022e+00
2.650e-01,5.204e+00
2.686e-01,5.373e+00
2.722e-01,5.528e+00
2.758e-01,5.668e+00
2.794e-01,5.793e+00
2.831e-01,5.900e+00
2.867e-01,5.990e+00
2.903e-01,6.061e+00
2.939e-01,6.114e+00
2.975e-01,6.148e+00
3.011e-01,6.164e+00
3.047e-01,6.161e+00
3.083e-01,6.139e+00
3.119e-01,6.099e+00
3.155e-01,6.042e+00
3.191e-01,5.969e+00
3.227e-01,5.879e+00
3.263e-01,5.775e+00
3.299e-01,5.656e+00
3.335e-01,5.525e+00
3.371e-01,5.382e+00
3.407e-01,5.228e+00
3.444e-01,5.066e+00
3.480e-01,4.895e+00
3.516e-01,4.718e+00
3.552e-01,4.535e+00
3.588e-01,4.348e+00
3.624e-01,4.158e+00
3.660e-01,3.966e+00
3.696e-01,3.774e+00
3.732e-01,3.581e+00
3.768e-01,3.390e+00
3.804e-01,3.201e+00
3.840e-01,3.016e+00
3.876e-01,2.833e+00
3.912e-01,2.656e+00
3.948e-01,2.483e+00
3.984e-01,2.316e+00
4.020e-01,2.155e+00
4.057e-01,2.000e+00
4.093e-01,1.852e+00
4.129e-01,1.711e+00
4.165e-01,1.576e+00
4.201e-01,1.449e+00
4.237e-01,1.329e+00
4.273e-01,1.216e+00
4.309e-01,1.109e+00
4.345e-01,1.010e+00
4.381e-01,9.173e-01
4.417e-01,8.311e-01
4.453e-01,7.512e-01
4.489e-01,6.773e-01
4.525e-01,6.092e-01
4.561e-01,5.467e-01
4.597e-01,4.893e-01
4.633e-01,4.370e-01
4.670e-01,3.892e-01
4.706e-01,3.459e-01
4.742e-01,3.066e-01
4.778e-01,2.711e-01
4.814e-01,2.391e-01
4.850e-01,2.104e-01
4.886e-01,1.847e-01
4.922e-01,1.617e-01
4.958e-01,1.412e-01
4.994e-01,1.230e-01
5.030e-01,1.069e-01
5.066e-01,9.261e-02
5.102e-01,8.006e-02
5.138e-01,6.902e-02
5.174e-01,5.936e-02
5.210e-01,5.091e-02
5.246e-01,4.355e-02
5.282e-01,3.715e-02
5.319e-01,3.161e-02
5.355e-01,2.682e-02
5.391e-01,2.270e-02
5.427e-01,1.915e-02
5.463e-01,1.612e-02
5.499e-01,1.353e-02
5.535e-01,1.132e-02
5.571e-01,9.446e-03
5.607e-01,7.860e-03
5.643e-01,6.521e-03
5.679e-01,5.394e-03
5.715e-01,4.448e-03
5.751e-01,3.658e-03
5.787e-01,2.998e-03
5.823e-01,2.450e-03
5.859e-01,1.996e-03
5.895e-01,1.621e-03
5.932e-01,1.312e-03
5.968e-01,1.059e-03
6.004e-01,8.517e-04
6.040e-01,6.827e-04
6.076e-01,5.454e-04
6.112e-01,4.343e-04
6.148e-01,3.446e-04
6.184e-01,2.724e-04
6.220e-01,2.147e-04
6.256e-01,1.685e-04
6.292e-01,1.318e-04
6.328e-01,1.027e-04
6.364e-01,7.974e-05
6.400e-01,6.167e-05
6.436e-01,4.750e-05
6.472e-01,3.645e-05
6.508e-01,2.786e-05
6.545e-01,2.120e-05
6.581e-01,1.607e-05
6.617e-01,1.213e-05
6.653e-01,9.113e-06
6.689e-01,6.818e-06
6.725e-01,5.078e-06
6.761e-01,3.765e-06
6.797e-01,2.778e-06
6.833e-01,2.040e-06
6.869e-01,1.491e-06
6.905e-01,1.085e-06
6.941e-01,7.850e-07
6.977e-01,5.651e-07
7.013e-01,4.047e-07
7.049e-01,2.883e-07
